date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-05-16,,,63,24,126,9056,8854,9375,3158,639,9368,62940,15834,166423,1338517,817995,2038788,Belgium,ALL
2020-05-17,,,60,22,122,9116,8876,9496,3068,608,9251,60375,14754,162299,1341585,818604,2048039,Belgium,ALL
2020-05-18,,,57,20,119,9173,8897,9615,2983,581,9127,57991,13762,158441,1344568,819186,2057165,Belgium,ALL
2020-05-19,,,54,18,116,9227,8916,9730,2902,541,8970,55775,12859,154785,1347470,819727,2066135,Belgium,ALL
2020-05-20,,,51,17,112,9279,8933,9842,2825,511,8831,53719,12044,151345,1350295,820239,2074965,Belgium,ALL
2020-05-21,,,49,16,109,9328,8949,9951,2752,487,8703,51811,11307,148129,1353047,820727,2083667,Belgium,ALL
2020-05-22,,,47,15,106,9374,8964,10056,2681,458,8578,50042,10633,145126,1355728,821185,2092245,Belgium,ALL
2020-05-23,,,44,13,103,9419,8978,10159,2613,438,8461,48401,10024,142328,1358341,821623,2100705,Belgium,ALL
2020-05-24,,,42,12,101,9461,8991,10260,2547,417,8331,46877,9460,139725,1360888,822041,2109036,Belgium,ALL
2020-05-25,,,40,11,98,9501,9003,10357,2484,398,8201,45458,8934,137330,1363372,822440,2117237,Belgium,ALL
2020-05-26,,,38,11,95,9540,9014,10451,2423,377,8067,44134,8437,135066,1365795,822817,2125303,Belgium,ALL
2020-05-27,,,37,10,93,9577,9024,10543,2363,362,7958,42892,7986,132907,1368158,823180,2133261,Belgium,ALL
2020-05-28,,,35,9,90,9612,9034,10633,2305,346,7813,41720,7567,130826,1370463,823526,2141073,Belgium,ALL
2020-05-29,,,33,8,87,9645,9042,10720,2249,331,7684,40608,7178,128853,1372712,823858,2148757,Belgium,ALL
2020-05-30,,,32,7,85,9677,9050,10804,2195,317,7572,39548,6819,126908,1374907,824175,2156329,Belgium,ALL
2020-05-31,,,31,7,82,9708,9058,10886,2142,303,7457,38532,6483,124998,1377049,824479,2163786,Belgium,ALL
2020-06-01,,,29,7,80,9737,9065,10966,2090,289,7354,37555,6164,123101,1379139,824768,2171139,Belgium,ALL
2020-06-02,,,28,6,78,9766,9071,11043,2040,276,7260,36612,5858,121234,1381180,825044,2178399,Belgium,ALL
2020-06-03,,,27,6,77,9793,9077,11120,1991,263,7154,35701,5581,119418,1383171,825308,2185553,Belgium,ALL
2020-06-04,,,26,5,75,9819,9083,11194,1944,251,7049,34820,5320,117637,1385115,825559,2192602,Belgium,ALL
2020-06-05,,,25,5,73,9844,9089,11267,1897,236,6944,33965,5069,115878,1387012,825796,2199545,Belgium,ALL
2020-06-06,,,25,5,72,9869,9094,11339,1851,224,6846,33135,4836,114146,1388863,826021,2206390,Belgium,ALL
2020-06-07,,,24,4,71,9893,9099,11409,1807,213,6753,32329,4611,112438,1390670,826234,2213143,Belgium,ALL
2020-06-08,,,23,4,70,9916,9103,11478,1762,203,6701,31544,4397,110807,1392432,826438,2219843,Belgium,ALL
2020-06-09,,,22,4,69,9938,9108,11547,1719,194,6602,30778,4193,109208,1394151,826633,2226444,Belgium,ALL
2020-06-10,,,22,4,68,9960,9112,11614,1675,184,6478,30031,4000,107619,1395826,826818,2232922,Belgium,ALL
2020-06-11,,,21,3,67,9981,9116,11680,1631,175,6334,29299,3813,105995,1397457,826993,2239255,Belgium,ALL
2020-06-12,,,21,3,66,10002,9119,11745,1587,166,6199,28581,3633,104380,1399044,827160,2245453,Belgium,ALL
2020-06-13,,,20,3,65,10022,9123,11810,1543,157,6084,27875,3459,102779,1400587,827318,2251536,Belgium,ALL
2020-06-14,,,20,3,64,10041,9126,11873,1498,148,5971,27178,3291,101177,1402084,827466,2257506,Belgium,ALL
2020-06-15,,,19,3,63,10061,9129,11935,1453,139,5834,26488,3127,99554,1403537,827606,2263339,Belgium,ALL
2020-06-16,,,19,2,62,10079,9132,11997,1408,131,5696,25806,2969,97896,1404946,827737,2269034,Belgium,ALL
2020-06-17,,,18,2,61,10097,9135,12057,1365,122,5563,25131,2815,96199,1406311,827860,2274597,Belgium,ALL
2020-06-18,,,18,2,60,10115,9138,12117,1322,114,5443,24462,2666,94487,1407633,827975,2280040,Belgium,ALL
2020-06-19,,,17,2,59,10132,9140,12175,1280,106,5293,23799,2521,92731,1408913,828081,2285332,Belgium,ALL
2020-06-20,,,17,2,58,10149,9143,12233,1239,98,5156,23141,2383,90943,1410153,828179,2290488,Belgium,ALL
2020-06-21,,,16,2,57,10166,9145,12289,1199,89,5028,22488,2248,89126,1411351,828269,2295516,Belgium,ALL
2020-06-22,,,16,2,56,10182,9148,12345,1159,82,4915,21841,2117,87288,1412511,828352,2300430,Belgium,ALL
2020-06-23,,,16,2,56,10197,9150,12400,1121,74,4795,21199,1988,85381,1413631,828426,2305224,Belgium,ALL
2020-06-24,,,15,2,55,10213,9152,12455,1085,69,4680,20566,1863,83460,1414717,828496,2309904,Belgium,ALL
2020-06-25,,,15,1,54,10227,9154,12508,1051,64,4568,19942,1742,81550,1415768,828560,2314472,Belgium,ALL
2020-06-26,,,15,1,53,10242,9156,12561,1017,58,4455,19328,1625,79672,1416785,828619,2318926,Belgium,ALL
2020-06-27,,,14,1,52,10256,9157,12613,985,53,4337,18725,1512,77810,1417770,828672,2323263,Belgium,ALL
2020-06-28,,,14,1,52,10270,9159,12664,953,48,4220,18136,1403,75947,1418723,828721,2327482,Belgium,ALL
2020-06-29,,,14,1,51,10284,9161,12714,923,44,4106,17561,1298,74083,1419645,828765,2331588,Belgium,ALL
2020-06-30,,,13,1,51,10297,9162,12764,894,39,4002,17002,1198,72251,1420539,828805,2335590,Belgium,ALL
2020-07-01,,,13,1,50,10310,9164,12814,866,36,3901,16459,1103,70456,1421405,828841,2339490,Belgium,ALL
2020-07-02,,,13,1,49,10322,9165,12862,838,32,3803,15932,1013,68696,1422243,828874,2343293,Belgium,ALL
2020-07-03,,,12,1,48,10334,9166,12909,812,29,3712,15422,928,66965,1423055,828903,2347005,Belgium,ALL
2020-07-04,,,12,1,47,10346,9168,12955,786,27,3616,14928,849,65288,1423841,828931,2350620,Belgium,ALL
2020-07-05,,,12,1,46,10358,9169,13001,762,25,3531,14450,776,63663,1424603,828956,2354150,Belgium,ALL
2020-07-06,,,11,1,45,10369,9170,13045,738,22,3448,13990,709,62083,1425341,828979,2357598,Belgium,ALL
2020-07-07,,,11,1,44,10380,9171,13089,715,20,3365,13545,648,60533,1426056,829000,2360962,Belgium,ALL
2020-07-08,,,11,0,43,10390,9172,13131,693,19,3276,13118,592,59014,1426749,829019,2364238,Belgium,ALL
2020-07-09,,,10,0,42,10400,9173,13173,671,17,3181,12704,540,57514,1427420,829036,2367418,Belgium,ALL
2020-07-10,,,10,0,41,10410,9174,13214,651,15,3092,12304,491,56038,1428071,829052,2370509,Belgium,ALL
2020-07-11,,,10,0,40,10420,9174,13253,631,14,3012,11917,447,54595,1428702,829067,2373521,Belgium,ALL
2020-07-12,,,9,0,39,10429,9175,13292,611,13,2938,11543,407,53196,1429313,829080,2376458,Belgium,ALL
2020-07-13,,,9,0,38,10438,9176,13329,592,12,2867,11183,371,51843,1429905,829092,2379324,Belgium,ALL
2020-07-14,,,9,0,37,10447,9177,13366,574,10,2789,10834,338,50525,1430480,829103,2382113,Belgium,ALL
2020-07-15,,,8,0,36,10455,9177,13402,557,10,2712,10497,308,49234,1431036,829113,2384824,Belgium,ALL
2020-07-16,,,8,0,36,10463,9178,13437,540,9,2636,10172,281,47970,1431576,829122,2387460,Belgium,ALL
2020-07-17,,,8,0,35,10471,9178,13471,523,8,2553,9857,256,46719,1432100,829131,2390012,Belgium,ALL
2020-07-18,,,8,0,34,10479,9179,13505,507,7,2488,9552,234,45495,1432607,829138,2392499,Belgium,ALL
2020-07-19,,,7,0,33,10486,9179,13537,492,6,2420,9258,214,44299,1433099,829145,2394919,Belgium,ALL
2020-07-20,,,7,0,32,10493,9179,13569,477,6,2364,8973,195,43132,1433576,829151,2397282,Belgium,ALL
2020-07-21,,,7,0,31,10500,9180,13599,463,5,2310,8698,178,41994,1434039,829157,2399592,Belgium,ALL
2020-07-22,,,7,0,30,10507,9180,13629,449,5,2259,8431,162,40888,1434487,829162,2401850,Belgium,ALL
2020-07-23,,,6,0,30,10514,9180,13659,435,4,2196,8174,148,39808,1434923,829167,2404045,Belgium,ALL
2020-07-24,,,6,0,29,10520,9181,13687,422,4,2142,7924,135,38770,1435345,829172,2406187,Belgium,ALL
2020-07-25,,,6,0,28,10526,9181,13715,409,3,2091,7683,123,37769,1435754,829176,2408278,Belgium,ALL
2020-07-26,,,6,0,28,10532,9181,13742,397,3,2035,7450,112,36793,1436152,829179,2410313,Belgium,ALL
2020-07-27,,,6,0,27,10538,9181,13768,385,3,1986,7224,102,35840,1436537,829183,2412298,Belgium,ALL
2020-07-28,,,6,0,26,10543,9181,13794,374,3,1939,7005,93,34912,1436911,829186,2414236,Belgium,ALL
2020-07-29,,,5,0,26,10548,9181,13819,363,2,1892,6794,85,34016,1437274,829188,2416128,Belgium,ALL
2020-07-30,,,5,0,25,10554,9182,13844,352,2,1847,6589,77,33151,1437625,829191,2417974,Belgium,ALL
2020-07-31,,,5,0,24,10559,9182,13868,341,2,1800,6391,70,32314,1437967,829193,2419773,Belgium,ALL
2020-08-01,,,5,0,24,10563,9182,13891,331,2,1755,6199,64,31516,1438298,829195,2421528,Belgium,ALL
2020-08-02,,,5,0,23,10568,9182,13913,322,1,1712,6013,59,30741,1438620,829197,2423239,Belgium,ALL
2020-08-03,,,5,0,22,10573,9182,13935,312,1,1664,5833,53,29985,1438932,829199,2424903,Belgium,ALL
2020-08-04,,,4,0,22,10577,9182,13957,303,1,1624,5659,49,29244,1439235,829200,2426526,Belgium,ALL
2020-02-22,,,,,,,,,853,500,1000,853,500,1000,853,500,1000,Brazil,ALL
2020-02-23,,,,,,,,,853,500,1000,1706,1000,2000,1706,1000,2000,Brazil,ALL
2020-02-24,,,,,,,,,853,500,1000,2559,1500,3000,2559,1500,3000,Brazil,ALL
2020-02-25,,,,,,,,,853,500,1000,3412,2000,4000,3412,2000,4000,Brazil,ALL
2020-02-26,,,,,,,,,853,500,1000,4265,2500,5000,4265,2500,5000,Brazil,ALL
2020-02-27,,,,,,,,,853,500,1000,5118,3000,6000,5118,3000,6000,Brazil,ALL
2020-02-28,,,,,,,,,853,500,1000,5971,3500,7000,5971,3500,7000,Brazil,ALL
2020-02-29,,,,,,,,,853,500,1000,6824,4000,8000,6824,4000,8000,Brazil,ALL
2020-03-01,,,,,,,,,853,500,1000,7677,4500,9000,7677,4500,9000,Brazil,ALL
2020-03-02,,,,,,,,,2056,1299,2400,9733,5799,11400,9733,5799,11400,Brazil,ALL
2020-03-03,,,,,,,,,2049,1294,2392,11781,7094,13792,11781,7094,13792,Brazil,ALL
2020-03-04,,,,,,,,,2126,1354,2481,13907,8448,16272,13907,8448,16272,Brazil,ALL
2020-03-05,,,,,,,,,2288,1477,2668,16195,9925,18939,16195,9925,18939,Brazil,ALL
2020-03-06,,,,,,,,,2625,1732,3056,18820,11658,21995,18820,11658,21995,Brazil,ALL
2020-03-07,,,,,,,,,3147,2128,3658,21967,13786,25653,21967,13786,25653,Brazil,ALL
2020-03-08,,,,,,,,,3544,2435,4116,24658,15722,28768,25511,16222,29768,Brazil,ALL
2020-03-09,,,,,,,,,3868,2697,4487,27673,17919,32255,29379,18919,34255,Brazil,ALL
2020-03-10,,,,,,,,,4231,3002,4904,31052,20421,36158,33610,21921,39158,Brazil,ALL
2020-03-11,,,,,,,,,4649,3363,5381,34848,23284,40538,38260,25284,44538,Brazil,ALL
2020-03-12,,,,,,,,,5170,3816,5975,39165,26601,45513,43429,29101,50513,Brazil,ALL
2020-03-13,,,,,,,,,5709,4294,6590,44021,30396,51103,49139,33396,57103,Brazil,ALL
2020-03-14,,,,,,,,,6247,4784,7202,49415,34681,57304,55386,38181,64304,Brazil,ALL
2020-03-15,,,,,,,,,6807,5311,7838,55369,39492,64141,62193,43492,72141,Brazil,ALL
2020-03-16,,,,,,,,,7414,5897,8525,61930,44890,71665,69607,49390,80665,Brazil,ALL
2020-03-17,1,1,,,,,,,8086,6559,9285,67961,50150,78550,77693,55949,89950,Brazil,ALL
2020-03-18,2,3,,,,,,,8812,7286,10105,74724,56141,86263,86505,63235,100055,Brazil,ALL
2020-03-19,3,6,,,,,,,9578,8069,10969,82176,62856,94751,96083,71305,111023,Brazil,ALL
2020-03-20,5,11,,,,,,,10388,8860,11881,90275,70240,103965,106470,80166,122903,Brazil,ALL
2020-03-21,4,15,,,,,,,11253,9576,12855,98903,78085,113764,117723,89743,135758,Brazil,ALL
2020-03-22,10,25,,,,,,,12185,10345,13903,107941,86302,124008,129908,100088,149660,Brazil,ALL
2020-03-23,9,34,,,,,,,13185,11167,15028,117582,95033,134920,143093,111255,164688,Brazil,ALL
2020-03-24,12,46,,,,,,,14254,12040,16229,127968,104376,146662,157347,123296,180917,Brazil,ALL
2020-03-25,13,59,,,,,,,15392,12965,17509,139128,114340,159268,172739,136262,198426,Brazil,ALL
2020-03-26,18,77,,,,,,,16605,13947,18875,151084,124924,172763,189343,150209,217300,Brazil,ALL
2020-03-27,15,92,,,,,,,17900,14989,20337,163814,136096,187124,207243,165198,237636,Brazil,ALL
2020-03-28,19,111,,,,,,,19282,16095,21900,177387,147897,202434,226525,181293,259536,Brazil,ALL
2020-03-29,25,136,,,,,,,20755,17266,23572,191895,160378,218805,247280,198559,283108,Brazil,ALL
2020-03-30,23,159,,,,,,,22320,18502,25357,207407,173569,236324,269600,217061,308464,Brazil,ALL
2020-03-31,42,201,,,,,,,23980,19804,27261,223973,187476,255060,293580,236866,335725,Brazil,ALL
2020-04-01,39,240,,,,,,,25738,21174,29306,241624,202092,275081,319318,258041,365030,Brazil,ALL
2020-04-02,84,324,,,,,,,27598,22613,31498,260410,217419,296474,346916,280655,396528,Brazil,ALL
2020-04-03,35,359,,,,,,,29557,24120,33967,280390,233469,319472,376473,304775,430495,Brazil,ALL
2020-04-04,86,445,,,,,,,31615,25692,36834,301618,250301,344425,408088,330467,467328,Brazil,ALL
2020-04-05,41,486,,,,,,,33766,27326,39793,324131,268050,371363,441854,357793,507120,Brazil,ALL
2020-04-06,78,564,,,,,,,36003,29018,42734,347950,286723,400194,477857,386812,549854,Brazil,ALL
2020-04-07,122,686,,,,,,,38315,30766,45895,373079,306322,431061,516172,417578,595749,Brazil,ALL
2020-04-08,133,819,,,,,,,40686,32559,48798,399511,326841,463630,556858,450137,644546,Brazil,ALL
2020-04-09,131,950,,,,,,,43097,34372,52135,427217,348247,498256,599955,484509,696681,Brazil,ALL
2020-04-10,107,1057,,,,,,,45524,36211,55140,456136,370512,534521,645479,520721,751820,Brazil,ALL
2020-04-11,67,1124,,,,,,,47940,37940,58836,486177,393463,573019,693420,558661,810655,Brazil,ALL
2020-04-12,99,1223,,,,,,,50317,39494,62472,517211,416862,613591,743736,598156,873127,Brazil,ALL
2020-04-13,105,1328,,,,,,,52626,40972,65977,549082,440568,655995,796362,639128,939103,Brazil,ALL
2020-04-14,204,1532,,,,,,,54841,42231,69532,581604,464298,700171,851204,681360,1008634,Brazil,ALL
2020-04-15,204,1736,,,,,,,56939,43488,73036,614563,487981,745945,908143,724848,1081669,Brazil,ALL
2020-04-16,188,1924,,,,,,,58899,44043,76430,647724,510850,793069,967042,768892,1158099,Brazil,ALL
2020-04-17,217,2141,,,,,,,60707,44906,79961,680833,533143,841532,1027749,813798,1238060,Brazil,ALL
2020-04-18,213,2354,,,,,,,62352,45763,82974,713628,554786,890539,1090102,859562,1321033,Brazil,ALL
2020-04-19,108,2462,,,,,,,63832,45710,85746,745845,574804,939451,1153933,905272,1406779,Brazil,ALL
2020-04-20,125,2587,,,,,,,65148,45299,88794,777227,592778,988452,1219081,950572,1495572,Brazil,ALL
2020-04-21,154,2741,,,,,,,66309,44955,92043,807533,608715,1037762,1285390,995527,1587615,Brazil,ALL
2020-04-22,165,2906,,,,,,,67328,44741,94467,836546,622690,1086333,1352718,1040268,1682081,Brazil,ALL
2020-04-23,425,3331,,,,,,,68223,44674,96904,864084,634805,1134439,1420942,1084943,1778985,Brazil,ALL
2020-04-24,373,3704,,,,,,,69011,43644,98603,889998,644077,1180907,1489953,1128587,1877587,Brazil,ALL
2020-04-25,353,4057,,,,,,,69709,42500,101592,914182,650366,1227359,1559662,1171087,1979179,Brazil,ALL
2020-04-26,229,4286,,,,,,,70331,41667,104217,936574,654092,1272741,1629993,1212754,2083396,Brazil,ALL
2020-04-27,317,4603,,,,,,,70892,40702,106792,957149,655300,1317061,1700885,1253457,2190187,Brazil,ALL
2020-04-28,480,5083,,,,,,,71403,39556,108983,975926,653884,1360067,1772288,1293013,2299169,Brazil,ALL
2020-04-29,430,5513,,,,,,,71874,38490,112103,992959,650143,1402638,1844163,1331503,2411271,Brazil,ALL
2020-04-30,493,6006,,,,,,,72314,37714,114953,1008334,644369,1444555,1916477,1369218,2526223,Brazil,ALL
2020-05-01,406,6412,,,,,,,72730,36899,117744,1022165,637225,1485868,1989207,1406117,2643967,Brazil,ALL
2020-05-02,349,6761,,,,,,,73129,35939,119704,1034587,628259,1525611,2062336,1442057,2763670,Brazil,ALL
2020-05-03,290,7051,,,,,,,73515,35102,122397,1045749,617598,1565035,2135851,1477160,2886067,Brazil,ALL
2020-05-04,316,7367,,,,,,,73894,34358,125488,1055811,606246,1604777,2209744,1511519,3011555,Brazil,ALL
2020-05-05,571,7938,,,,,,,74268,33655,128417,1064931,594602,1644400,2284012,1545174,3139972,Brazil,ALL
2020-05-06,650,8588,,,,,,,74642,32862,131303,1073264,582509,1683659,2358654,1578036,3271274,Brazil,ALL
2020-05-07,602,9190,,,,,,,75017,31873,134626,1080953,569641,1723819,2433671,1609910,3405900,Brazil,ALL
2020-05-08,827,10017,,,,,,,75397,30872,138089,1088126,555840,1765004,2509068,1640783,3543988,Brazil,ALL
2020-05-09,639,10656,,,,,,,75783,29973,141498,1094898,542170,1807899,2584851,1670757,3685486,Brazil,ALL
2020-05-10,467,11123,,,,,,,76176,29095,145138,1101365,528765,1851445,2661027,1699852,3830624,Brazil,ALL
2020-05-11,530,11653,,,,,,,76579,28235,148298,1107612,515333,1895526,2737606,1728088,3978921,Brazil,ALL
2020-05-12,,,607,420,833,12260,12073,12486,76991,27394,151485,1113712,502025,1940219,2814597,1755482,4130405,Brazil,ALL
2020-05-13,,,621,419,865,12881,12493,13350,77415,26453,153888,1119723,488922,1985124,2892012,1781935,4284293,Brazil,ALL
2020-05-14,,,634,419,890,13515,12913,14239,77850,25624,157290,1125699,476057,2030311,2969862,1807560,4441582,Brazil,ALL
2020-05-15,,,646,421,918,14161,13334,15156,78297,24788,160732,1131682,463130,2076091,3048159,1832348,4602314,Brazil,ALL
2020-05-16,,,658,415,945,14819,13749,16101,78757,24115,164563,1137710,450346,2122910,3126917,1856464,4766877,Brazil,ALL
2020-05-17,,,668,406,979,15487,14156,17080,79231,23404,168614,1143811,437811,2171821,3206147,1879869,4935490,Brazil,ALL
2020-05-18,,,678,400,1012,16165,14556,18091,79717,22677,172725,1150013,425386,2222148,3285864,1902546,5108215,Brazil,ALL
2020-05-19,,,687,393,1034,16852,14949,19125,80216,21973,176479,1156335,413001,2273139,3366080,1924520,5284693,Brazil,ALL
2020-05-20,,,696,384,1067,17548,15334,20191,80729,21285,180730,1162796,400630,2325451,3446809,1945805,5465423,Brazil,ALL
2020-05-21,,,704,376,1102,18252,15710,21292,81255,20615,184674,1169410,388383,2378823,3528064,1966420,5650096,Brazil,ALL
2020-05-22,,,712,369,1135,18964,16080,22427,81794,19965,189077,1176187,376475,2433273,3609858,1986386,5839173,Brazil,ALL
2020-05-23,,,720,363,1168,19684,16443,23595,82347,19336,193537,1183137,364939,2488721,3692205,2005723,6032709,Brazil,ALL
2020-05-24,,,728,356,1191,20412,16800,24785,82912,18727,198053,1190267,353693,2545276,3775118,2024450,6230762,Brazil,ALL
2020-05-25,,,735,350,1229,21148,17150,26014,83490,18136,202626,1197581,342733,2602764,3858608,2042586,6433387,Brazil,ALL
2020-05-26,,,739,342,1260,21887,17493,27274,84081,17563,207254,1205083,332062,2661720,3942689,2060150,6640641,Brazil,ALL
2020-05-27,,,743,335,1288,22630,17829,28561,84684,17008,211935,1212776,321676,2722171,4027373,2077159,6852575,Brazil,ALL
2020-05-28,,,747,327,1320,23377,18157,29880,85298,16470,216669,1220659,311694,2784952,4112671,2093629,7069244,Brazil,ALL
2020-05-29,,,751,318,1354,24128,18475,31234,85924,15949,221454,1228733,302018,2849116,4198595,2109579,7290698,Brazil,ALL
2020-05-30,,,755,308,1389,24883,18783,32622,86561,15443,226289,1236997,292674,2914673,4285156,2125023,7516986,Brazil,ALL
2020-05-31,,,759,299,1423,25641,19083,34044,87208,14953,231171,1245448,283512,2981281,4372364,2139977,7748157,Brazil,ALL
2020-06-01,,,763,290,1456,26404,19373,35499,87866,14478,236098,1254083,274587,3048764,4460230,2154456,7984254,Brazil,ALL
2020-06-02,,,767,281,1490,27171,19655,36989,88533,14018,241068,1262900,265927,3117108,4548763,2168474,8225322,Brazil,ALL
2020-06-03,,,771,273,1519,27942,19928,38507,89210,13571,246042,1271893,257525,3186670,4637973,2182046,8471363,Brazil,ALL
2020-06-04,,,775,264,1546,28717,20193,40052,89895,13138,251008,1281059,249379,3256949,4727868,2195185,8722371,Brazil,ALL
2020-06-05,,,780,255,1579,29496,20449,41631,90588,12718,256006,1290392,241483,3328280,4818456,2207903,8978376,Brazil,ALL
2020-06-06,,,784,247,1614,30280,20696,43245,91288,12311,261032,1299885,233828,3400235,4909744,2220215,9239407,Brazil,ALL
2020-06-07,,,789,240,1654,31069,20937,44899,91995,11916,266083,1309534,226408,3472781,5001739,2232131,9505490,Brazil,ALL
2020-06-08,,,793,233,1695,31862,21171,46593,92709,11533,271156,1319330,219214,3545884,5094448,2243664,9776645,Brazil,ALL
2020-06-09,,,798,226,1732,32661,21397,48324,93427,11161,276246,1329267,212239,3619504,5187875,2254825,10052890,Brazil,ALL
2020-06-10,,,803,219,1773,33464,21617,50097,94150,10800,281336,1339336,205475,3693586,5282025,2265626,10334226,Brazil,ALL
2020-06-11,,,808,212,1813,34273,21829,51909,94877,10450,286451,1349529,198917,3768102,5376902,2276076,10620677,Brazil,ALL
2020-06-12,,,814,205,1855,35086,22035,53764,95608,10110,291569,1359839,192557,3843002,5472510,2286187,10912246,Brazil,ALL
2020-06-13,,,819,199,1900,35905,22235,55663,96341,9780,296686,1370256,186388,3918234,5568851,2295968,11208931,Brazil,ALL
2020-06-14,,,825,193,1944,36730,22428,57607,97076,9460,301799,1380772,180405,3993744,5665927,2305429,11510729,Brazil,ALL
2020-06-15,,,830,187,1989,37561,22615,59596,97813,9150,306900,1391376,174602,4069473,5763740,2314579,11817629,Brazil,ALL
2020-06-16,,,836,181,2035,38397,22796,61630,98549,8848,311989,1402058,168971,4145363,5862289,2323428,12129617,Brazil,ALL
2020-06-17,,,842,175,2082,39239,22972,63711,99284,8555,317058,1412810,163509,4221354,5961573,2331983,12446675,Brazil,ALL
2020-06-18,,,848,169,2128,40087,23141,65839,100018,8271,322103,1423618,158208,4297415,6061592,2340255,12768777,Brazil,ALL
2020-06-19,,,854,164,2176,40941,23306,68014,100750,7994,327149,1434474,153064,4373556,6162342,2348249,13095926,Brazil,ALL
2020-06-20,,,861,159,2224,41802,23465,70237,101478,7726,332114,1445364,148072,4449664,6263820,2355976,13428039,Brazil,ALL
2020-06-21,,,867,154,2272,42669,23619,72509,102202,7465,337036,1456279,143227,4525668,6366023,2363442,13765075,Brazil,ALL
2020-06-22,,,873,149,2321,43542,23769,74829,102921,7212,341911,1467204,138523,4601496,6468944,2370654,14106985,Brazil,ALL
2020-06-23,,,880,144,2370,44422,23913,77199,103634,6966,346731,1478130,133956,4677071,6572577,2377620,14453715,Brazil,ALL
2020-06-24,,,887,140,2420,45308,24053,79618,104339,6726,351490,1489042,129521,4752315,6676916,2384347,14805205,Brazil,ALL
2020-06-25,,,893,135,2469,46202,24189,82086,105036,6493,356182,1499927,125215,4827161,6781952,2390841,15161387,Brazil,ALL
2020-06-26,,,900,131,2519,47102,24320,84605,105731,6274,360811,1510782,121039,4901521,6887684,2397115,15522197,Brazil,ALL
2020-06-27,,,907,127,2569,48009,24447,87173,106417,6061,365359,1521590,116990,4975310,6994100,2403177,15887555,Brazil,ALL
2020-06-28,,,914,122,2619,48923,24570,89791,107091,5854,369822,1532340,113063,5048447,7101191,2409031,16257377,Brazil,ALL
2020-06-29,,,921,119,2669,49844,24689,92460,107754,5654,374195,1543018,109256,5120843,7208945,2414686,16631571,Brazil,ALL
2020-06-30,,,928,115,2720,50773,24804,95179,108405,5460,378470,1553610,105567,5192412,7317349,2420146,17010041,Brazil,ALL
2020-07-01,,,935,111,2771,51708,24916,97949,109043,5273,382643,1564104,101992,5263066,7426393,2425420,17392683,Brazil,ALL
