date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-04-27,,,,,,,,,US,AS
2020-04-28,,,,,,,,,US,AS
2020-04-29,,,,,,,,,US,AS
2020-04-30,,,,,,,,,US,AS
2020-05-01,,,,,,,,,US,AS
2020-05-02,,,,,,,,,US,AS
2020-05-03,,,,,,,,,US,AS
2020-05-04,,,,,,,,,US,AS
2020-05-05,,,,,,,,,US,AS
2020-05-06,,,,,,,,,US,AS
2020-05-07,,,,,,,,,US,AS
2020-05-08,,,,,,,,,US,AS
2020-05-09,,,,,,,,,US,AS
2020-05-10,,,,,,,,,US,AS
2020-05-11,,,,,,,,,US,AS
2020-05-12,,,,,,,,,US,AS
2020-05-13,,,,,,,,,US,AS
2020-05-14,,,,,,,,,US,AS
2020-05-15,,,,,,,,,US,AS
2020-05-16,,,,,,,,,US,AS
2020-05-17,,,,,,,,,US,AS
2020-05-18,,,,,,,,,US,AS
2020-05-19,,,,,,,,,US,AS
2020-05-20,,,,,,,,,US,AS
2020-05-21,,,,,,,,,US,AS
2020-05-22,,,,,,,,,US,AS
2020-05-23,,,,,,,,,US,AS
2020-05-24,,,,,,,,,US,AS
2020-05-25,,,,,,,,,US,AS
2020-05-26,,,,,,,,,US,AS
2020-05-27,,,,,,,,,US,AS
2020-05-28,,,,,,,,,US,AS
2020-05-29,,,,,,,,,US,AS
2020-05-30,,,,,,,,,US,AS
2020-05-31,,,,,,,,,US,AS
2020-06-01,,,,,,,,,US,AS
2020-06-02,,,,,,,,,US,AS
2020-06-03,,,,,,,,,US,AS
2020-06-04,,,,,,,,,US,AS
2020-06-05,,,,,,,,,US,AS
2020-06-06,,,,,,,,,US,AS
2020-06-07,,,,,,,,,US,AS
2020-06-08,,,,,,,,,US,AS
2020-06-09,,,,,,,,,US,AS
2020-06-10,,,,,,,,,US,AS
2020-06-11,,,,,,,,,US,AS
2020-06-12,,,,,,,,,US,AS
2020-06-13,,,,,,,,,US,AS
2020-06-14,,,,,,,,,US,AS
2020-06-15,,,,,,,,,US,AS
2020-06-16,,,,,,,,,US,AS
2020-06-17,,,,,,,,,US,AS
2020-06-18,,,,,,,,,US,AS
2020-06-19,,,,,,,,,US,AS
2020-06-20,,,,,,,,,US,AS
2020-06-21,,,,,,,,,US,AS
2020-06-22,,,,,,,,,US,AS
2020-06-23,,,,,,,,,US,AS
2020-06-24,,,,,,,,,US,AS
2020-06-25,,,,,,,,,US,AS
2020-06-26,,,,,,,,,US,AS
2020-06-27,,,,,,,,,US,AS
2020-06-28,,,,,,,,,US,AS
2020-06-29,,,,,,,,,US,AS
2020-06-30,,,,,,,,,US,AS
2020-02-25,,,,,,,,,US,AZ
2020-02-26,,,,,,,,,US,AZ
2020-02-27,,,,,,,,,US,AZ
2020-02-28,,,,,,,,,US,AZ
2020-02-29,,,,,,,,,US,AZ
2020-03-01,,,,,,,,,US,AZ
2020-03-02,,,,,,,,,US,AZ
2020-03-03,,,,,,,,,US,AZ
2020-03-04,,,,,,,,,US,AZ
2020-03-05,,,,,,,,,US,AZ
2020-03-06,,,,,,,,,US,AZ
2020-03-07,,,,,,,,,US,AZ
2020-03-08,,,,,,,,,US,AZ
2020-03-09,,,,,,,,,US,AZ
2020-03-10,,,,,,,,,US,AZ
2020-03-11,,,,,,,,,US,AZ
2020-03-12,,,,,,,,,US,AZ
2020-03-13,,,,,,,,,US,AZ
2020-03-14,,,,,,,,,US,AZ
2020-03-15,,,,,,,,,US,AZ
2020-03-16,,,,,,,,,US,AZ
2020-03-17,,,,,,,,,US,AZ
2020-03-18,,,,,,,,,US,AZ
2020-03-19,,,,,,,,,US,AZ
2020-03-20,,,,,,,,,US,AZ
2020-03-21,1,1,,,,,,,US,AZ
2020-03-22,1,2,,,,,,,US,AZ
2020-03-23,0,2,,,,,,,US,AZ
2020-03-24,3,5,,,,,,,US,AZ
2020-03-25,1,6,,,,,,,US,AZ
2020-03-26,2,8,,,,,,,US,AZ
2020-03-27,5,13,,,,,,,US,AZ
2020-03-28,2,15,,,,,,,US,AZ
2020-03-29,2,17,,,,,,,US,AZ
2020-03-30,3,20,,,,,,,US,AZ
2020-03-31,4,24,,,,,,,US,AZ
2020-04-01,5,29,,,,,,,US,AZ
2020-04-02,3,32,,,,,,,US,AZ
2020-04-03,,,5,4,6,37,36,38,US,AZ
2020-04-04,,,6,4,8,43,40,46,US,AZ
2020-04-05,,,6,4,8,49,44,54,US,AZ
2020-04-06,,,7,4,10,56,48,64,US,AZ
2020-04-07,,,8,5,12,64,53,76,US,AZ
2020-04-08,,,8,4,13,72,57,89,US,AZ
2020-04-09,,,8,4,14,80,61,103,US,AZ
2020-04-10,,,8,3,15,88,64,118,US,AZ
2020-04-11,,,8,3,16,96,67,134,US,AZ
2020-04-12,,,8,2,16,104,69,150,US,AZ
2020-04-13,,,7,1,15,111,70,165,US,AZ
2020-04-14,,,7,1,15,118,71,180,US,AZ
2020-04-15,,,6,1,14,124,72,194,US,AZ
2020-04-16,,,6,1,13,130,73,207,US,AZ
2020-04-17,,,5,0,12,135,73,219,US,AZ
2020-04-18,,,5,1,11,140,74,230,US,AZ
2020-04-19,,,4,0,9,144,74,239,US,AZ
2020-04-20,,,4,0,9,148,74,248,US,AZ
2020-04-21,,,3,0,7,151,74,255,US,AZ
2020-04-22,,,3,0,7,154,74,262,US,AZ
2020-04-23,,,3,0,6,157,74,268,US,AZ
2020-04-24,,,3,1,6,160,75,274,US,AZ
2020-04-25,,,2,0,4,162,75,278,US,AZ
2020-04-26,,,2,0,4,164,75,282,US,AZ
2020-04-27,,,2,0,4,166,75,286,US,AZ
2020-04-28,,,2,0,4,168,75,290,US,AZ
2020-04-29,,,1,0,2,169,75,292,US,AZ
2020-04-30,,,1,0,2,170,75,294,US,AZ
2020-05-01,,,1,0,2,171,75,296,US,AZ
2020-05-02,,,1,0,2,172,75,298,US,AZ
2020-05-03,,,1,0,2,173,75,300,US,AZ
2020-05-04,,,1,0,2,174,75,302,US,AZ
2020-05-05,,,1,0,1,175,75,303,US,AZ
2020-05-06,,,1,0,1,176,75,304,US,AZ
2020-05-07,,,1,0,1,177,75,305,US,AZ
2020-05-08,,,1,0,1,178,75,306,US,AZ
2020-05-09,,,1,0,1,179,75,307,US,AZ
2020-05-10,,,1,0,1,180,75,308,US,AZ
2020-05-11,,,1,0,1,181,75,309,US,AZ
2020-05-12,,,1,0,1,182,75,310,US,AZ
2020-05-13,,,1,0,1,183,75,311,US,AZ
2020-05-14,,,1,0,1,184,75,312,US,AZ
2020-05-15,,,1,0,1,185,75,313,US,AZ
2020-05-16,,,1,0,1,186,75,314,US,AZ
2020-05-17,,,1,0,1,187,75,315,US,AZ
2020-05-18,,,1,0,1,188,75,316,US,AZ
2020-05-19,,,1,0,1,189,75,317,US,AZ
2020-05-20,,,1,0,1,190,75,318,US,AZ
2020-05-21,,,1,0,1,191,75,319,US,AZ
2020-05-22,,,1,0,1,192,75,320,US,AZ
2020-05-23,,,1,0,1,193,75,321,US,AZ
2020-05-24,,,1,0,1,194,75,322,US,AZ
2020-05-25,,,1,0,1,195,75,323,US,AZ
2020-05-26,,,1,0,1,196,75,324,US,AZ
2020-05-27,,,0,0,1,196,75,325,US,AZ
2020-05-28,,,0,0,0,196,75,325,US,AZ
2020-05-29,,,0,0,0,196,75,325,US,AZ
2020-05-30,,,0,0,0,196,75,325,US,AZ
2020-05-31,,,0,0,0,196,75,325,US,AZ
2020-06-01,,,0,0,0,196,75,325,US,AZ
2020-06-02,,,0,0,0,196,75,325,US,AZ
2020-06-03,,,0,0,0,196,75,325,US,AZ
2020-06-04,,,0,0,0,196,75,325,US,AZ
2020-06-05,,,0,0,0,196,75,325,US,AZ
2020-06-06,,,0,0,0,196,75,325,US,AZ
2020-06-07,,,0,0,0,196,75,325,US,AZ
2020-06-08,,,0,0,0,196,75,325,US,AZ
2020-06-09,,,0,0,0,196,75,325,US,AZ
2020-06-10,,,0,0,0,196,75,325,US,AZ
2020-06-11,,,0,0,0,196,75,325,US,AZ
2020-06-12,,,0,0,0,196,75,325,US,AZ
2020-06-13,,,0,0,0,196,75,325,US,AZ
2020-06-14,,,0,0,0,196,75,325,US,AZ
2020-06-15,,,0,0,0,196,75,325,US,AZ
2020-06-16,,,0,0,0,196,75,325,US,AZ
2020-06-17,,,0,0,0,196,75,325,US,AZ
2020-06-18,,,0,0,0,196,75,325,US,AZ
2020-06-19,,,0,0,0,196,75,325,US,AZ
2020-06-20,,,0,0,0,196,75,325,US,AZ
2020-06-21,,,0,0,0,196,75,325,US,AZ
2020-06-22,,,0,0,0,196,75,325,US,AZ
2020-06-23,,,0,0,0,196,75,325,US,AZ
2020-06-24,,,0,0,0,196,75,325,US,AZ
2020-06-25,,,0,0,0,196,75,325,US,AZ
2020-06-26,,,0,0,0,196,75,325,US,AZ
2020-06-27,,,0,0,0,196,75,325,US,AZ
2020-06-28,,,0,0,0,196,75,325,US,AZ
2020-06-29,,,0,0,0,196,75,325,US,AZ
2020-06-30,,,0,0,0,196,75,325,US,AZ
2020-02-13,,,,,,,,,US,CA
2020-02-14,,,,,,,,,US,CA
2020-02-15,,,,,,,,,US,CA
2020-02-16,,,,,,,,,US,CA
2020-02-17,,,,,,,,,US,CA
2020-02-18,,,,,,,,,US,CA
2020-02-19,,,,,,,,,US,CA
2020-02-20,,,,,,,,,US,CA
2020-02-21,,,,,,,,,US,CA
2020-02-22,,,,,,,,,US,CA
2020-02-23,,,,,,,,,US,CA
2020-02-24,,,,,,,,,US,CA
2020-02-25,,,,,,,,,US,CA
2020-02-26,,,,,,,,,US,CA
2020-02-27,,,,,,,,,US,CA
2020-02-28,,,,,,,,,US,CA
2020-02-29,,,,,,,,,US,CA
2020-03-01,,,,,,,,,US,CA
2020-03-02,,,,,,,,,US,CA
2020-03-03,,,,,,,,,US,CA
2020-03-04,,,,,,,,,US,CA
2020-03-05,,,,,,,,,US,CA
2020-03-06,,,,,,,,,US,CA
2020-03-07,,,,,,,,,US,CA
2020-03-08,,,,,,,,,US,CA
2020-03-09,,,,,,,,,US,CA
2020-03-10,,,,,,,,,US,CA
2020-03-11,,,,,,,,,US,CA
2020-03-12,4,4,,,,,,,US,CA
2020-03-13,0,4,,,,,,,US,CA
2020-03-14,1,5,,,,,,,US,CA
2020-03-15,0,5,,,,,,,US,CA
2020-03-16,1,6,,,,,,,US,CA
2020-03-17,5,11,,,,,,,US,CA
2020-03-18,2,13,,,,,,,US,CA
2020-03-19,5,18,,,,,,,US,CA
2020-03-20,2,20,,,,,,,US,CA
2020-03-21,4,24,,,,,,,US,CA
2020-03-22,3,27,,,,,,,US,CA
2020-03-23,0,27,,,,,,,US,CA
2020-03-24,13,40,,,,,,,US,CA
2020-03-25,13,53,,,,,,,US,CA
2020-03-26,12,65,,,,,,,US,CA
2020-03-27,13,78,,,,,,,US,CA
2020-03-28,23,101,,,,,,,US,CA
2020-03-29,22,123,,,,,,,US,CA
2020-03-30,10,133,,,,,,,US,CA
2020-03-31,20,153,,,,,,,US,CA
2020-04-01,18,171,,,,,,,US,CA
2020-04-02,32,203,,,,,,,US,CA
2020-04-03,,,23,16,33,226,219,236,US,CA
2020-04-04,,,23,15,34,249,234,270,US,CA
2020-04-05,,,22,14,35,271,248,305,US,CA
2020-04-06,,,21,12,35,292,260,340,US,CA
2020-04-07,,,20,11,34,312,271,374,US,CA
2020-04-08,,,19,10,33,331,281,407,US,CA
2020-04-09,,,17,8,30,348,289,437,US,CA
2020-04-10,,,16,8,29,364,297,466,US,CA
2020-04-11,,,14,6,26,378,303,492,US,CA
2020-04-12,,,13,6,24,391,309,516,US,CA
2020-04-13,,,12,6,21,403,315,537,US,CA
2020-04-14,,,10,4,19,413,319,556,US,CA
2020-04-15,,,9,4,16,422,323,572,US,CA
2020-04-16,,,8,3,15,430,326,587,US,CA
2020-04-17,,,8,4,14,438,330,601,US,CA
2020-04-18,,,7,3,12,445,333,613,US,CA
2020-04-19,,,6,3,10,451,336,623,US,CA
2020-04-20,,,5,2,9,456,338,632,US,CA
2020-04-21,,,5,2,8,461,340,640,US,CA
2020-04-22,,,4,1,7,465,341,647,US,CA
2020-04-23,,,4,2,7,469,343,654,US,CA
2020-04-24,,,4,2,6,473,345,660,US,CA
2020-04-25,,,3,1,5,476,346,665,US,CA
2020-04-26,,,3,1,5,479,347,670,US,CA
2020-04-27,,,3,1,5,482,348,675,US,CA
2020-04-28,,,3,1,5,485,349,680,US,CA
2020-04-29,,,2,0,4,487,349,684,US,CA
2020-04-30,,,2,0,3,489,349,687,US,CA
2020-05-01,,,2,0,3,491,349,690,US,CA
2020-05-02,,,2,1,3,493,350,693,US,CA
2020-05-03,,,2,1,3,495,351,696,US,CA
2020-05-04,,,2,1,3,497,352,699,US,CA
2020-05-05,,,2,1,3,499,353,702,US,CA
2020-05-06,,,2,1,3,501,354,705,US,CA
2020-05-07,,,2,1,3,503,355,708,US,CA
2020-05-08,,,2,1,3,505,356,711,US,CA
2020-05-09,,,1,0,2,506,356,713,US,CA
2020-05-10,,,1,0,2,507,356,715,US,CA
2020-05-11,,,1,0,2,508,356,717,US,CA
2020-05-12,,,1,0,2,509,356,719,US,CA
2020-05-13,,,1,0,2,510,356,721,US,CA
2020-05-14,,,1,0,2,511,356,723,US,CA
2020-05-15,,,1,0,2,512,356,725,US,CA
2020-05-16,,,1,0,2,513,356,727,US,CA
2020-05-17,,,1,0,2,514,356,729,US,CA
2020-05-18,,,1,0,2,515,356,731,US,CA
2020-05-19,,,1,0,2,516,356,733,US,CA
2020-05-20,,,1,0,2,517,356,735,US,CA
2020-05-21,,,1,0,2,518,356,737,US,CA
2020-05-22,,,1,0,2,519,356,739,US,CA
2020-05-23,,,1,0,2,520,356,741,US,CA
2020-05-24,,,1,0,2,521,356,743,US,CA
2020-05-25,,,1,0,2,522,356,745,US,CA
2020-05-26,,,1,0,2,523,356,747,US,CA
2020-05-27,,,1,0,2,524,356,749,US,CA
2020-05-28,,,1,0,2,525,356,751,US,CA
2020-05-29,,,1,0,2,526,356,753,US,CA
2020-05-30,,,1,0,2,527,356,755,US,CA
2020-05-31,,,1,0,2,528,356,757,US,CA
2020-06-01,,,1,0,2,529,356,759,US,CA
2020-06-02,,,1,0,2,530,356,761,US,CA
2020-06-03,,,1,0,2,531,356,763,US,CA
2020-06-04,,,1,0,1,532,356,764,US,CA
2020-06-05,,,1,0,1,533,356,765,US,CA
2020-06-06,,,1,0,1,534,356,766,US,CA
2020-06-07,,,1,0,1,535,356,767,US,CA
2020-06-08,,,1,0,1,536,356,768,US,CA
2020-06-09,,,1,0,1,537,356,769,US,CA
2020-06-10,,,1,0,1,538,356,770,US,CA
2020-06-11,,,1,0,1,539,356,771,US,CA
2020-06-12,,,1,0,1,540,356,772,US,CA
2020-06-13,,,0,0,1,540,356,773,US,CA
2020-06-14,,,0,0,1,540,356,774,US,CA
2020-06-15,,,0,0,1,540,356,775,US,CA
2020-06-16,,,0,0,1,540,356,776,US,CA
2020-06-17,,,0,0,1,540,356,777,US,CA
2020-06-18,,,0,0,1,540,356,778,US,CA
2020-06-19,,,0,0,1,540,356,779,US,CA
2020-06-20,,,0,0,1,540,356,780,US,CA
2020-06-21,,,0,0,1,540,356,781,US,CA
2020-06-22,,,0,0,1,540,356,782,US,CA
2020-06-23,,,0,0,1,540,356,783,US,CA
2020-06-24,,,0,0,1,540,356,784,US,CA
2020-06-25,,,0,0,1,540,356,785,US,CA
2020-06-26,,,0,0,1,540,356,786,US,CA
2020-06-27,,,0,0,1,540,356,787,US,CA
2020-06-28,,,0,0,1,540,356,788,US,CA
2020-06-29,,,0,0,1,540,356,789,US,CA
2020-06-30,,,0,0,1,540,356,790,US,CA
2020-02-18,,,,,,,,,US,CO
2020-02-19,,,,,,,,,US,CO
2020-02-20,,,,,,,,,US,CO
2020-02-21,,,,,,,,,US,CO
2020-02-22,,,,,,,,,US,CO
2020-02-23,,,,,,,,,US,CO
2020-02-24,,,,,,,,,US,CO
2020-02-25,,,,,,,,,US,CO
2020-02-26,,,,,,,,,US,CO
2020-02-27,,,,,,,,,US,CO
2020-02-28,,,,,,,,,US,CO
2020-02-29,,,,,,,,,US,CO
2020-03-01,,,,,,,,,US,CO
2020-03-02,,,,,,,,,US,CO
2020-03-03,,,,,,,,,US,CO
2020-03-04,,,,,,,,,US,CO
2020-03-05,,,,,,,,,US,CO
2020-03-06,,,,,,,,,US,CO
2020-03-07,,,,,,,,,US,CO
2020-03-08,,,,,,,,,US,CO
2020-03-09,,,,,,,,,US,CO
2020-03-10,,,,,,,,,US,CO
2020-03-11,,,,,,,,,US,CO
2020-03-12,,,,,,,,,US,CO
2020-03-13,,,,,,,,,US,CO
2020-03-14,1,1,,,,,,,US,CO
2020-03-15,0,1,,,,,,,US,CO
2020-03-16,0,1,,,,,,,US,CO
2020-03-17,0,1,,,,,,,US,CO
2020-03-18,1,2,,,,,,,US,CO
2020-03-19,0,2,,,,,,,US,CO
2020-03-20,1,3,,,,,,,US,CO
2020-03-21,1,4,,,,,,,US,CO
2020-03-22,1,5,,,,,,,US,CO
2020-03-23,1,6,,,,,,,US,CO
2020-03-24,1,7,,,,,,,US,CO
2020-03-25,4,11,,,,,,,US,CO
2020-03-26,8,19,,,,,,,US,CO
2020-03-27,5,24,,,,,,,US,CO
2020-03-28,7,31,,,,,,,US,CO
2020-03-29,13,44,,,,,,,US,CO
2020-03-30,7,51,,,,,,,US,CO
2020-03-31,0,51,,,,,,,US,CO
2020-04-01,18,69,,,,,,,US,CO
2020-04-02,11,80,,,,,,,US,CO
2020-04-03,,,13,11,15,93,91,95,US,CO
2020-04-04,,,14,11,17,107,102,112,US,CO
2020-04-05,,,16,13,20,123,115,132,US,CO
2020-04-06,,,17,13,23,140,128,155,US,CO
2020-04-07,,,18,13,26,158,141,181,US,CO
2020-04-08,,,18,11,28,176,152,209,US,CO
2020-04-09,,,18,10,30,194,162,239,US,CO
2020-04-10,,,18,9,32,212,171,271,US,CO
2020-04-11,,,18,8,33,230,179,304,US,CO
2020-04-12,,,17,7,33,247,186,337,US,CO
2020-04-13,,,16,5,32,263,191,369,US,CO
2020-04-14,,,15,5,31,278,196,400,US,CO
2020-04-15,,,14,4,30,292,200,430,US,CO
2020-04-16,,,12,2,27,304,202,457,US,CO
2020-04-17,,,11,2,25,315,204,482,US,CO
2020-04-18,,,10,2,22,325,206,504,US,CO
2020-04-19,,,9,2,20,334,208,524,US,CO
2020-04-20,,,8,1,18,342,209,542,US,CO
2020-04-21,,,7,1,16,349,210,558,US,CO
2020-04-22,,,6,1,14,355,211,572,US,CO
2020-04-23,,,5,0,12,360,211,584,US,CO
2020-04-24,,,5,1,11,365,212,595,US,CO
2020-04-25,,,4,0,9,369,212,604,US,CO
2020-04-26,,,4,1,8,373,213,612,US,CO
2020-04-27,,,3,0,7,376,213,619,US,CO
2020-04-28,,,3,0,6,379,213,625,US,CO
2020-04-29,,,3,1,6,382,214,631,US,CO
2020-04-30,,,2,0,4,384,214,635,US,CO
2020-05-01,,,2,0,4,386,214,639,US,CO
2020-05-02,,,2,0,4,388,214,643,US,CO
2020-05-03,,,2,0,4,390,214,647,US,CO
2020-05-04,,,1,0,2,391,214,649,US,CO
2020-05-05,,,1,0,2,392,214,651,US,CO
2020-05-06,,,1,0,2,393,214,653,US,CO
2020-05-07,,,1,0,2,394,214,655,US,CO
2020-05-08,,,1,0,2,395,214,657,US,CO
2020-05-09,,,1,0,2,396,214,659,US,CO
2020-05-10,,,1,0,1,397,214,660,US,CO
2020-05-11,,,1,0,1,398,214,661,US,CO
2020-05-12,,,1,0,1,399,214,662,US,CO
2020-05-13,,,1,0,1,400,214,663,US,CO
2020-05-14,,,1,0,1,401,214,664,US,CO
2020-05-15,,,1,0,1,402,214,665,US,CO
2020-05-16,,,1,0,1,403,214,666,US,CO
2020-05-17,,,1,0,1,404,214,667,US,CO
2020-05-18,,,1,0,1,405,214,668,US,CO
2020-05-19,,,1,0,1,406,214,669,US,CO
2020-05-20,,,1,0,1,407,214,670,US,CO
2020-05-21,,,1,0,1,408,214,671,US,CO
2020-05-22,,,1,0,1,409,214,672,US,CO
2020-05-23,,,1,0,1,410,214,673,US,CO
2020-05-24,,,1,0,1,411,214,674,US,CO
2020-05-25,,,0,0,1,411,214,675,US,CO
2020-05-26,,,0,0,1,411,214,676,US,CO
2020-05-27,,,0,0,1,411,214,677,US,CO
2020-05-28,,,0,0,0,411,214,677,US,CO
2020-05-29,,,0,0,0,411,214,677,US,CO
2020-05-30,,,0,0,0,411,214,677,US,CO
2020-05-31,,,0,0,0,411,214,677,US,CO
2020-06-01,,,0,0,0,411,214,677,US,CO
2020-06-02,,,0,0,0,411,214,677,US,CO
2020-06-03,,,0,0,0,411,214,677,US,CO
2020-06-04,,,0,0,0,411,214,677,US,CO
2020-06-05,,,0,0,0,411,214,677,US,CO
2020-06-06,,,0,0,0,411,214,677,US,CO
2020-06-07,,,0,0,0,411,214,677,US,CO
2020-06-08,,,0,0,0,411,214,677,US,CO
2020-06-09,,,0,0,0,411,214,677,US,CO
2020-06-10,,,0,0,0,411,214,677,US,CO
2020-06-11,,,0,0,0,411,214,677,US,CO
2020-06-12,,,0,0,0,411,214,677,US,CO
2020-06-13,,,0,0,0,411,214,677,US,CO
2020-06-14,,,0,0,0,411,214,677,US,CO
2020-06-15,,,0,0,0,411,214,677,US,CO
2020-06-16,,,0,0,0,411,214,677,US,CO
2020-06-17,,,0,0,0,411,214,677,US,CO
2020-06-18,,,0,0,0,411,214,677,US,CO
2020-06-19,,,0,0,0,411,214,677,US,CO
2020-06-20,,,0,0,0,411,214,677,US,CO
2020-06-21,,,0,0,0,411,214,677,US,CO
2020-06-22,,,0,0,0,411,214,677,US,CO
2020-06-23,,,0,0,0,411,214,677,US,CO
2020-06-24,,,0,0,0,411,214,677,US,CO
2020-06-25,,,0,0,0,411,214,677,US,CO
2020-06-26,,,0,0,0,411,214,677,US,CO
2020-06-27,,,0,0,0,411,214,677,US,CO
2020-06-28,,,0,0,0,411,214,677,US,CO
2020-06-29,,,0,0,0,411,214,677,US,CO
2020-06-30,,,0,0,0,411,214,677,US,CO
2020-02-23,,,,,,,,,US,CT
2020-02-24,,,,,,,,,US,CT
2020-02-25,,,,,,,,,US,CT
2020-02-26,,,,,,,,,US,CT
2020-02-27,,,,,,,,,US,CT
2020-02-28,,,,,,,,,US,CT
2020-02-29,,,,,,,,,US,CT
2020-03-01,,,,,,,,,US,CT
2020-03-02,,,,,,,,,US,CT
2020-03-03,,,,,,,,,US,CT
2020-03-04,,,,,,,,,US,CT
2020-03-05,,,,,,,,,US,CT
2020-03-06,,,,,,,,,US,CT
2020-03-07,,,,,,,,,US,CT
2020-03-08,,,,,,,,,US,CT
2020-03-09,,,,,,,,,US,CT
2020-03-10,,,,,,,,,US,CT
2020-03-11,,,,,,,,,US,CT
2020-03-12,,,,,,,,,US,CT
2020-03-13,,,,,,,,,US,CT
2020-03-14,,,,,,,,,US,CT
2020-03-15,,,,,,,,,US,CT
2020-03-16,,,,,,,,,US,CT
2020-03-17,,,,,,,,,US,CT
2020-03-18,,,,,,,,,US,CT
2020-03-19,1,1,,,,,,,US,CT
2020-03-20,2,3,,,,,,,US,CT
2020-03-21,1,4,,,,,,,US,CT
2020-03-22,1,5,,,,,,,US,CT
2020-03-23,5,10,,,,,,,US,CT
2020-03-24,2,12,,,,,,,US,CT
2020-03-25,7,19,,,,,,,US,CT
2020-03-26,2,21,,,,,,,US,CT
2020-03-27,6,27,,,,,,,US,CT
2020-03-28,0,27,,,,,,,US,CT
2020-03-29,7,34,,,,,,,US,CT
2020-03-30,2,36,,,,,,,US,CT
2020-03-31,33,69,,,,,,,US,CT
2020-04-01,16,85,,,,,,,US,CT
2020-04-02,27,112,,,,,,,US,CT
2020-04-03,,,31,27,36,143,139,148,US,CT
2020-04-04,,,36,31,43,179,170,191,US,CT
2020-04-05,,,43,35,55,222,205,246,US,CT
2020-04-06,,,49,38,66,271,243,312,US,CT
2020-04-07,,,55,39,80,326,282,392,US,CT
2020-04-08,,,61,39,96,387,321,488,US,CT
2020-04-09,,,65,35,113,452,356,601,US,CT
2020-04-10,,,69,30,132,521,386,733,US,CT
2020-04-11,,,71,23,150,592,409,883,US,CT
2020-04-12,,,72,15,165,664,424,1048,US,CT
2020-04-13,,,71,8,175,735,432,1223,US,CT
2020-04-14,,,69,2,179,804,434,1402,US,CT
2020-04-15,,,65,0,176,869,434,1578,US,CT
2020-04-16,,,61,0,168,930,434,1746,US,CT
2020-04-17,,,55,0,154,985,434,1900,US,CT
2020-04-18,,,50,0,139,1035,434,2039,US,CT
2020-04-19,,,44,0,123,1079,434,2162,US,CT
2020-04-20,,,39,0,107,1118,434,2269,US,CT
2020-04-21,,,35,0,93,1153,434,2362,US,CT
2020-04-22,,,31,0,81,1184,434,2443,US,CT
2020-04-23,,,27,0,70,1211,434,2513,US,CT
2020-04-24,,,24,0,62,1235,434,2575,US,CT
2020-04-25,,,21,0,55,1256,434,2630,US,CT
2020-04-26,,,19,1,48,1275,435,2678,US,CT
2020-04-27,,,17,1,43,1292,436,2721,US,CT
2020-04-28,,,15,1,38,1307,437,2759,US,CT
2020-04-29,,,13,0,33,1320,437,2792,US,CT
2020-04-30,,,12,1,29,1332,438,2821,US,CT
2020-05-01,,,10,0,25,1342,438,2846,US,CT
2020-05-02,,,9,0,22,1351,438,2868,US,CT
2020-05-03,,,8,0,19,1359,438,2887,US,CT
2020-05-04,,,7,0,17,1366,438,2904,US,CT
2020-05-05,,,7,1,16,1373,439,2920,US,CT
2020-05-06,,,6,1,14,1379,440,2934,US,CT
2020-05-07,,,5,0,11,1384,440,2945,US,CT
2020-05-08,,,5,1,11,1389,441,2956,US,CT
2020-05-09,,,5,1,10,1394,442,2966,US,CT
2020-05-10,,,4,1,8,1398,443,2974,US,CT
2020-05-11,,,4,1,8,1402,444,2982,US,CT
2020-05-12,,,3,0,6,1405,444,2988,US,CT
2020-05-13,,,3,1,6,1408,445,2994,US,CT
2020-05-14,,,3,1,5,1411,446,2999,US,CT
2020-05-15,,,3,1,5,1414,447,3004,US,CT
2020-05-16,,,2,0,4,1416,447,3008,US,CT
2020-05-17,,,2,0,3,1418,447,3011,US,CT
2020-05-18,,,2,0,3,1420,447,3014,US,CT
2020-05-19,,,2,1,3,1422,448,3017,US,CT
2020-05-20,,,2,1,3,1424,449,3020,US,CT
2020-05-21,,,2,1,3,1426,450,3023,US,CT
2020-05-22,,,2,1,2,1428,451,3025,US,CT
2020-05-23,,,2,1,2,1430,452,3027,US,CT
2020-05-24,,,2,1,2,1432,453,3029,US,CT
2020-05-25,,,2,1,2,1434,454,3031,US,CT
2020-05-26,,,2,1,2,1436,455,3033,US,CT
2020-05-27,,,2,1,2,1438,456,3035,US,CT
2020-05-28,,,1,0,2,1439,456,3037,US,CT
2020-05-29,,,1,0,2,1440,456,3039,US,CT
2020-05-30,,,1,0,2,1441,456,3041,US,CT
2020-05-31,,,1,0,2,1442,456,3043,US,CT
2020-06-01,,,1,0,1,1443,456,3044,US,CT
2020-06-02,,,1,0,1,1444,456,3045,US,CT
2020-06-03,,,1,0,1,1445,456,3046,US,CT
2020-06-04,,,1,0,1,1446,456,3047,US,CT
2020-06-05,,,1,0,1,1447,456,3048,US,CT
2020-06-06,,,1,0,1,1448,456,3049,US,CT
2020-06-07,,,1,0,1,1449,456,3050,US,CT
2020-06-08,,,1,0,1,1450,456,3051,US,CT
2020-06-09,,,1,0,1,1451,456,3052,US,CT
2020-06-10,,,1,0,1,1452,456,3053,US,CT
2020-06-11,,,1,0,1,1453,456,3054,US,CT
