date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region
2020-04-28,10,207,,,,,,,1035,574,1415,14103,9183,18496,40871,28990,52847,1.0410636627,Argentina,ALL
2020-04-29,7,214,,,,,,,1050,570,1450,14300,9112,18868,41921,29561,54296,1.04150817453,Argentina,ALL
2020-04-30,4,218,,,,,,,1065,566,1486,14500,9040,19257,42986,30127,55782,1.04189028265,Argentina,ALL
2020-05-01,7,225,,,,,,,1081,562,1523,14705,8971,19662,44067,30689,57305,1.04221675638,Argentina,ALL
2020-05-02,12,237,,,,,,,1096,558,1562,14914,8896,20085,45163,31247,58866,1.04249443543,Argentina,ALL
2020-05-03,9,246,,,,,,,1112,553,1600,15126,8819,20525,46276,31801,60466,1.04272998778,Argentina,ALL
2020-05-04,14,260,,,,,,,1128,549,1641,15342,8738,20983,47404,32351,62106,1.04292975944,Argentina,ALL
2020-05-05,4,264,,,,,,,1145,545,1684,15562,8661,21461,48549,32896,63789,1.04309970653,Argentina,ALL
2020-05-06,9,273,,,,,,,1161,541,1729,15786,8586,21962,49710,33438,65517,1.04324539758,Argentina,ALL
2020-05-07,9,282,,,,,,,1178,536,1774,16013,8513,22486,50888,33975,67291,1.04337207546,Argentina,ALL
2020-05-08,11,293,,,,,,,1195,532,1819,16245,8443,23031,52084,34507,69110,1.04348477108,Argentina,ALL
2020-05-09,7,300,,,,,,,1213,528,1866,16479,8374,23600,53296,35036,70975,1.04358846601,Argentina,ALL
2020-05-10,5,305,,,,,,,1230,524,1913,16718,8308,24191,54527,35560,72888,1.04368830588,Argentina,ALL
2020-05-11,9,314,,,,,,,1248,519,1962,16960,8243,24802,55775,36080,74850,1.04378987254,Argentina,ALL
2020-05-12,5,319,,,,,,,1266,515,2012,17206,8180,25429,57041,36595,76861,1.04389952881,Argentina,ALL
2020-05-13,10,329,,,,,,,1285,511,2063,17455,8116,26077,58326,37107,78923,1.04402485654,Argentina,ALL
2020-05-14,24,353,,,,,,,1304,506,2116,17709,8052,26743,59630,37614,81038,1.04417521594,Argentina,ALL
2020-05-15,3,356,,,,,,,1323,502,2170,17966,7989,27426,60953,38116,83208,1.04436246129,Argentina,ALL
2020-05-16,,,10,5,13,366,361,369,1342,497,2226,18228,7924,28129,62295,38614,85433,,Argentina,ALL
2020-05-17,,,10,5,13,375,367,382,1362,493,2283,18494,7859,28851,63657,39107,87716,,Argentina,ALL
2020-05-18,,,10,5,14,385,373,396,1383,488,2343,18764,7794,29593,65040,39596,90059,,Argentina,ALL
2020-05-19,,,10,5,14,395,379,409,1404,483,2404,19040,7728,30357,66444,40079,92462,,Argentina,ALL
2020-05-20,,,10,5,14,406,384,423,1425,478,2467,19321,7661,31140,67869,40558,94929,,Argentina,ALL
2020-05-21,,,10,5,15,416,390,438,1448,474,2532,19607,7594,31944,69317,41032,97461,,Argentina,ALL
2020-05-22,,,11,5,15,426,395,452,1471,469,2597,19900,7526,32767,70789,41501,100058,,Argentina,ALL
2020-05-23,,,11,5,16,437,401,468,1496,464,2670,20201,7458,33618,72285,41966,102727,,Argentina,ALL
2020-05-24,,,11,5,16,448,406,483,1522,460,2745,20510,7390,34497,73806,42427,105472,,Argentina,ALL
2020-05-25,,,11,5,16,459,412,499,1550,456,2826,20829,7323,35409,75356,42883,108297,,Argentina,ALL
2020-05-26,,,11,5,17,470,417,515,1579,454,2917,21160,7257,36365,76935,43338,111214,,Argentina,ALL
2020-05-27,,,11,5,17,482,423,532,1612,453,3003,21506,7196,37356,78547,43792,114216,,Argentina,ALL
2020-05-28,,,12,5,18,494,428,550,1647,449,3119,21868,7134,38412,80194,44241,117335,,Argentina,ALL
2020-05-29,,,12,5,18,505,434,568,1685,447,3248,22249,7075,39544,81879,44689,120582,,Argentina,ALL
2020-05-30,,,12,5,19,517,439,586,1728,443,3385,22654,7016,40760,83607,45133,123967,,Argentina,ALL
2020-05-31,,,12,5,19,529,444,605,1774,442,3535,23086,6960,42069,85381,45575,127502,,Argentina,ALL
2020-06-01,,,12,5,20,542,449,624,1824,442,3715,23548,6909,43501,87205,46017,131216,,Argentina,ALL
2020-06-02,,,13,5,20,554,455,644,1878,441,3912,24043,6862,45070,89083,46458,135128,,Argentina,ALL
2020-06-03,,,13,5,21,567,460,664,1937,441,4129,24576,6820,46794,91020,46900,139256,,Argentina,ALL
2020-06-04,,,13,5,21,580,465,685,1999,442,4364,25150,6784,48691,93019,47342,143620,,Argentina,ALL
2020-06-05,,,13,5,22,593,470,706,2065,442,4618,25767,6752,50776,95084,47785,148237,,Argentina,ALL
2020-06-06,,,13,5,22,606,475,728,2135,444,4892,26431,6727,53071,97219,48229,153128,,Argentina,ALL
2020-06-07,,,13,4,23,620,480,750,2209,446,5186,27144,6709,55587,99428,48676,158313,,Argentina,ALL
2020-06-08,,,14,4,23,633,485,773,2287,448,5500,27908,6698,58342,101715,49125,163813,,Argentina,ALL
2020-06-09,,,14,4,24,647,490,797,2368,450,5837,28727,6691,61353,104083,49575,169649,,Argentina,ALL
2020-06-10,,,14,4,25,661,495,821,2454,451,6195,29601,6688,64631,106537,50026,175844,,Argentina,ALL
2020-06-11,,,14,4,25,676,499,846,2543,453,6577,30533,6688,68205,109080,50480,182420,,Argentina,ALL
2020-06-12,,,15,4,26,690,504,871,2637,455,6984,31524,6693,72069,111717,50935,189403,,Argentina,ALL
2020-06-13,,,15,4,27,705,509,897,2736,456,7416,32574,6702,76237,114453,51392,196819,,Argentina,ALL
2020-06-14,,,15,4,27,720,513,924,2838,458,7876,33684,6717,80727,117291,51850,204694,,Argentina,ALL
2020-06-15,,,15,4,28,735,518,952,2946,459,8364,34856,6735,85556,120237,52310,213057,,Argentina,ALL
2020-06-16,,,16,4,29,751,523,981,3053,461,8859,36085,6753,90700,123290,52771,221916,,Argentina,ALL
2020-06-17,,,16,4,30,767,527,1010,3168,462,9395,37375,6775,96183,126458,53234,231311,,Argentina,ALL
2020-06-18,,,16,4,31,783,532,1041,3287,463,9960,38725,6797,102014,129745,53697,241270,,Argentina,ALL
2020-06-19,,,17,4,32,800,536,1072,3410,465,10553,40137,6820,108204,133155,54163,251823,,Argentina,ALL
2020-06-20,,,17,4,34,817,541,1106,3537,466,11171,41608,6844,114756,136692,54629,262993,,Argentina,ALL
2020-06-21,,,17,4,35,834,545,1140,3666,467,11809,43139,6867,121673,140358,55097,274801,,Argentina,ALL
2020-06-22,,,18,4,37,852,550,1176,3798,468,12468,44728,6888,128956,144156,55565,287269,,Argentina,ALL
2020-06-23,,,18,4,39,871,554,1214,3931,469,13143,46373,6910,136599,148088,56035,300411,,Argentina,ALL
2020-06-24,,,19,4,41,890,558,1254,4065,470,13826,48070,6930,144589,152153,56506,314237,,Argentina,ALL
2020-06-25,,,20,4,43,909,563,1296,4197,472,14507,49813,6951,152900,156350,56978,328743,,Argentina,ALL
2020-06-26,,,20,4,45,930,567,1341,4325,473,15171,51594,6971,161494,160674,57451,343914,,Argentina,ALL
2020-06-27,,,21,4,48,950,572,1388,4446,474,15807,53403,6990,170317,165121,57925,359720,,Argentina,ALL
2020-06-28,,,22,4,51,972,576,1438,4560,475,16401,55228,7009,179302,169680,58401,376121,,Argentina,ALL
2020-06-29,,,22,4,53,994,581,1491,4663,476,16942,57052,7027,188368,174343,58878,393062,,Argentina,ALL
2020-06-30,,,23,4,57,1017,585,1548,4754,478,17420,58860,7046,197424,179097,59356,410481,,Argentina,ALL
2020-07-01,,,24,4,60,1041,590,1607,4834,479,17832,60640,7064,206397,183931,59835,428312,,Argentina,ALL
2020-07-02,,,25,4,64,1066,594,1670,4902,480,18179,62374,7081,215181,188833,60315,446491,,Argentina,ALL
2020-07-03,,,26,4,68,1092,599,1738,4960,481,18468,64047,7099,223689,193792,60797,464958,,Argentina,ALL
2020-07-04,,,27,4,72,1119,603,1809,5009,482,18706,65646,7117,231841,198802,61280,483664,,Argentina,ALL
2020-07-05,,,28,4,76,1146,608,1885,5051,484,18902,67161,7135,239572,203853,61764,502565,,Argentina,ALL
2020-07-06,,,29,4,81,1175,612,1965,5088,485,19063,68582,7153,246826,208941,62250,521627,,Argentina,ALL
2020-07-07,,,30,4,86,1205,617,2050,5119,486,19196,69904,7171,253555,214060,62736,540823,,Argentina,ALL
2020-07-08,,,31,4,91,1235,622,2140,5147,487,19308,71120,7189,259719,219207,63224,560130,,Argentina,ALL
2020-07-09,,,32,4,96,1267,626,2236,5172,489,19402,72227,7208,265295,224380,63714,579532,,Argentina,ALL
2020-07-10,,,33,4,102,1301,631,2337,5195,489,19483,73225,7225,270272,229575,64204,599015,,Argentina,ALL
2020-07-11,,,34,4,108,1335,636,2444,5217,488,19553,74117,7240,274654,234792,64692,618567,,Argentina,ALL
2020-07-12,,,36,4,114,1371,640,2558,5237,485,19615,74907,7251,278462,240028,65177,638182,,Argentina,ALL
2020-07-13,,,37,4,120,1408,645,2677,5255,482,19670,75603,7258,281731,245283,65660,657851,,Argentina,ALL
2020-07-14,,,38,4,127,1446,650,2803,5273,479,19719,76214,7262,284508,250557,66140,677570,,Argentina,ALL
2020-07-15,,,39,4,133,1485,654,2936,5291,477,19764,76751,7261,286852,255848,66617,697333,,Argentina,ALL
2020-07-16,,,41,4,140,1526,659,3075,5308,474,19805,77224,7257,288826,261155,67092,717137,,Argentina,ALL
2020-07-17,,,42,4,146,1568,664,3221,5324,476,19843,77646,7252,290489,266479,67568,736980,,Argentina,ALL
2020-07-18,,,43,4,152,1611,669,3372,5340,477,19877,78026,7248,291899,271819,68045,756856,,Argentina,ALL
2020-07-19,,,44,4,158,1656,673,3530,5355,478,19910,78373,7243,293102,277174,68524,776765,,Argentina,ALL
2020-07-20,,,45,4,164,1701,678,3693,5371,479,19939,78692,7239,294140,282545,69004,796704,,Argentina,ALL
2020-07-21,,,46,4,169,1747,683,3861,5386,480,19967,78990,7234,295044,287931,69484,816670,,Argentina,ALL
2020-07-22,,,47,4,173,1795,688,4034,5400,477,19992,79271,7224,295839,293331,69961,836662,,Argentina,ALL
2020-07-23,,,48,4,177,1843,692,4211,5415,474,20015,79539,7211,296547,298746,70436,856676,,Argentina,ALL
2020-07-24,,,49,4,181,1892,697,4391,5429,471,20036,79796,7194,297181,304175,70908,876712,,Argentina,ALL
2020-07-25,,,49,4,184,1941,702,4574,5443,469,20056,80044,7173,297754,309619,71377,896768,,Argentina,ALL
2020-07-26,,,50,4,186,1991,707,4760,5457,466,20073,80284,7151,298273,315076,71844,916840,,Argentina,ALL
2020-07-27,,,50,4,189,2041,712,4948,5471,465,20088,80518,7131,298747,320546,72309,936928,,Argentina,ALL
2020-07-28,,,51,4,190,2092,717,5138,5484,466,20102,80747,7115,299179,326030,72775,957030,,Argentina,ALL
2020-07-29,,,51,4,192,2143,721,5330,5497,467,20114,80971,7102,299574,331527,73242,977143,,Argentina,ALL
2020-07-30,,,51,4,193,2194,726,5522,5510,468,20123,81190,7093,299933,337037,73710,997266,,Argentina,ALL
2020-07-31,,,52,4,194,2246,731,5716,5523,469,20131,81405,7087,300260,342560,74179,1017397,,Argentina,ALL
2020-08-01,,,52,4,195,2298,736,5910,5535,463,20137,81616,7074,300555,348095,74642,1037534,,Argentina,ALL
2020-08-02,,,52,4,196,2350,741,6106,5547,459,20142,81824,7056,300819,353643,75102,1057675,,Argentina,ALL
2020-08-03,,,52,4,196,2403,746,6302,5559,459,20144,82028,7037,301053,359202,75561,1077818,,Argentina,ALL
2020-08-04,,,53,4,197,2455,751,6498,5571,458,20144,82228,7015,301258,364773,76020,1097962,,Argentina,ALL
2020-02-17,,,,,,,,,185,50,250,185,50,250,185,50,250,1.95330113496,Austria,ALL
2020-02-18,,,,,,,,,185,50,250,369,100,500,369,100,500,1.95239886535,Austria,ALL
2020-02-19,,,,,,,,,185,50,250,554,150,750,554,150,750,1.95208200812,Austria,ALL
2020-02-20,,,,,,,,,185,50,250,738,200,1000,738,200,1000,1.95165366364,Austria,ALL
2020-02-21,,,,,,,,,185,50,250,923,250,1250,923,250,1250,1.95107453038,Austria,ALL
2020-02-22,,,,,,,,,185,50,250,1107,300,1500,1107,300,1500,1.95029145448,Austria,ALL
2020-02-23,,,,,,,,,185,50,250,1292,350,1750,1292,350,1750,1.94923258737,Austria,ALL
2020-02-24,,,,,,,,,185,50,250,1476,400,2000,1476,400,2000,1.94780090437,Austria,ALL
2020-02-25,,,,,,,,,185,50,250,1661,450,2250,1661,450,2250,1.94586558339,Austria,ALL
2020-02-26,,,,,,,,,530,179,750,2191,629,3000,2191,629,3000,1.94325063776,Austria,ALL
2020-02-27,,,,,,,,,527,178,748,2718,808,3747,2718,808,3747,1.93972011156,Austria,ALL
2020-02-28,,,,,,,,,558,195,795,3276,1003,4541,3276,1003,4541,1.93495913008,Austria,ALL
2020-02-29,,,,,,,,,621,227,891,3897,1231,5431,3897,1231,5431,1.92855025541,Austria,ALL
2020-03-01,,,,,,,,,751,295,1089,4648,1526,6520,4648,1526,6520,1.91994515107,Austria,ALL
2020-03-02,,,,,,,,,952,401,1397,5600,1928,7917,5600,1928,7917,1.90843301635,Austria,ALL
2020-03-03,,,,,,,,,1108,490,1638,6523,2368,9304,6708,2418,9554,1.8931107062,Austria,ALL
2020-03-04,,,,,,,,,1243,578,1830,7581,2897,10883,7950,2997,11383,1.8728668893,Austria,ALL
2020-03-05,,,,,,,,,1402,694,2035,8799,3541,12668,9352,3691,13418,1.8464058745,Austria,ALL
2020-03-06,,,,,,,,,1588,841,2303,10202,4333,14720,10940,4533,15720,1.812351818,Austria,ALL
2020-03-07,,,,,,,,,1808,1028,2625,11826,5312,17095,12749,5562,18345,1.76946929889,Austria,ALL
2020-03-08,,,,,,,,,2018,1230,2873,13659,6492,19717,14767,6792,21217,1.71697615844,Austria,ALL
2020-03-09,,,,,,,,,2204,1386,3012,15679,7829,22478,16970,8179,24228,1.65482046297,Austria,ALL
2020-03-10,,,,,,,,,2372,1563,3192,17866,9343,25419,19343,9743,27419,1.58376222814,Austria,ALL
2020-03-11,,,,,,,,,2524,1755,3364,20206,11048,28533,21867,11498,30783,1.50523111371,Austria,ALL
2020-03-12,1,1,,,,,,,2656,1936,3471,22332,12805,31254,24522,13435,34253,1.42109826765,Austria,ALL
2020-03-13,0,1,,,,,,,2753,2090,3536,24557,14717,34042,27276,15525,37789,1.3335219109,Austria,ALL
2020-03-14,0,1,,,,,,,2808,2141,3646,26807,16663,36893,30084,17667,41434,1.24491260995,Austria,ALL
2020-03-15,0,1,,,,,,,2821,2122,3707,29008,18558,39709,32905,19790,45140,1.15794088107,Austria,ALL
2020-03-16,2,3,,,,,,,2798,2072,3724,31055,20336,42344,35703,21863,48864,1.07545465533,Austria,ALL
2020-03-17,0,3,,,,,,,2744,2002,3733,32847,21936,44681,38447,23865,52597,1.00020996525,Austria,ALL
2020-03-18,1,4,,,,,,,2667,1950,3651,34406,23396,46694,41114,25815,56248,0.934435012268,Austria,ALL
2020-03-19,2,6,,,,,,,2571,1887,3525,35735,24705,48390,43685,27703,59772,0.879388685316,Austria,ALL
2020-03-20,0,6,,,,,,,2466,1811,3395,36798,25823,49749,46151,29514,63167,0.835147458406,Austria,ALL
2020-03-21,2,8,,,,,,,2356,1719,3233,37566,26700,50679,48507,31233,66399,0.800761350199,Austria,ALL
2020-03-22,8,16,,,,,,,2245,1627,3037,38003,27299,51092,50752,32861,69436,0.774682906329,Austria,ALL
2020-03-23,5,21,,,,,,,2136,1555,2856,38122,27624,51075,52888,34416,72291,0.755219341439,Austria,ALL
2020-03-24,7,28,,,,,,,2031,1476,2706,37948,27713,50768,54919,35893,74996,0.740829238468,Austria,ALL
2020-03-25,2,30,,,,,,,1929,1412,2565,37505,27563,50142,56848,37306,77560,0.730243705306,Austria,ALL
2020-03-26,19,49,,,,,,,1832,1341,2441,36813,27149,49218,58680,38648,80001,0.722475454146,Austria,ALL
2020-03-27,9,58,,,,,,,1740,1265,2293,35897,26478,48040,60420,39913,82293,0.716779620771,Austria,ALL
2020-03-28,10,68,,,,,,,1654,1195,2166,34798,25583,46671,62073,41108,84459,0.712603384799,Austria,ALL
2020-03-29,18,86,,,,,,,1572,1131,2049,33562,24573,45074,63646,42240,86507,0.709539933727,Austria,ALL
2020-03-30,22,108,,,,,,,1496,1078,1947,32237,23528,43314,65141,43319,88454,0.707291166278,Austria,ALL
2020-03-31,20,128,,,,,,,1424,1024,1861,30863,22480,41452,66566,44343,90315,0.705639056016,Austria,ALL
2020-04-01,18,146,,,,,,,1357,970,1781,29476,21448,39499,67923,45313,92096,0.704424233618,Austria,ALL
2020-04-02,12,158,,,,,,,1294,914,1710,28103,20412,37558,69217,46228,93806,0.703530182866,Austria,ALL
2020-04-03,10,168,,,,,,,1235,866,1656,26767,19391,35689,70452,47094,95461,0.702871661842,Austria,ALL
2020-04-04,18,186,,,,,,,1180,819,1599,25481,18399,33894,71632,47913,97060,0.702386251101,Austria,ALL
2020-04-05,18,204,,,,,,,1128,763,1548,24254,17443,32208,72761,48677,98607,0.702028194922,Austria,ALL
2020-04-06,16,220,,,,,,,1080,717,1492,23089,16533,30663,73841,49394,100099,0.701763915612,Austria,ALL
2020-04-07,23,243,,,,,,,1035,670,1454,21987,15648,29262,74875,50065,101553,0.701568745311,Austria,ALL
2020-04-08,30,273,,,,,,,992,634,1410,20948,14806,27967,75867,50700,102962,0.701424542834,Austria,ALL
2020-04-09,22,295,,,,,,,952,604,1368,19971,13998,26770,76819,51304,104330,0.701317953888,Austria,ALL
2020-04-10,24,319,,,,,,,914,572,1327,19054,13229,25656,77733,51877,105656,0.701239139282,Austria,ALL
2020-04-11,18,337,,,,,,,879,546,1288,18192,12510,24651,78612,52424,106944,0.701181197836,Austria,ALL
2020-04-12,13,350,,,,,,,846,522,1250,17385,11838,23735,79458,52947,108193,0.701140378411,Austria,ALL
2020-04-13,18,368,,,,,,,814,500,1213,16627,11206,22899,80272,53447,109406,0.701113417709,Austria,ALL
2020-04-14,16,384,,,,,,,785,469,1181,15916,10597,22133,81057,53917,110587,0.701097799113,Austria,ALL
2020-04-15,9,393,,,,,,,757,437,1156,15248,10011,21427,81814,54354,111742,0.701092037355,Austria,ALL
2020-04-16,17,410,,,,,,,731,409,1122,14622,9451,20768,82545,54764,112864,0.701093342438,Austria,ALL
2020-04-17,21,431,,,,,,,706,390,1090,14034,8926,20148,83250,55154,113953,0.70109743084,Austria,ALL
2020-04-18,12,443,,,,,,,682,372,1059,13480,8432,19552,83932,55526,115012,0.701102948849,Austria,ALL
2020-04-19,9,452,,,,,,,660,355,1030,12960,7968,18982,84592,55882,116041,0.701110396006,Austria,ALL
2020-04-20,18,470,,,,,,,639,340,1001,12470,7545,18435,85231,56222,117042,0.701120446108,Austria,ALL
2020-04-21,21,491,,,,,,,619,326,973,12009,7154,17916,85850,56548,118014,0.701134007762,Austria,ALL
2020-04-22,19,510,,,,,,,599,312,946,11574,6796,17408,86449,56861,118960,0.701152305764,Austria,ALL
2020-04-23,12,522,,,,,,,581,300,920,11163,6461,16917,87030,57162,119879,0.701176990343,Austria,ALL
2020-04-24,8,530,,,,,,,564,288,895,10775,6145,16445,87594,57450,120774,0.701210283484,Austria,ALL
2020-04-25,6,536,,,,,,,548,275,871,10409,5848,15989,88142,57726,121645,0.701255174386,Austria,ALL
2020-04-26,6,542,,,,,,,532,266,848,10061,5568,15549,88674,57992,122492,0.701315679591,Austria,ALL
2020-04-27,7,549,,,,,,,517,257,825,9733,5303,15124,89191,58250,123317,0.701397187386,Austria,ALL
2020-04-28,20,569,,,,,,,502,249,803,9421,5052,14714,89693,58499,124120,0.701506910584,Austria,ALL
2020-04-29,11,580,,,,,,,489,241,782,9124,4823,14315,90182,58741,124901,0.701654475937,Austria,ALL
2020-04-30,4,584,,,,,,,476,234,762,8843,4620,13922,90657,58975,125663,0.701852680897,Austria,ALL
2020-05-01,5,589,,,,,,,463,227,743,8575,4438,13542,91120,59202,126405,0.702118446161,Austria,ALL
2020-05-02,7,596,,,,,,,451,220,724,8321,4268,13175,91571,59423,127128,0.702473980357,Austria,ALL
2020-05-03,2,598,,,,,,,439,214,707,8078,4111,12823,92010,59638,127835,0.702948142148,Austria,ALL
2020-05-04,2,600,,,,,,,428,209,691,7846,3965,12484,92439,59847,128525,0.703577921236,Austria,ALL
2020-05-05,6,606,,,,,,,418,202,675,7625,3827,12158,92856,60050,129199,0.704409843368,Austria,ALL
2020-05-06,2,608,,,,,,,408,197,659,7414,3699,11845,93264,60247,129858,0.705500913801,Austria,ALL
2020-05-07,1,609,,,,,,,398,191,643,7213,3577,11542,93662,60438,130501,0.706918436065,Austria,ALL
2020-05-08,5,614,,,,,,,389,185,631,7021,3462,11253,94051,60624,131131,0.708737704573,Austria,ALL
2020-05-09,1,615,,,,,,,381,181,617,6838,3355,10974,94432,60805,131748,0.711036288025,Austria,ALL
2020-05-10,3,618,,,,,,,373,177,607,6663,3256,10710,94805,60982,132354,0.713883668068,Austria,ALL
2020-05-11,2,620,,,,,,,365,171,598,6497,3162,10460,95170,61154,132951,0.717325811718,Austria,ALL
2020-05-12,3,623,,,,,,,359,166,589,6338,3071,10224,95529,61321,133540,0.721366252679,Austria,ALL
2020-05-13,1,624,,,,,,,352,162,584,6188,2984,10004,95881,61484,134123,0.72594831118,Austria,ALL
2020-05-14,2,626,,,,,,,346,158,580,6046,2901,9802,96228,61642,134703,0.730945857129,Austria,ALL
2020-05-15,2,628,,,,,,,341,154,578,5912,2822,9617,96569,61797,135280,0.736169984385,Austria,ALL
2020-05-16,,,4,2,7,632,630,635,336,151,576,5785,2745,9451,96905,61948,135856,,Austria,ALL
2020-05-17,,,4,2,7,636,632,642,331,147,575,5665,2672,9302,97236,62096,136430,,Austria,ALL
2020-05-18,,,4,2,7,640,634,648,327,143,574,5553,2600,9170,97563,62239,137004,,Austria,ALL
2020-05-19,,,4,1,7,644,636,654,322,140,574,5447,2531,9054,97885,62379,137578,,Austria,ALL
2020-05-20,,,4,1,7,648,638,660,318,136,575,5347,2465,8954,98203,62516,138152,,Austria,ALL
2020-05-21,,,4,1,6,652,639,666,314,133,575,5252,2401,8869,98516,62649,138727,,Austria,ALL
2020-05-22,,,4,1,6,655,641,672,309,129,576,5163,2340,8802,98826,62779,139302,,Austria,ALL
2020-05-23,,,3,1,6,659,643,677,305,126,574,5079,2281,8744,99130,62905,139875,,Austria,ALL
2020-05-24,,,3,1,6,662,645,683,300,123,572,4999,2223,8700,99431,63028,140447,,Austria,ALL
2020-05-25,,,3,1,6,665,646,688,296,119,573,4922,2165,8666,99727,63148,141019,,Austria,ALL
2020-05-26,,,3,1,6,669,648,693,291,116,571,4848,2110,8639,100018,63265,141590,,Austria,ALL
2020-05-27,,,3,1,6,672,649,698,287,112,568,4776,2056,8618,100305,63377,142158,,Austria,ALL
2020-05-28,,,3,1,5,675,651,703,282,109,568,4706,2003,8602,100588,63487,142725,,Austria,ALL
2020-05-29,,,3,1,5,678,652,708,278,106,568,4637,1950,8590,100865,63593,143292,,Austria,ALL
2020-05-30,,,3,1,5,681,654,713,273,102,567,4569,1898,8580,101138,63696,143859,,Austria,ALL
2020-05-31,,,3,1,5,684,655,718,268,99,565,4501,1847,8569,101406,63796,144424,,Austria,ALL
2020-06-01,,,3,1,5,686,656,722,263,96,563,4433,1796,8557,101669,63892,144987,,Austria,ALL
2020-06-02,,,3,1,5,689,658,727,258,93,562,4364,1746,8545,101927,63985,145549,,Austria,ALL
2020-06-03,,,3,1,5,692,659,731,253,89,561,4295,1695,8532,102180,64075,146110,,Austria,ALL
2020-06-04,,,3,1,5,694,660,735,248,86,560,4225,1645,8518,102428,64162,146669,,Austria,ALL
2020-06-05,,,3,1,5,697,661,740,243,83,559,4154,1596,8501,102670,64245,147228,,Austria,ALL
2020-06-06,,,3,1,5,700,662,744,237,80,557,4082,1546,8483,102908,64325,147784,,Austria,ALL
2020-06-07,,,3,1,5,702,663,748,232,76,555,4009,1496,8464,103139,64402,148339,,Austria,ALL
2020-06-08,,,2,1,5,705,665,753,227,73,552,3935,1447,8444,103366,64476,148890,,Austria,ALL
2020-06-09,,,2,1,5,707,666,757,221,70,548,3860,1397,8419,103587,64546,149438,,Austria,ALL
2020-06-10,,,2,1,5,709,667,761,216,67,543,3784,1348,8391,103803,64613,149981,,Austria,ALL
2020-06-11,,,2,1,5,712,668,766,210,64,541,3708,1300,8364,104013,64677,150521,,Austria,ALL
2020-06-12,,,2,0,5,714,669,770,204,60,538,3630,1251,8333,104217,64738,151058,,Austria,ALL
2020-06-13,,,2,0,5,717,670,774,199,57,535,3551,1202,8300,104416,64796,151592,,Austria,ALL
2020-06-14,,,2,0,5,719,671,779,193,54,531,3471,1154,8264,104609,64851,152123,,Austria,ALL
2020-06-15,,,2,0,5,721,672,783,187,51,528,3391,1106,8226,104797,64902,152650,,Austria,ALL
2020-06-16,,,2,0,5,723,672,787,182,48,524,3309,1058,8187,104978,64951,153173,,Austria,ALL
2020-06-17,,,2,0,5,725,673,791,176,45,520,3227,1010,8144,105154,64996,153692,,Austria,ALL
2020-06-18,,,2,0,5,728,674,796,170,41,516,3144,962,8098,105324,65038,154207,,Austria,ALL
2020-06-19,,,2,0,5,730,675,800,164,38,511,3060,915,8049,105488,65077,154718,,Austria,ALL
2020-06-20,,,2,0,5,732,676,804,158,35,506,2975,867,7997,105646,65112,155224,,Austria,ALL
2020-06-21,,,2,0,5,734,677,808,152,32,502,2890,819,7941,105798,65145,155725,,Austria,ALL
2020-06-22,,,2,0,5,736,677,813,146,29,496,2804,772,7882,105943,65174,156221,,Austria,ALL
2020-06-23,,,2,0,5,738,678,817,140,26,491,2717,725,7822,106083,65201,156712,,Austria,ALL
2020-06-24,,,2,0,5,740,679,821,134,23,486,2630,677,7760,106217,65224,157197,,Austria,ALL
2020-06-25,,,2,0,5,742,679,825,129,21,481,2543,631,7697,106346,65245,157678,,Austria,ALL
2020-06-26,,,2,0,5,743,680,830,124,19,477,2458,587,7633,106470,65264,158154,,Austria,ALL
2020-06-27,,,2,0,5,745,681,834,120,17,472,2373,543,7568,106590,65282,158625,,Austria,ALL
