date,actual_deaths,predicted_deaths,country,region
2020-05-08,,0,US,MP
2020-05-09,,0,US,MP
2020-05-10,,0,US,MP
2020-05-11,,0,US,MP
2020-05-12,,0,US,MP
2020-05-13,,0,US,MP
2020-05-14,,0,US,MP
2020-05-15,,0,US,MP
2020-05-16,,0,US,MP
2020-05-17,,0,US,MP
2020-05-18,,0,US,MP
2020-05-19,,0,US,MP
2020-05-20,,0,US,MP
2020-05-21,,0,US,MP
2020-05-22,,0,US,MP
2020-05-23,,0,US,MP
2020-05-24,,0,US,MP
2020-05-25,,0,US,MP
2020-05-26,,0,US,MP
2020-05-27,,0,US,MP
2020-05-28,,0,US,MP
2020-05-29,,0,US,MP
2020-05-30,,0,US,MP
2020-05-31,,0,US,MP
2020-06-01,,0,US,MP
2020-06-02,,0,US,MP
2020-06-03,,0,US,MP
2020-06-04,,0,US,MP
2020-06-05,,0,US,MP
2020-06-06,,0,US,MP
2020-06-07,,0,US,MP
2020-06-08,,0,US,MP
2020-06-09,,0,US,MP
2020-06-10,,0,US,MP
2020-06-11,,0,US,MP
2020-06-12,,0,US,MP
2020-06-13,,0,US,MP
2020-06-14,,0,US,MP
2020-06-15,,0,US,MP
2020-06-16,,0,US,MP
2020-06-17,,0,US,MP
2020-06-18,,0,US,MP
2020-06-19,,0,US,MP
2020-06-20,,0,US,MP
2020-06-21,,0,US,MP
2020-06-22,,0,US,MP
2020-06-23,,0,US,MP
2020-06-24,,0,US,MP
2020-06-25,,0,US,MP
2020-06-26,,0,US,MP
2020-06-27,,0,US,MP
2020-06-28,,0,US,MP
2020-06-29,,0,US,MP
2020-06-30,,0,US,MP
2020-02-25,,0,US,MS
2020-02-26,,0,US,MS
2020-02-27,,0,US,MS
2020-02-28,,0,US,MS
2020-02-29,,0,US,MS
2020-03-01,,0,US,MS
2020-03-02,,0,US,MS
2020-03-03,,0,US,MS
2020-03-04,,0,US,MS
2020-03-05,,0,US,MS
2020-03-06,,0,US,MS
2020-03-07,,0,US,MS
2020-03-08,,0,US,MS
2020-03-09,,0,US,MS
2020-03-10,,0,US,MS
2020-03-11,,0,US,MS
2020-03-12,,0,US,MS
2020-03-13,,0,US,MS
2020-03-14,,0,US,MS
2020-03-15,,0,US,MS
2020-03-16,,0,US,MS
2020-03-17,,0,US,MS
2020-03-18,,0,US,MS
2020-03-19,,0,US,MS
2020-03-20,1,0,US,MS
2020-03-21,0,1,US,MS
2020-03-22,0,1,US,MS
2020-03-23,0,1,US,MS
2020-03-24,0,1,US,MS
2020-03-25,1,1,US,MS
2020-03-26,4,1,US,MS
2020-03-27,2,1,US,MS
2020-03-28,5,2,US,MS
2020-03-29,1,2,US,MS
2020-03-30,2,2,US,MS
2020-03-31,4,3,US,MS
2020-04-01,2,3,US,MS
2020-04-02,,3,US,MS
2020-04-03,,3,US,MS
2020-04-04,,3,US,MS
2020-04-05,,4,US,MS
2020-04-06,,4,US,MS
2020-04-07,,4,US,MS
2020-04-08,,4,US,MS
2020-04-09,,4,US,MS
2020-04-10,,4,US,MS
2020-04-11,,3,US,MS
2020-04-12,,3,US,MS
2020-04-13,,3,US,MS
2020-04-14,,3,US,MS
2020-04-15,,2,US,MS
2020-04-16,,2,US,MS
2020-04-17,,2,US,MS
2020-04-18,,2,US,MS
2020-04-19,,2,US,MS
2020-04-20,,1,US,MS
2020-04-21,,1,US,MS
2020-04-22,,1,US,MS
2020-04-23,,1,US,MS
2020-04-24,,1,US,MS
2020-04-25,,1,US,MS
2020-04-26,,1,US,MS
2020-04-27,,1,US,MS
2020-04-28,,1,US,MS
2020-04-29,,1,US,MS
2020-04-30,,1,US,MS
2020-05-01,,1,US,MS
2020-05-02,,1,US,MS
2020-05-03,,1,US,MS
2020-05-04,,1,US,MS
2020-05-05,,1,US,MS
2020-05-06,,1,US,MS
2020-05-07,,1,US,MS
2020-05-08,,1,US,MS
2020-05-09,,1,US,MS
2020-05-10,,1,US,MS
2020-05-11,,1,US,MS
2020-05-12,,1,US,MS
2020-05-13,,1,US,MS
2020-05-14,,1,US,MS
2020-05-15,,1,US,MS
2020-05-16,,1,US,MS
2020-05-17,,1,US,MS
2020-05-18,,1,US,MS
2020-05-19,,1,US,MS
2020-05-20,,1,US,MS
2020-05-21,,1,US,MS
2020-05-22,,1,US,MS
2020-05-23,,1,US,MS
2020-05-24,,1,US,MS
2020-05-25,,1,US,MS
2020-05-26,,0,US,MS
2020-05-27,,0,US,MS
2020-05-28,,0,US,MS
2020-05-29,,0,US,MS
2020-05-30,,0,US,MS
2020-05-31,,0,US,MS
2020-06-01,,0,US,MS
2020-06-02,,0,US,MS
2020-06-03,,0,US,MS
2020-06-04,,0,US,MS
2020-06-05,,0,US,MS
2020-06-06,,0,US,MS
2020-06-07,,0,US,MS
2020-06-08,,0,US,MS
2020-06-09,,0,US,MS
2020-06-10,,0,US,MS
2020-06-11,,0,US,MS
2020-06-12,,0,US,MS
2020-06-13,,0,US,MS
2020-06-14,,0,US,MS
2020-06-15,,0,US,MS
2020-06-16,,0,US,MS
2020-06-17,,0,US,MS
2020-06-18,,0,US,MS
2020-06-19,,0,US,MS
2020-06-20,,0,US,MS
2020-06-21,,0,US,MS
2020-06-22,,0,US,MS
2020-06-23,,0,US,MS
2020-06-24,,0,US,MS
2020-06-25,,0,US,MS
2020-06-26,,0,US,MS
2020-06-27,,0,US,MS
2020-06-28,,0,US,MS
2020-06-29,,0,US,MS
2020-06-30,,0,US,MS
2020-03-04,,0,US,MT
2020-03-05,,0,US,MT
2020-03-06,,0,US,MT
2020-03-07,,0,US,MT
2020-03-08,,0,US,MT
2020-03-09,,0,US,MT
2020-03-10,,0,US,MT
2020-03-11,,0,US,MT
2020-03-12,,0,US,MT
2020-03-13,,0,US,MT
2020-03-14,,0,US,MT
2020-03-15,,0,US,MT
2020-03-16,,0,US,MT
2020-03-17,,0,US,MT
2020-03-18,,0,US,MT
2020-03-19,,0,US,MT
2020-03-20,,0,US,MT
2020-03-21,,0,US,MT
2020-03-22,,0,US,MT
2020-03-23,,0,US,MT
2020-03-24,,0,US,MT
2020-03-25,,0,US,MT
2020-03-26,,0,US,MT
2020-03-27,,0,US,MT
2020-03-28,1,0,US,MT
2020-03-29,0,1,US,MT
2020-03-30,3,1,US,MT
2020-03-31,0,1,US,MT
2020-04-01,1,1,US,MT
2020-04-02,,1,US,MT
2020-04-03,,1,US,MT
2020-04-04,,1,US,MT
2020-04-05,,1,US,MT
2020-04-06,,1,US,MT
2020-04-07,,1,US,MT
2020-04-08,,1,US,MT
2020-04-09,,1,US,MT
2020-04-10,,1,US,MT
2020-04-11,,1,US,MT
2020-04-12,,1,US,MT
2020-04-13,,1,US,MT
2020-04-14,,1,US,MT
2020-04-15,,1,US,MT
2020-04-16,,1,US,MT
2020-04-17,,1,US,MT
2020-04-18,,1,US,MT
2020-04-19,,1,US,MT
2020-04-20,,1,US,MT
2020-04-21,,1,US,MT
2020-04-22,,1,US,MT
2020-04-23,,1,US,MT
2020-04-24,,1,US,MT
2020-04-25,,1,US,MT
2020-04-26,,1,US,MT
2020-04-27,,1,US,MT
2020-04-28,,1,US,MT
2020-04-29,,1,US,MT
2020-04-30,,1,US,MT
2020-05-01,,1,US,MT
2020-05-02,,1,US,MT
2020-05-03,,1,US,MT
2020-05-04,,1,US,MT
2020-05-05,,1,US,MT
2020-05-06,,1,US,MT
2020-05-07,,1,US,MT
2020-05-08,,1,US,MT
2020-05-09,,1,US,MT
2020-05-10,,1,US,MT
2020-05-11,,1,US,MT
2020-05-12,,1,US,MT
2020-05-13,,1,US,MT
2020-05-14,,1,US,MT
2020-05-15,,1,US,MT
2020-05-16,,1,US,MT
2020-05-17,,1,US,MT
2020-05-18,,1,US,MT
2020-05-19,,1,US,MT
2020-05-20,,1,US,MT
2020-05-21,,1,US,MT
2020-05-22,,1,US,MT
2020-05-23,,1,US,MT
2020-05-24,,1,US,MT
2020-05-25,,1,US,MT
2020-05-26,,1,US,MT
2020-05-27,,1,US,MT
2020-05-28,,1,US,MT
2020-05-29,,1,US,MT
2020-05-30,,0,US,MT
2020-05-31,,0,US,MT
2020-06-01,,0,US,MT
2020-06-02,,0,US,MT
2020-06-03,,0,US,MT
2020-06-04,,0,US,MT
2020-06-05,,0,US,MT
2020-06-06,,0,US,MT
2020-06-07,,0,US,MT
2020-06-08,,0,US,MT
2020-06-09,,0,US,MT
2020-06-10,,0,US,MT
2020-06-11,,0,US,MT
2020-06-12,,0,US,MT
2020-06-13,,0,US,MT
2020-06-14,,0,US,MT
2020-06-15,,0,US,MT
2020-06-16,,0,US,MT
2020-06-17,,0,US,MT
2020-06-18,,0,US,MT
2020-06-19,,0,US,MT
2020-06-20,,0,US,MT
2020-06-21,,0,US,MT
2020-06-22,,0,US,MT
2020-06-23,,0,US,MT
2020-06-24,,0,US,MT
2020-06-25,,0,US,MT
2020-06-26,,0,US,MT
2020-06-27,,0,US,MT
2020-06-28,,0,US,MT
2020-06-29,,0,US,MT
2020-06-30,,0,US,MT
2020-02-22,,0,US,NC
2020-02-23,,0,US,NC
2020-02-24,,0,US,NC
2020-02-25,,0,US,NC
2020-02-26,,0,US,NC
2020-02-27,,0,US,NC
2020-02-28,,0,US,NC
2020-02-29,,0,US,NC
2020-03-01,,0,US,NC
2020-03-02,,0,US,NC
2020-03-03,,0,US,NC
2020-03-04,,0,US,NC
2020-03-05,,0,US,NC
2020-03-06,,0,US,NC
2020-03-07,,0,US,NC
2020-03-08,,0,US,NC
2020-03-09,,0,US,NC
2020-03-10,,0,US,NC
2020-03-11,,0,US,NC
2020-03-12,,0,US,NC
2020-03-13,,0,US,NC
2020-03-14,,0,US,NC
2020-03-15,,0,US,NC
2020-03-16,0,0,US,NC
2020-03-17,0,0,US,NC
2020-03-18,0,1,US,NC
2020-03-19,0,1,US,NC
2020-03-20,0,1,US,NC
2020-03-21,0,1,US,NC
2020-03-22,0,1,US,NC
2020-03-23,0,1,US,NC
2020-03-24,0,1,US,NC
2020-03-25,1,2,US,NC
2020-03-26,1,2,US,NC
2020-03-27,1,2,US,NC
2020-03-28,1,3,US,NC
2020-03-29,0,3,US,NC
2020-03-30,2,3,US,NC
2020-03-31,2,3,US,NC
2020-04-01,2,4,US,NC
2020-04-02,,4,US,NC
2020-04-03,,5,US,NC
2020-04-04,,5,US,NC
2020-04-05,,5,US,NC
2020-04-06,,5,US,NC
2020-04-07,,5,US,NC
2020-04-08,,5,US,NC
2020-04-09,,5,US,NC
2020-04-10,,5,US,NC
2020-04-11,,4,US,NC
2020-04-12,,4,US,NC
2020-04-13,,4,US,NC
2020-04-14,,3,US,NC
2020-04-15,,3,US,NC
2020-04-16,,3,US,NC
2020-04-17,,2,US,NC
2020-04-18,,2,US,NC
2020-04-19,,2,US,NC
2020-04-20,,2,US,NC
2020-04-21,,2,US,NC
2020-04-22,,1,US,NC
2020-04-23,,1,US,NC
2020-04-24,,1,US,NC
2020-04-25,,1,US,NC
2020-04-26,,1,US,NC
2020-04-27,,1,US,NC
2020-04-28,,1,US,NC
2020-04-29,,1,US,NC
2020-04-30,,1,US,NC
2020-05-01,,1,US,NC
2020-05-02,,1,US,NC
2020-05-03,,1,US,NC
2020-05-04,,1,US,NC
2020-05-05,,1,US,NC
2020-05-06,,1,US,NC
2020-05-07,,1,US,NC
2020-05-08,,1,US,NC
2020-05-09,,1,US,NC
2020-05-10,,1,US,NC
2020-05-11,,1,US,NC
2020-05-12,,1,US,NC
2020-05-13,,1,US,NC
2020-05-14,,1,US,NC
2020-05-15,,1,US,NC
2020-05-16,,1,US,NC
2020-05-17,,1,US,NC
2020-05-18,,1,US,NC
2020-05-19,,1,US,NC
2020-05-20,,1,US,NC
2020-05-21,,1,US,NC
2020-05-22,,1,US,NC
2020-05-23,,1,US,NC
2020-05-24,,0,US,NC
2020-05-25,,0,US,NC
2020-05-26,,0,US,NC
2020-05-27,,0,US,NC
2020-05-28,,0,US,NC
2020-05-29,,0,US,NC
2020-05-30,,0,US,NC
2020-05-31,,0,US,NC
2020-06-01,,0,US,NC
2020-06-02,,0,US,NC
2020-06-03,,0,US,NC
2020-06-04,,0,US,NC
2020-06-05,,0,US,NC
2020-06-06,,0,US,NC
2020-06-07,,0,US,NC
2020-06-08,,0,US,NC
2020-06-09,,0,US,NC
2020-06-10,,0,US,NC
2020-06-11,,0,US,NC
2020-06-12,,0,US,NC
2020-06-13,,0,US,NC
2020-06-14,,0,US,NC
2020-06-15,,0,US,NC
2020-06-16,,0,US,NC
2020-06-17,,0,US,NC
2020-06-18,,0,US,NC
2020-06-19,,0,US,NC
2020-06-20,,0,US,NC
2020-06-21,,0,US,NC
2020-06-22,,0,US,NC
2020-06-23,,0,US,NC
2020-06-24,,0,US,NC
2020-06-25,,0,US,NC
2020-06-26,,0,US,NC
2020-06-27,,0,US,NC
2020-06-28,,0,US,NC
2020-06-29,,0,US,NC
2020-06-30,,0,US,NC
2020-02-19,,0,US,ND
2020-02-20,,0,US,ND
2020-02-21,,0,US,ND
2020-02-22,,0,US,ND
2020-02-23,,0,US,ND
2020-02-24,,0,US,ND
2020-02-25,,0,US,ND
2020-02-26,,0,US,ND
2020-02-27,,0,US,ND
2020-02-28,,0,US,ND
2020-02-29,,0,US,ND
2020-03-01,,0,US,ND
2020-03-02,,0,US,ND
2020-03-03,,0,US,ND
2020-03-04,,0,US,ND
2020-03-05,,0,US,ND
2020-03-06,,0,US,ND
2020-03-07,,0,US,ND
2020-03-08,,0,US,ND
2020-03-09,,0,US,ND
2020-03-10,,0,US,ND
2020-03-11,,0,US,ND
2020-03-12,,0,US,ND
2020-03-13,0,0,US,ND
2020-03-14,0,0,US,ND
2020-03-15,0,0,US,ND
2020-03-16,0,0,US,ND
2020-03-17,0,0,US,ND
2020-03-18,0,0,US,ND
2020-03-19,0,0,US,ND
2020-03-20,0,0,US,ND
2020-03-21,0,0,US,ND
2020-03-22,0,0,US,ND
2020-03-23,0,0,US,ND
2020-03-24,0,1,US,ND
2020-03-25,0,1,US,ND
2020-03-26,0,1,US,ND
2020-03-27,0,1,US,ND
2020-03-28,1,1,US,ND
2020-03-29,0,1,US,ND
2020-03-30,1,2,US,ND
2020-03-31,1,2,US,ND
2020-04-01,0,3,US,ND
2020-04-02,,3,US,ND
2020-04-03,,3,US,ND
2020-04-04,,2,US,ND
2020-04-05,,2,US,ND
2020-04-06,,2,US,ND
2020-04-07,,2,US,ND
2020-04-08,,2,US,ND
2020-04-09,,2,US,ND
2020-04-10,,2,US,ND
2020-04-11,,2,US,ND
2020-04-12,,2,US,ND
2020-04-13,,2,US,ND
2020-04-14,,2,US,ND
2020-04-15,,1,US,ND
2020-04-16,,1,US,ND
2020-04-17,,1,US,ND
2020-04-18,,1,US,ND
2020-04-19,,1,US,ND
2020-04-20,,1,US,ND
2020-04-21,,1,US,ND
2020-04-22,,1,US,ND
2020-04-23,,1,US,ND
2020-04-24,,0,US,ND
2020-04-25,,0,US,ND
2020-04-26,,0,US,ND
2020-04-27,,0,US,ND
2020-04-28,,0,US,ND
2020-04-29,,0,US,ND
2020-04-30,,0,US,ND
2020-05-01,,0,US,ND
2020-05-02,,0,US,ND
2020-05-03,,0,US,ND
2020-05-04,,0,US,ND
2020-05-05,,0,US,ND
2020-05-06,,0,US,ND
2020-05-07,,0,US,ND
2020-05-08,,0,US,ND
2020-05-09,,0,US,ND
2020-05-10,,0,US,ND
2020-05-11,,0,US,ND
2020-05-12,,0,US,ND
2020-05-13,,0,US,ND
2020-05-14,,0,US,ND
2020-05-15,,0,US,ND
2020-05-16,,0,US,ND
2020-05-17,,0,US,ND
2020-05-18,,0,US,ND
2020-05-19,,0,US,ND
2020-05-20,,0,US,ND
2020-05-21,,0,US,ND
2020-05-22,,0,US,ND
2020-05-23,,0,US,ND
2020-05-24,,0,US,ND
2020-05-25,,0,US,ND
2020-05-26,,0,US,ND
2020-05-27,,0,US,ND
2020-05-28,,0,US,ND
2020-05-29,,0,US,ND
2020-05-30,,0,US,ND
2020-05-31,,0,US,ND
2020-06-01,,0,US,ND
2020-06-02,,0,US,ND
2020-06-03,,0,US,ND
2020-06-04,,0,US,ND
2020-06-05,,0,US,ND
2020-06-06,,0,US,ND
2020-06-07,,0,US,ND
2020-06-08,,0,US,ND
2020-06-09,,0,US,ND
2020-06-10,,0,US,ND
2020-06-11,,0,US,ND
2020-06-12,,0,US,ND
2020-06-13,,0,US,ND
2020-06-14,,0,US,ND
2020-06-15,,0,US,ND
2020-06-16,,0,US,ND
2020-06-17,,0,US,ND
2020-06-18,,0,US,ND
2020-06-19,,0,US,ND
2020-06-20,,0,US,ND
2020-06-21,,0,US,ND
2020-06-22,,0,US,ND
2020-06-23,,0,US,ND
2020-06-24,,0,US,ND
2020-06-25,,0,US,ND
2020-06-26,,0,US,ND
2020-06-27,,0,US,ND
2020-06-28,,0,US,ND
2020-06-29,,0,US,ND
2020-06-30,,0,US,ND
2020-02-25,,0,US,NE
2020-02-26,,0,US,NE
2020-02-27,,0,US,NE
2020-02-28,,0,US,NE
2020-02-29,,0,US,NE
2020-03-01,,0,US,NE
2020-03-02,,0,US,NE
2020-03-03,,0,US,NE
2020-03-04,,0,US,NE
2020-03-05,,0,US,NE
2020-03-06,,0,US,NE
2020-03-07,,0,US,NE
2020-03-08,,0,US,NE
2020-03-09,,0,US,NE
2020-03-10,,0,US,NE
2020-03-11,,0,US,NE
2020-03-12,,0,US,NE
2020-03-13,,0,US,NE
2020-03-14,,0,US,NE
2020-03-15,,0,US,NE
2020-03-16,,0,US,NE
2020-03-17,,0,US,NE
2020-03-18,,0,US,NE
2020-03-19,0,0,US,NE
2020-03-20,0,0,US,NE
2020-03-21,0,1,US,NE
2020-03-22,0,1,US,NE
2020-03-23,0,1,US,NE
2020-03-24,0,1,US,NE
2020-03-25,0,1,US,NE
2020-03-26,0,1,US,NE
2020-03-27,0,1,US,NE
2020-03-28,2,2,US,NE
2020-03-29,0,2,US,NE
2020-03-30,0,2,US,NE
2020-03-31,1,2,US,NE
2020-04-01,1,3,US,NE
2020-04-02,,3,US,NE
2020-04-03,,3,US,NE
2020-04-04,,3,US,NE
2020-04-05,,3,US,NE
2020-04-06,,4,US,NE
2020-04-07,,4,US,NE
2020-04-08,,4,US,NE
2020-04-09,,3,US,NE
2020-04-10,,3,US,NE
2020-04-11,,3,US,NE
2020-04-12,,3,US,NE
2020-04-13,,3,US,NE
2020-04-14,,2,US,NE
2020-04-15,,2,US,NE
2020-04-16,,2,US,NE
2020-04-17,,2,US,NE
2020-04-18,,2,US,NE
2020-04-19,,2,US,NE
2020-04-20,,1,US,NE
2020-04-21,,1,US,NE
2020-04-22,,1,US,NE
2020-04-23,,1,US,NE
2020-04-24,,1,US,NE
2020-04-25,,1,US,NE
2020-04-26,,1,US,NE
2020-04-27,,1,US,NE
2020-04-28,,1,US,NE
2020-04-29,,1,US,NE
2020-04-30,,1,US,NE
2020-05-01,,1,US,NE
2020-05-02,,1,US,NE
2020-05-03,,1,US,NE
2020-05-04,,1,US,NE
2020-05-05,,1,US,NE
2020-05-06,,1,US,NE
2020-05-07,,1,US,NE
2020-05-08,,1,US,NE
2020-05-09,,1,US,NE
2020-05-10,,1,US,NE
2020-05-11,,1,US,NE
2020-05-12,,1,US,NE
2020-05-13,,1,US,NE
2020-05-14,,1,US,NE
2020-05-15,,1,US,NE
2020-05-16,,1,US,NE
2020-05-17,,1,US,NE
2020-05-18,,1,US,NE
2020-05-19,,1,US,NE
2020-05-20,,1,US,NE
2020-05-21,,1,US,NE
2020-05-22,,1,US,NE
2020-05-23,,1,US,NE
2020-05-24,,1,US,NE
2020-05-25,,1,US,NE
2020-05-26,,0,US,NE
2020-05-27,,0,US,NE
2020-05-28,,0,US,NE
2020-05-29,,0,US,NE
2020-05-30,,0,US,NE
2020-05-31,,0,US,NE
2020-06-01,,0,US,NE
2020-06-02,,0,US,NE
2020-06-03,,0,US,NE
2020-06-04,,0,US,NE
2020-06-05,,0,US,NE
2020-06-06,,0,US,NE
2020-06-07,,0,US,NE
2020-06-08,,0,US,NE
2020-06-09,,0,US,NE
2020-06-10,,0,US,NE
2020-06-11,,0,US,NE
2020-06-12,,0,US,NE
2020-06-13,,0,US,NE
2020-06-14,,0,US,NE
2020-06-15,,0,US,NE
2020-06-16,,0,US,NE
2020-06-17,,0,US,NE
2020-06-18,,0,US,NE
2020-06-19,,0,US,NE
2020-06-20,,0,US,NE
2020-06-21,,0,US,NE
2020-06-22,,0,US,NE
2020-06-23,,0,US,NE
2020-06-24,,0,US,NE
2020-06-25,,0,US,NE
2020-06-26,,0,US,NE
2020-06-27,,0,US,NE
2020-06-28,,0,US,NE
2020-06-29,,0,US,NE
2020-06-30,,0,US,NE
2020-02-29,,0,US,NH
2020-03-01,,0,US,NH
2020-03-02,,0,US,NH
2020-03-03,,0,US,NH
2020-03-04,,0,US,NH
2020-03-05,,0,US,NH
2020-03-06,,0,US,NH
2020-03-07,,0,US,NH
2020-03-08,,0,US,NH
2020-03-09,,0,US,NH
2020-03-10,,0,US,NH
2020-03-11,,0,US,NH
2020-03-12,,0,US,NH
2020-03-13,,0,US,NH
2020-03-14,,0,US,NH
2020-03-15,,0,US,NH
2020-03-16,,0,US,NH
2020-03-17,,0,US,NH
2020-03-18,,0,US,NH
2020-03-19,,0,US,NH
2020-03-20,,0,US,NH
2020-03-21,,0,US,NH
2020-03-22,,0,US,NH
2020-03-23,,0,US,NH
2020-03-24,1,0,US,NH
2020-03-25,0,1,US,NH
2020-03-26,0,1,US,NH
2020-03-27,0,1,US,NH
2020-03-28,1,1,US,NH
2020-03-29,0,1,US,NH
2020-03-30,1,1,US,NH
2020-03-31,0,1,US,NH
2020-04-01,1,1,US,NH
2020-04-02,,2,US,NH
2020-04-03,,2,US,NH
2020-04-04,,2,US,NH
2020-04-05,,2,US,NH
2020-04-06,,2,US,NH
2020-04-07,,2,US,NH
2020-04-08,,2,US,NH
2020-04-09,,2,US,NH
2020-04-10,,2,US,NH
2020-04-11,,2,US,NH
2020-04-12,,2,US,NH
2020-04-13,,2,US,NH
2020-04-14,,2,US,NH
2020-04-15,,2,US,NH
2020-04-16,,2,US,NH
2020-04-17,,1,US,NH
2020-04-18,,1,US,NH
2020-04-19,,1,US,NH
2020-04-20,,1,US,NH
2020-04-21,,1,US,NH
2020-04-22,,1,US,NH
2020-04-23,,1,US,NH
2020-04-24,,1,US,NH
2020-04-25,,1,US,NH
2020-04-26,,1,US,NH
2020-04-27,,1,US,NH
2020-04-28,,1,US,NH
2020-04-29,,1,US,NH
2020-04-30,,1,US,NH
2020-05-01,,1,US,NH
2020-05-02,,1,US,NH
2020-05-03,,1,US,NH
2020-05-04,,1,US,NH
2020-05-05,,1,US,NH
2020-05-06,,1,US,NH
2020-05-07,,1,US,NH
2020-05-08,,1,US,NH
2020-05-09,,1,US,NH
2020-05-10,,1,US,NH
2020-05-11,,1,US,NH
2020-05-12,,1,US,NH
2020-05-13,,1,US,NH
2020-05-14,,1,US,NH
2020-05-15,,1,US,NH
2020-05-16,,1,US,NH
2020-05-17,,1,US,NH
2020-05-18,,1,US,NH
2020-05-19,,1,US,NH
2020-05-20,,1,US,NH
2020-05-21,,1,US,NH
2020-05-22,,1,US,NH
2020-05-23,,1,US,NH
2020-05-24,,1,US,NH
2020-05-25,,1,US,NH
2020-05-26,,1,US,NH
2020-05-27,,1,US,NH
2020-05-28,,0,US,NH
2020-05-29,,0,US,NH
2020-05-30,,0,US,NH
2020-05-31,,0,US,NH
2020-06-01,,0,US,NH
2020-06-02,,0,US,NH
2020-06-03,,0,US,NH
2020-06-04,,0,US,NH
2020-06-05,,0,US,NH
2020-06-06,,0,US,NH
2020-06-07,,0,US,NH
2020-06-08,,0,US,NH
2020-06-09,,0,US,NH
2020-06-10,,0,US,NH
2020-06-11,,0,US,NH
2020-06-12,,0,US,NH
2020-06-13,,0,US,NH
2020-06-14,,0,US,NH
2020-06-15,,0,US,NH
2020-06-16,,0,US,NH
2020-06-17,,0,US,NH
2020-06-18,,0,US,NH
2020-06-19,,0,US,NH
2020-06-20,,0,US,NH
2020-06-21,,0,US,NH
2020-06-22,,0,US,NH
2020-06-23,,0,US,NH
2020-06-24,,0,US,NH
2020-06-25,,0,US,NH
2020-06-26,,0,US,NH
2020-06-27,,0,US,NH
2020-06-28,,0,US,NH
2020-06-29,,0,US,NH
2020-06-30,,0,US,NH
2020-02-16,,0,US,NJ
2020-02-17,,0,US,NJ
2020-02-18,,0,US,NJ
2020-02-19,,0,US,NJ
2020-02-20,,0,US,NJ
2020-02-21,,0,US,NJ
2020-02-22,,0,US,NJ
2020-02-23,,0,US,NJ
2020-02-24,,0,US,NJ
2020-02-25,,0,US,NJ
2020-02-26,,0,US,NJ
2020-02-27,,0,US,NJ
2020-02-28,,0,US,NJ
2020-02-29,,0,US,NJ
2020-03-01,,0,US,NJ
2020-03-02,,0,US,NJ
2020-03-03,,0,US,NJ
2020-03-04,,0,US,NJ
2020-03-05,,0,US,NJ
2020-03-06,,0,US,NJ
2020-03-07,,0,US,NJ
2020-03-08,,0,US,NJ
2020-03-09,,0,US,NJ
2020-03-10,,0,US,NJ
2020-03-11,1,0,US,NJ
2020-03-12,0,1,US,NJ
2020-03-13,0,1,US,NJ
2020-03-14,0,1,US,NJ
2020-03-15,1,1,US,NJ
2020-03-16,0,1,US,NJ
2020-03-17,1,2,US,NJ
2020-03-18,2,2,US,NJ
2020-03-19,4,3,US,NJ
2020-03-20,2,4,US,NJ
2020-03-21,5,5,US,NJ
2020-03-22,4,7,US,NJ
2020-03-23,7,10,US,NJ
2020-03-24,17,12,US,NJ
2020-03-25,18,16,US,NJ
2020-03-26,19,20,US,NJ
2020-03-27,27,26,US,NJ
2020-03-28,32,33,US,NJ
2020-03-29,21,42,US,NJ
2020-03-30,37,53,US,NJ
2020-03-31,69,67,US,NJ
2020-04-01,88,83,US,NJ
2020-04-02,,102,US,NJ
2020-04-03,,124,US,NJ
2020-04-04,,148,US,NJ
2020-04-05,,174,US,NJ
2020-04-06,,201,US,NJ
2020-04-07,,229,US,NJ
2020-04-08,,260,US,NJ
2020-04-09,,290,US,NJ
2020-04-10,,314,US,NJ
2020-04-11,,328,US,NJ
2020-04-12,,329,US,NJ
2020-04-13,,320,US,NJ
2020-04-14,,300,US,NJ
2020-04-15,,274,US,NJ
2020-04-16,,244,US,NJ
2020-04-17,,214,US,NJ
2020-04-18,,184,US,NJ
2020-04-19,,158,US,NJ
2020-04-20,,134,US,NJ
2020-04-21,,113,US,NJ
2020-04-22,,96,US,NJ
2020-04-23,,82,US,NJ
2020-04-24,,70,US,NJ
2020-04-25,,61,US,NJ
2020-04-26,,53,US,NJ
2020-04-27,,47,US,NJ
2020-04-28,,41,US,NJ
2020-04-29,,36,US,NJ
2020-04-30,,31,US,NJ
2020-05-01,,27,US,NJ
2020-05-02,,24,US,NJ
2020-05-03,,21,US,NJ
2020-05-04,,18,US,NJ
2020-05-05,,16,US,NJ
2020-05-06,,14,US,NJ
2020-05-07,,12,US,NJ
2020-05-08,,11,US,NJ
2020-05-09,,9,US,NJ
2020-05-10,,8,US,NJ
2020-05-11,,7,US,NJ
2020-05-12,,6,US,NJ
2020-05-13,,5,US,NJ
2020-05-14,,5,US,NJ
2020-05-15,,4,US,NJ
2020-05-16,,4,US,NJ
2020-05-17,,3,US,NJ
2020-05-18,,3,US,NJ
2020-05-19,,2,US,NJ
2020-05-20,,2,US,NJ
2020-05-21,,2,US,NJ
2020-05-22,,2,US,NJ
2020-05-23,,1,US,NJ
2020-05-24,,1,US,NJ
2020-05-25,,1,US,NJ
2020-05-26,,1,US,NJ
2020-05-27,,1,US,NJ
2020-05-28,,1,US,NJ
2020-05-29,,1,US,NJ
2020-05-30,,0,US,NJ
