date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-05-26,,,0,0,1,11,10,12,7,5,10,121,97,163,1282,1013,1749,US,AK
2020-05-27,,,0,0,1,11,11,12,7,5,10,118,94,160,1289,1018,1758,US,AK
2020-05-28,,,0,0,1,11,11,12,6,5,9,116,92,157,1295,1023,1767,US,AK
2020-05-29,,,0,0,1,11,11,12,6,4,9,113,90,153,1301,1028,1776,US,AK
2020-05-30,,,0,0,1,12,11,12,6,4,9,110,87,150,1307,1033,1784,US,AK
2020-05-31,,,0,0,1,12,11,13,6,4,9,107,85,147,1313,1038,1792,US,AK
2020-06-01,,,0,0,1,12,11,13,6,4,8,105,83,143,1319,1042,1800,US,AK
2020-06-02,,,0,0,1,12,11,13,5,4,8,102,80,140,1324,1046,1808,US,AK
2020-06-03,,,0,0,1,12,11,13,5,4,8,99,78,136,1329,1050,1815,US,AK
2020-06-04,,,0,0,1,12,11,13,5,3,8,96,76,133,1335,1054,1822,US,AK
2020-06-05,,,0,0,1,12,11,13,5,3,7,93,73,129,1339,1058,1829,US,AK
2020-06-06,,,0,0,1,12,11,13,5,3,7,90,71,125,1344,1062,1836,US,AK
2020-06-07,,,0,0,1,12,11,13,4,3,7,88,68,122,1349,1065,1842,US,AK
2020-06-08,,,0,0,1,12,11,14,4,3,7,85,66,118,1353,1069,1848,US,AK
2020-06-09,,,0,0,1,12,12,14,4,3,6,82,64,114,1357,1072,1854,US,AK
2020-06-10,,,0,0,1,13,12,14,4,3,6,79,61,111,1361,1075,1859,US,AK
2020-06-11,,,0,0,1,13,12,14,4,2,6,76,59,107,1365,1078,1865,US,AK
2020-06-12,,,0,0,1,13,12,14,4,2,6,73,57,103,1368,1080,1870,US,AK
2020-06-13,,,0,0,1,13,12,14,3,2,5,70,54,99,1372,1083,1875,US,AK
2020-06-14,,,0,0,1,13,12,14,3,2,5,67,52,96,1375,1085,1879,US,AK
2020-06-15,,,0,0,1,13,12,14,3,2,5,64,49,92,1378,1087,1884,US,AK
2020-06-16,,,0,0,1,13,12,14,3,2,5,62,47,88,1380,1090,1888,US,AK
2020-06-17,,,0,0,1,13,12,14,3,1,4,59,45,84,1383,1092,1892,US,AK
2020-06-18,,,0,0,1,13,12,15,2,1,4,56,42,81,1385,1093,1895,US,AK
2020-06-19,,,0,0,1,13,12,15,2,1,4,53,40,77,1388,1095,1899,US,AK
2020-06-20,,,0,0,1,13,12,15,2,1,4,50,38,73,1390,1096,1902,US,AK
2020-06-21,,,0,0,1,13,12,15,2,1,3,47,35,70,1392,1098,1905,US,AK
2020-06-22,,,0,0,1,13,12,15,2,1,3,45,33,66,1393,1099,1907,US,AK
2020-06-23,,,0,0,1,13,12,15,2,1,3,42,31,62,1395,1100,1910,US,AK
2020-06-24,,,0,0,1,13,12,15,1,0,3,39,29,59,1396,1101,1912,US,AK
2020-06-25,,,0,0,1,14,12,15,1,0,2,36,26,55,1397,1102,1914,US,AK
2020-06-26,,,0,0,1,14,12,15,1,0,2,34,24,51,1398,1102,1916,US,AK
2020-06-27,,,0,0,1,14,12,15,1,0,2,31,22,48,1399,1103,1917,US,AK
2020-06-28,,,0,0,1,14,13,15,1,0,2,28,20,44,1400,1103,1918,US,AK
2020-06-29,,,0,0,1,14,13,15,1,0,2,26,18,41,1400,1103,1920,US,AK
2020-06-30,,,0,0,1,14,13,15,1,0,2,23,16,38,1401,1104,1921,US,AK
2020-07-01,,,0,0,1,14,13,16,0,0,1,21,14,35,1401,1104,1922,US,AK
2020-07-02,,,0,0,1,14,13,16,0,0,1,19,12,32,1402,1104,1923,US,AK
2020-07-03,,,0,0,1,14,13,16,0,0,1,17,10,29,1402,1104,1923,US,AK
2020-07-04,,,0,0,1,14,13,16,0,0,1,15,9,26,1402,1104,1924,US,AK
2020-07-05,,,0,0,1,14,13,16,0,0,1,13,7,24,1403,1104,1925,US,AK
2020-07-06,,,0,0,1,14,13,16,0,0,1,11,6,21,1403,1104,1925,US,AK
2020-07-07,,,0,0,1,14,13,16,0,0,1,10,5,19,1403,1104,1926,US,AK
2020-07-08,,,0,0,1,14,13,16,0,0,1,8,4,17,1403,1104,1926,US,AK
2020-07-09,,,0,0,1,14,13,16,0,0,1,7,3,15,1403,1105,1927,US,AK
2020-07-10,,,0,0,1,14,13,16,0,0,1,6,3,14,1403,1105,1927,US,AK
2020-07-11,,,0,0,1,14,13,16,0,0,1,5,2,12,1403,1105,1927,US,AK
2020-07-12,,,0,0,1,14,13,16,0,0,1,5,2,11,1404,1105,1928,US,AK
2020-07-13,,,0,0,1,14,13,16,0,0,1,4,1,10,1404,1105,1928,US,AK
2020-07-14,,,0,0,1,14,13,16,0,0,1,3,1,9,1404,1105,1928,US,AK
2020-07-15,,,0,0,1,14,13,16,0,0,1,3,1,8,1404,1105,1928,US,AK
2020-07-16,,,0,0,1,14,13,16,0,0,1,3,0,7,1404,1105,1928,US,AK
2020-07-17,,,0,0,1,14,13,16,0,0,1,2,0,6,1404,1105,1929,US,AK
2020-07-18,,,0,0,1,14,13,16,0,0,1,2,0,6,1404,1105,1929,US,AK
2020-07-19,,,0,0,1,14,13,16,0,0,1,2,0,5,1404,1105,1929,US,AK
2020-07-20,,,0,0,1,14,13,16,0,0,1,1,0,5,1404,1105,1929,US,AK
2020-07-21,,,0,0,1,14,13,16,0,0,1,1,0,4,1404,1105,1929,US,AK
2020-07-22,,,0,0,1,14,13,16,0,0,1,1,0,4,1404,1105,1929,US,AK
2020-07-23,,,0,0,1,14,13,16,0,0,1,1,0,3,1404,1105,1929,US,AK
2020-07-24,,,0,0,1,14,13,16,0,0,1,1,0,3,1404,1105,1929,US,AK
2020-07-25,,,0,0,1,14,13,16,0,0,1,1,0,3,1404,1105,1929,US,AK
2020-07-26,,,0,0,1,14,13,16,0,0,1,1,0,3,1404,1105,1929,US,AK
2020-07-27,,,0,0,1,14,13,16,0,0,1,1,0,2,1404,1105,1929,US,AK
2020-07-28,,,0,0,1,14,13,16,0,0,1,0,0,2,1404,1105,1929,US,AK
2020-07-29,,,0,0,1,14,13,16,0,0,1,0,0,2,1404,1105,1929,US,AK
2020-07-30,,,0,0,1,14,13,16,0,0,1,0,0,2,1404,1105,1929,US,AK
2020-07-31,,,0,0,1,14,13,16,0,0,1,0,0,2,1404,1105,1930,US,AK
2020-08-01,,,0,0,1,14,13,16,0,0,1,0,0,2,1404,1105,1930,US,AK
2020-08-02,,,0,0,1,14,13,16,0,0,1,0,0,1,1404,1105,1930,US,AK
2020-08-03,,,0,0,1,14,13,16,0,0,1,0,0,1,1404,1105,1930,US,AK
2020-08-04,,,0,0,1,14,13,16,0,0,1,0,0,1,1404,1105,1930,US,AK
2020-03-01,,,,,,,,,124,50,150,124,50,150,124,50,150,US,AL
2020-03-02,,,,,,,,,124,50,150,248,100,300,248,100,300,US,AL
2020-03-03,,,,,,,,,124,50,150,371,150,450,371,150,450,US,AL
2020-03-04,,,,,,,,,124,50,150,495,200,600,495,200,600,US,AL
2020-03-05,,,,,,,,,124,50,150,619,250,750,619,250,750,US,AL
2020-03-06,,,,,,,,,124,50,150,743,300,900,743,300,900,US,AL
2020-03-07,,,,,,,,,124,50,150,866,350,1050,866,350,1050,US,AL
2020-03-08,,,,,,,,,124,50,150,990,400,1200,990,400,1200,US,AL
2020-03-09,,,,,,,,,124,50,150,1114,450,1350,1114,450,1350,US,AL
2020-03-10,,,,,,,,,350,164,492,1464,614,1842,1464,614,1842,US,AL
2020-03-11,,,,,,,,,344,163,482,1809,778,2324,1809,778,2324,US,AL
2020-03-12,,,,,,,,,358,174,494,2166,952,2817,2166,952,2817,US,AL
2020-03-13,,,,,,,,,388,197,535,2554,1150,3352,2554,1150,3352,US,AL
2020-03-14,,,,,,,,,452,246,624,3006,1396,3976,3006,1396,3976,US,AL
2020-03-15,,,,,,,,,549,319,758,3555,1715,4733,3555,1715,4733,US,AL
2020-03-16,,,,,,,,,609,370,822,4041,2035,5405,4165,2085,5555,US,AL
2020-03-17,,,,,,,,,649,416,869,4566,2402,6124,4814,2502,6424,US,AL
2020-03-18,,,,,,,,,692,472,924,5134,2825,6897,5506,2975,7347,US,AL
2020-03-19,,,,,,,,,739,531,983,5749,3306,7730,6244,3506,8330,US,AL
2020-03-20,,,,,,,,,794,581,1038,6420,3838,8617,7038,4088,9367,US,AL
2020-03-21,,,,,,,,,842,636,1103,7138,4425,9570,7880,4725,10470,US,AL
2020-03-22,,,,,,,,,879,674,1135,7892,5050,10554,8759,5400,11604,US,AL
2020-03-23,,,,,,,,,910,703,1155,8679,5703,11559,9669,6103,12759,US,AL
2020-03-24,,,,,,,,,940,734,1187,9495,6387,12595,10609,6837,13945,US,AL
2020-03-25,1,1,,,,,,,971,760,1216,10116,6983,13319,11580,7598,15161,US,AL
2020-03-26,0,1,,,,,,,1000,788,1249,10772,7608,14086,12580,8386,16409,US,AL
2020-03-27,3,4,,,,,,,1025,811,1276,11439,8245,14868,13606,9198,17685,US,AL
2020-03-28,0,4,,,,,,,1047,834,1297,12099,8882,15630,14653,10033,18981,US,AL
2020-03-29,6,10,,,,,,,1068,855,1309,12714,9492,16315,15721,10888,20290,US,AL
2020-03-30,0,10,,,,,,,1088,874,1323,13253,10047,16880,16808,11763,21612,US,AL
2020-03-31,13,23,,,,,,,1107,892,1344,13750,10570,17401,17915,12655,22955,US,AL
2020-04-01,4,27,,,,,,,1124,912,1368,14225,11066,17899,19039,13568,24323,US,AL
2020-04-02,5,32,,,,,,,1141,928,1383,14674,11522,18359,20180,14497,25705,US,AL
2020-04-03,6,38,,,,,,,1156,942,1393,15092,11932,18769,21336,15439,27098,US,AL
2020-04-04,6,44,,,,,,,1171,955,1407,15469,12306,19138,22508,16395,28505,US,AL
2020-04-05,1,45,,,,,,,1186,967,1426,15813,12637,19461,23694,17362,29931,US,AL
2020-04-06,4,49,,,,,,,1200,979,1439,16135,12942,19766,24893,18342,31369,US,AL
2020-04-07,15,64,,,,,,,1213,989,1458,16438,13228,20069,26107,19331,32827,US,AL
2020-04-08,2,66,,,,,,,1226,1002,1479,16724,13496,20361,27333,20334,34305,US,AL
2020-04-09,4,70,,,,,,,1239,1013,1496,16991,13749,20641,28572,21347,35801,US,AL
2020-04-10,10,80,,,,,,,1251,1023,1518,17243,13984,20909,29823,22371,37318,US,AL
2020-04-11,12,92,,,,,,,1264,1032,1531,17481,14205,21164,31087,23403,38849,US,AL
2020-04-12,1,93,,,,,,,1276,1040,1550,17710,14411,21417,32363,24444,40398,US,AL
2020-04-13,6,99,,,,,,,1288,1043,1565,17930,14599,21673,33650,25488,41962,US,AL
2020-04-14,15,114,,,,,,,1299,1051,1584,18142,14776,21934,34950,26539,43546,US,AL
2020-04-15,4,118,,,,,,,1311,1053,1608,18346,14937,22198,36261,27593,45153,US,AL
2020-04-16,15,133,,,,,,,1323,1058,1628,18545,15083,22459,37584,28652,46781,US,AL
2020-04-17,15,148,,,,,,,1334,1061,1645,18738,15216,22721,38918,29713,48425,US,AL
2020-04-18,5,153,,,,,,,1346,1061,1663,18927,15335,22990,40264,30775,50088,US,AL
2020-04-19,4,157,,,,,,,1357,1063,1682,19113,15442,23265,41621,31838,51769,US,AL
2020-04-20,6,163,,,,,,,1368,1064,1706,19295,15539,23544,42989,32902,53474,US,AL
2020-04-21,20,183,,,,,,,1379,1064,1727,19474,15623,23831,44368,33966,55200,US,AL
2020-04-22,13,196,,,,,,,1390,1056,1745,19651,15690,24118,45757,35022,56945,US,AL
2020-04-23,6,202,,,,,,,1400,1054,1769,19825,15743,24408,47158,36077,58713,US,AL
2020-04-24,7,209,,,,,,,1411,1058,1793,19996,15788,24705,48568,37135,60505,US,AL
2020-04-25,0,209,,,,,,,1421,1052,1813,20166,15817,25000,49989,38188,62318,US,AL
2020-04-26,10,219,,,,,,,1431,1047,1827,20333,15832,25297,51420,39236,64145,US,AL
2020-04-27,9,228,,,,,,,1441,1042,1842,20499,15834,25589,52862,40278,65986,US,AL
2020-04-28,14,242,,,,,,,1451,1035,1862,20662,15825,25886,54313,41313,67848,US,AL
2020-04-29,14,256,,,,,,,1461,1031,1884,20823,15805,26185,55773,42345,69731,US,AL
2020-04-30,16,272,,,,,,,1471,1028,1907,20983,15780,26485,57244,43374,71637,US,AL
2020-05-01,16,288,,,,,,,1480,1024,1931,21140,15745,26788,58724,44398,73568,US,AL
2020-05-02,0,288,,,,,,,1490,1021,1956,21297,15705,27098,60215,45419,75523,US,AL
2020-05-03,2,290,,,,,,,1501,1018,1980,21452,15662,27416,61716,46437,77503,US,AL
2020-05-04,8,298,,,,,,,1512,1012,2007,21607,15611,27741,63228,47449,79510,US,AL
2020-05-05,17,315,,,,,,,1525,1008,2034,21764,15555,28070,64753,48458,81543,US,AL
2020-05-06,28,343,,,,,,,1539,1007,2066,21924,15498,28409,66291,49465,83609,US,AL
2020-05-07,26,369,,,,,,,1555,1004,2099,22089,15446,28763,67846,50469,85707,US,AL
2020-05-08,14,383,,,,,,,1574,1002,2137,22263,15394,29131,69421,51471,87843,US,AL
2020-05-09,7,390,,,,,,,1596,1001,2192,22449,15337,29529,71017,52473,90034,US,AL
2020-05-10,3,393,,,,,,,1622,1001,2249,22650,15285,29965,72639,53474,92282,US,AL
2020-05-11,10,403,,,,,,,1651,1000,2309,22870,15238,30447,74290,54474,94591,US,AL
2020-05-12,32,435,,,,,,,1683,1000,2388,23112,15195,30992,75973,55474,96978,US,AL
2020-05-13,15,450,,,,,,,1717,999,2483,23377,15160,31614,77690,56474,99461,US,AL
2020-05-14,23,473,,,,,,,1752,1001,2574,23669,15129,32303,79442,57475,102034,US,AL
2020-05-15,,,16,12,21,489,485,494,1790,1002,2677,23988,15103,33073,81232,58478,104710,US,AL
2020-05-16,,,16,12,21,505,497,514,1828,1001,2789,24336,15081,33931,83061,59479,107499,US,AL
2020-05-17,,,16,11,21,521,508,535,1868,996,2909,24714,15056,34885,84929,60475,110407,US,AL
2020-05-18,,,16,11,21,537,520,555,1909,993,3034,25123,15031,35939,86838,61469,113441,US,AL
2020-05-19,,,16,11,21,553,532,575,1952,991,3165,25562,15010,37096,88790,62460,116606,US,AL
2020-05-20,,,16,11,21,569,543,596,1995,987,3300,26032,14989,38363,90785,63447,119905,US,AL
2020-05-21,,,16,11,21,585,554,616,2039,983,3441,26533,14966,39738,92824,64431,123346,US,AL
2020-05-22,,,16,10,21,600,565,636,2085,981,3587,27063,14943,41226,94909,65413,126932,US,AL
2020-05-23,,,16,10,21,616,576,657,2131,974,3739,27620,14916,42828,97040,66387,130670,US,AL
2020-05-24,,,16,10,21,632,586,677,2179,970,3896,28202,14885,44532,99219,67358,134565,US,AL
2020-05-25,,,16,10,21,647,597,698,2227,965,4058,28807,14849,46342,101446,68324,138623,US,AL
2020-05-26,,,16,10,21,663,607,719,2275,957,4221,29430,14807,48253,103721,69281,142844,US,AL
2020-05-27,,,15,10,21,678,618,739,2325,949,4390,30072,14756,50256,106045,70231,147233,US,AL
2020-05-28,,,15,10,21,694,628,760,2375,940,4563,30731,14697,52336,108421,71171,151796,US,AL
2020-05-29,,,16,10,22,709,638,781,2427,932,4744,31405,14628,54506,110847,72104,156540,US,AL
2020-05-30,,,16,10,22,725,648,803,2478,924,4927,32093,14550,56757,113325,73028,161466,US,AL
2020-05-31,,,16,10,23,741,658,825,2529,917,5111,32794,14466,59079,115855,73945,166577,US,AL
2020-06-01,,,16,10,23,758,668,848,2581,907,5298,33506,14377,61467,118435,74853,171874,US,AL
2020-06-02,,,17,10,24,774,678,871,2631,898,5484,34228,14282,63917,121067,75752,177358,US,AL
2020-06-03,,,17,10,25,791,688,896,2681,889,5668,34957,14180,66421,123747,76641,183026,US,AL
2020-06-04,,,17,10,26,809,698,921,2728,882,5847,35691,14075,68967,126476,77523,188872,US,AL
2020-06-05,,,18,10,27,826,708,947,2773,874,6017,36425,13966,71543,129249,78398,194888,US,AL
2020-06-06,,,18,10,28,844,718,974,2815,865,6176,37155,13850,74132,132064,79263,201064,US,AL
2020-06-07,,,18,10,29,863,728,1002,2852,855,6321,37876,13731,76714,134916,80119,207384,US,AL
2020-06-08,,,19,9,30,881,738,1032,2884,846,6449,38581,13607,79268,137800,80966,213832,US,AL
2020-06-09,,,19,9,31,901,748,1062,2912,837,6559,39266,13479,81768,140712,81803,220391,US,AL
2020-06-10,,,20,9,33,920,758,1094,2934,827,6650,39926,13349,84197,143646,82631,227041,US,AL
2020-06-11,,,20,9,34,940,768,1128,2945,816,6708,40546,13216,86515,146591,83447,233748,US,AL
2020-06-12,,,20,9,35,961,777,1162,2951,805,6750,41122,13081,88702,149542,84253,240498,US,AL
2020-06-13,,,21,9,37,982,787,1199,2953,793,6778,41648,12942,90736,152496,85046,247275,US,AL
2020-06-14,,,21,9,38,1003,797,1236,2952,780,6792,42122,12799,92601,155448,85827,254067,US,AL
2020-06-15,,,22,9,40,1025,807,1276,2947,767,6795,42540,12649,94284,158394,86595,260861,US,AL
2020-06-16,,,22,9,41,1047,816,1317,2937,753,6784,42896,12495,95771,161331,87348,267645,US,AL
2020-06-17,,,23,9,43,1070,826,1359,2924,739,6764,43189,12336,97051,164255,88088,274409,US,AL
2020-06-18,,,23,9,45,1093,835,1404,2909,724,6737,43417,12172,98120,167164,88813,281145,US,AL
2020-06-19,,,24,9,47,1117,845,1450,2891,709,6702,43579,11998,98975,170055,89522,287846,US,AL
2020-06-20,,,24,9,48,1142,854,1497,2871,693,6662,43678,11818,99620,172927,90216,294508,US,AL
2020-06-21,,,25,9,50,1167,863,1547,2850,677,6615,43712,11630,100059,175776,90893,301123,US,AL
2020-06-22,,,25,9,52,1192,872,1598,2826,661,6564,43686,11436,100302,178602,91555,307686,US,AL
2020-06-23,,,26,9,54,1218,882,1652,2800,645,6507,43601,11234,100360,181401,92200,314192,US,AL
2020-06-24,,,26,8,55,1244,890,1707,2772,628,6446,43462,11025,100247,184174,92829,320637,US,AL
2020-06-25,,,27,8,57,1271,899,1763,2743,611,6380,43270,10809,99977,186917,93441,327017,US,AL
2020-06-26,,,27,8,59,1298,908,1822,2713,596,6311,43038,10589,99580,189629,94037,333327,US,AL
2020-06-27,,,28,8,61,1326,917,1882,2680,580,6238,42768,10364,99068,192310,94618,339565,US,AL
2020-06-28,,,28,8,62,1354,926,1943,2648,565,6163,42462,10137,98453,194958,95184,345727,US,AL
2020-06-29,,,28,8,63,1382,934,2006,2614,550,6084,42125,9906,97745,197572,95734,351811,US,AL
2020-06-30,,,29,8,65,1411,943,2070,2580,534,6003,41758,9672,96953,200152,96268,357814,US,AL
2020-07-01,,,29,8,66,1440,951,2135,2544,518,5919,41364,9437,96087,202696,96786,363732,US,AL
2020-07-02,,,29,8,66,1469,959,2201,2507,502,5832,40947,9200,95155,205202,97289,369563,US,AL
2020-07-03,,,29,8,67,1498,967,2268,2469,487,5743,40507,8962,94161,207671,97776,375305,US,AL
2020-07-04,,,29,8,68,1528,975,2335,2431,473,5651,40047,8727,93110,210102,98249,380956,US,AL
2020-07-05,,,29,7,68,1557,983,2402,2392,459,5558,39567,8493,92006,212494,98709,386514,US,AL
2020-07-06,,,29,7,68,1586,991,2469,2352,446,5463,39070,8262,90854,214846,99156,391977,US,AL
2020-07-07,,,29,7,68,1616,999,2537,2311,431,5367,38555,8032,89657,217157,99588,397343,US,AL
2020-07-08,,,29,7,68,1645,1006,2605,2270,418,5268,38026,7806,88419,219427,100006,402610,US,AL
2020-07-09,,,29,7,68,1674,1013,2672,2229,404,5169,37482,7581,87142,221656,100411,407778,US,AL
2020-07-10,,,29,7,68,1703,1021,2739,2187,390,5068,36926,7360,85829,223843,100801,412846,US,AL
2020-07-11,,,29,7,67,1732,1028,2806,2144,377,4966,36358,7141,84484,225987,101179,417811,US,AL
2020-07-12,,,29,6,67,1761,1035,2872,2102,364,4863,35779,6925,83109,228089,101543,422673,US,AL
2020-07-13,,,28,6,66,1789,1041,2938,2059,351,4759,35190,6710,81705,230148,101894,427432,US,AL
2020-07-14,,,28,6,66,1817,1048,3003,2016,338,4655,34591,6499,80276,232164,102233,432087,US,AL
2020-07-15,,,28,6,65,1845,1054,3068,1972,326,4551,33984,6291,78824,234136,102559,436637,US,AL
2020-07-16,,,28,6,65,1873,1061,3132,1929,314,4446,33369,6087,77351,236065,102874,441083,US,AL
2020-07-17,,,27,6,64,1900,1067,3196,1885,302,4341,32748,5887,75861,237950,103176,445423,US,AL
2020-07-18,,,27,5,63,1927,1073,3259,1842,291,4236,32120,5691,74354,239792,103468,449659,US,AL
2020-07-19,,,27,5,63,1954,1078,3321,1798,280,4131,31488,5498,72833,241590,103748,453789,US,AL
2020-07-20,,,26,5,62,1980,1084,3382,1755,269,4026,30851,5307,71300,243345,104017,457814,US,AL
2020-07-21,,,26,5,61,2006,1090,3443,1712,258,3921,30211,5120,69758,245057,104276,461734,US,AL
2020-07-22,,,26,5,60,2032,1095,3503,1669,248,3817,29568,4936,68209,246725,104524,465551,US,AL
2020-07-23,,,25,5,59,2057,1100,3562,1629,239,3723,28927,4757,66663,248355,104763,469273,US,AL
2020-07-24,,,25,5,59,2082,1105,3620,1591,229,3629,28289,4582,65124,249945,104993,472902,US,AL
2020-07-25,,,25,4,58,2107,1110,3677,1552,221,3536,27655,4413,63592,251497,105214,476437,US,AL
2020-07-26,,,24,4,57,2131,1115,3733,1514,212,3444,27024,4248,62071,253011,105427,479881,US,AL
2020-07-27,,,24,4,56,2155,1119,3789,1477,204,3355,26399,4088,60562,254488,105631,483235,US,AL
2020-07-28,,,23,4,55,2178,1124,3843,1441,196,3268,25782,3933,59071,255929,105827,486503,US,AL
2020-07-29,,,23,4,54,2201,1128,3897,1406,188,3184,25172,3783,57599,257335,106016,489686,US,AL
2020-07-30,,,23,4,53,2224,1132,3949,1372,181,3101,24572,3638,56149,258707,106198,492786,US,AL
2020-07-31,,,22,4,52,2246,1136,4001,1338,174,3020,23981,3498,54723,260046,106372,495806,US,AL
2020-08-01,,,22,3,51,2268,1140,4051,1305,167,2941,23401,3363,53323,261351,106540,498746,US,AL
2020-08-02,,,21,3,50,2289,1144,4101,1273,161,2864,22833,3233,51951,262625,106701,501609,US,AL
2020-08-03,,,21,3,49,2310,1148,4149,1242,154,2789,22277,3107,50609,263867,106856,504397,US,AL
2020-08-04,,,21,3,48,2331,1151,4197,1212,148,2715,21734,2987,49299,265079,107005,507112,US,AL
2020-02-28,,,,,,,,,58,25,75,58,25,75,58,25,75,US,AR
2020-02-29,,,,,,,,,58,25,75,116,50,150,116,50,150,US,AR
2020-03-01,,,,,,,,,58,25,75,174,75,225,174,75,225,US,AR
2020-03-02,,,,,,,,,58,25,75,233,100,300,233,100,300,US,AR
2020-03-03,,,,,,,,,58,25,75,291,125,375,291,125,375,US,AR
2020-03-04,,,,,,,,,58,25,75,349,150,450,349,150,450,US,AR
2020-03-05,,,,,,,,,58,25,75,407,175,525,407,175,525,US,AR
2020-03-06,,,,,,,,,58,25,75,465,200,600,465,200,600,US,AR
2020-03-07,,,,,,,,,58,25,75,523,225,675,523,225,675,US,AR
2020-03-08,,,,,,,,,109,63,146,632,288,821,632,288,821,US,AR
2020-03-09,,,,,,,,,108,63,145,740,351,966,740,351,966,US,AR
2020-03-10,,,,,,,,,110,65,147,850,416,1112,850,416,1112,US,AR
2020-03-11,,,,,,,,,114,70,152,964,487,1263,964,487,1263,US,AR
2020-03-12,,,,,,,,,123,81,163,1087,568,1425,1087,568,1425,US,AR
2020-03-13,,,,,,,,,136,95,179,1223,663,1604,1223,663,1604,US,AR
2020-03-14,,,,,,,,,145,102,192,1310,741,1720,1369,766,1795,US,AR
2020-03-15,,,,,,,,,152,109,197,1404,826,1842,1520,876,1992,US,AR
2020-03-16,,,,,,,,,158,114,202,1503,916,1968,1678,991,2193,US,AR
2020-03-17,,,,,,,,,163,122,207,1609,1013,2100,1841,1113,2400,US,AR
2020-03-18,,,,,,,,,170,129,215,1721,1117,2239,2012,1242,2614,US,AR
2020-03-19,,,,,,,,,177,136,220,1840,1229,2384,2189,1379,2834,US,AR
2020-03-20,,,,,,,,,183,141,228,1964,1345,2537,2371,1520,3062,US,AR
2020-03-21,,,,,,,,,187,145,231,2094,1466,2693,2559,1666,3293,US,AR
2020-03-22,,,,,,,,,192,149,235,2227,1590,2852,2750,1815,3527,US,AR
2020-03-23,,,,,,,,,196,154,238,2315,1682,2944,2947,1970,3764,US,AR
2020-03-24,2,2,,,,,,,200,159,241,2407,1778,3039,3147,2129,4005,US,AR
2020-03-25,0,2,,,,,,,204,163,243,2501,1876,3135,3351,2293,4247,US,AR
2020-03-26,0,2,,,,,,,207,167,244,2594,1972,3228,3558,2460,4491,US,AR
2020-03-27,1,3,,,,,,,210,171,247,2682,2062,3312,3769,2631,4737,US,AR
2020-03-28,2,5,,,,,,,213,174,248,2759,2142,3381,3982,2806,4984,US,AR
2020-03-29,1,6,,,,,,,216,179,251,2829,2218,3440,4198,2985,5235,US,AR
2020-03-30,1,7,,,,,,,218,183,253,2896,2291,3496,4416,3168,5487,US,AR
2020-03-31,1,8,,,,,,,220,187,254,2958,2364,3548,4636,3355,5741,US,AR
2020-04-01,2,10,,,,,,,222,189,255,3017,2431,3596,4859,3545,5995,US,AR
2020-04-02,2,12,,,,,,,224,192,256,3071,2495,3637,5083,3737,6251,US,AR
2020-04-03,0,12,,,,,,,226,194,257,3120,2553,3674,5308,3932,6508,US,AR
2020-04-04,2,14,,,,,,,227,194,259,3164,2606,3705,5536,4127,6766,US,AR
2020-04-05,2,16,,,,,,,229,194,261,3206,2655,3734,5764,4322,7027,US,AR
2020-04-06,0,16,,,,,,,230,194,263,3243,2701,3762,5994,4516,7289,US,AR
2020-04-07,2,18,,,,,,,231,195,265,3278,2741,3790,6225,4712,7554,US,AR
2020-04-08,0,18,,,,,,,232,195,268,3310,2778,3817,6456,4908,7821,US,AR
2020-04-09,3,21,,,,,,,232,196,270,3338,2811,3844,6689,5104,8090,US,AR
2020-04-10,0,21,,,,,,,233,196,272,3364,2841,3872,6922,5301,8362,US,AR
