date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-05-25,,,0,0,1,11,10,12,7,5,10,124,99,166,1273,1007,1737,US,AK
2020-05-26,,,0,0,1,11,11,12,7,5,10,121,97,163,1279,1013,1747,US,AK
2020-05-27,,,0,0,1,11,11,12,7,5,10,118,94,160,1286,1018,1756,US,AK
2020-05-28,,,0,0,1,11,11,12,6,5,9,116,92,157,1292,1023,1764,US,AK
2020-05-29,,,0,0,1,12,11,13,6,4,9,113,90,153,1299,1028,1773,US,AK
2020-05-30,,,0,0,1,12,11,13,6,4,9,110,87,150,1305,1033,1781,US,AK
2020-05-31,,,0,0,1,12,11,13,6,4,9,107,85,147,1311,1037,1790,US,AK
2020-06-01,,,0,0,1,12,11,13,6,4,8,105,83,143,1316,1042,1797,US,AK
2020-06-02,,,0,0,1,12,11,13,5,4,8,102,80,140,1322,1046,1805,US,AK
2020-06-03,,,0,0,1,12,11,13,5,4,8,99,78,136,1327,1050,1812,US,AK
2020-06-04,,,0,0,1,12,11,13,5,3,8,96,76,133,1332,1054,1819,US,AK
2020-06-05,,,0,0,1,12,11,13,5,3,7,93,73,129,1337,1058,1826,US,AK
2020-06-06,,,0,0,1,12,11,13,5,3,7,90,71,125,1341,1062,1833,US,AK
2020-06-07,,,0,0,1,12,12,14,4,3,7,88,68,122,1346,1065,1839,US,AK
2020-06-08,,,0,0,1,12,12,14,4,3,7,85,66,118,1350,1068,1845,US,AK
2020-06-09,,,0,0,1,13,12,14,4,3,6,82,64,114,1354,1072,1851,US,AK
2020-06-10,,,0,0,1,13,12,14,4,3,6,79,61,111,1358,1075,1857,US,AK
2020-06-11,,,0,0,1,13,12,14,4,2,6,76,59,107,1362,1077,1862,US,AK
2020-06-12,,,0,0,1,13,12,14,4,2,6,73,57,103,1366,1080,1867,US,AK
2020-06-13,,,0,0,1,13,12,14,3,2,5,70,54,99,1369,1083,1872,US,AK
2020-06-14,,,0,0,1,13,12,14,3,2,5,67,52,96,1372,1085,1877,US,AK
2020-06-15,,,0,0,1,13,12,14,3,2,5,65,49,92,1375,1087,1881,US,AK
2020-06-16,,,0,0,1,13,12,15,3,2,5,62,47,88,1378,1089,1885,US,AK
2020-06-17,,,0,0,1,13,12,15,3,1,4,59,45,84,1380,1091,1889,US,AK
2020-06-18,,,0,0,1,13,12,15,2,1,4,56,42,81,1383,1093,1893,US,AK
2020-06-19,,,0,0,1,13,12,15,2,1,4,53,40,77,1385,1095,1896,US,AK
2020-06-20,,,0,0,1,13,12,15,2,1,4,50,38,73,1387,1096,1899,US,AK
2020-06-21,,,0,0,1,13,12,15,2,1,3,47,35,70,1389,1098,1902,US,AK
2020-06-22,,,0,0,1,13,12,15,2,1,3,45,33,66,1391,1099,1905,US,AK
2020-06-23,,,0,0,1,14,12,15,2,1,3,42,31,62,1392,1100,1907,US,AK
2020-06-24,,,0,0,1,14,12,15,1,0,3,39,29,59,1393,1101,1909,US,AK
2020-06-25,,,0,0,1,14,12,15,1,0,2,36,26,55,1395,1101,1911,US,AK
2020-06-26,,,0,0,1,14,13,15,1,0,2,34,24,51,1396,1102,1913,US,AK
2020-06-27,,,0,0,1,14,13,15,1,0,2,31,22,48,1396,1102,1914,US,AK
2020-06-28,,,0,0,1,14,13,15,1,0,2,28,20,44,1397,1103,1916,US,AK
2020-06-29,,,0,0,1,14,13,16,1,0,2,26,18,41,1398,1103,1917,US,AK
2020-06-30,,,0,0,1,14,13,16,1,0,2,23,16,38,1398,1103,1918,US,AK
2020-07-01,,,0,0,1,14,13,16,0,0,1,21,14,35,1399,1104,1919,US,AK
2020-07-02,,,0,0,1,14,13,16,0,0,1,19,12,32,1399,1104,1920,US,AK
2020-07-03,,,0,0,1,14,13,16,0,0,1,17,10,29,1399,1104,1921,US,AK
2020-07-04,,,0,0,1,14,13,16,0,0,1,15,9,26,1400,1104,1921,US,AK
2020-07-05,,,0,0,1,14,13,16,0,0,1,13,7,24,1400,1104,1922,US,AK
2020-07-06,,,0,0,1,14,13,16,0,0,1,11,6,21,1400,1104,1923,US,AK
2020-07-07,,,0,0,1,14,13,16,0,0,1,10,5,19,1400,1104,1923,US,AK
2020-07-08,,,0,0,1,14,13,16,0,0,1,8,4,17,1401,1104,1924,US,AK
2020-07-09,,,0,0,1,14,13,16,0,0,1,7,3,15,1401,1104,1924,US,AK
2020-07-10,,,0,0,1,14,13,16,0,0,1,6,3,14,1401,1104,1924,US,AK
2020-07-11,,,0,0,1,14,13,16,0,0,1,5,2,12,1401,1104,1925,US,AK
2020-07-12,,,0,0,1,14,13,16,0,0,1,5,2,11,1401,1104,1925,US,AK
2020-07-13,,,0,0,1,14,13,16,0,0,1,4,1,10,1401,1104,1925,US,AK
2020-07-14,,,0,0,1,14,13,16,0,0,1,3,1,9,1401,1104,1925,US,AK
2020-07-15,,,0,0,1,14,13,16,0,0,1,3,1,8,1401,1104,1926,US,AK
2020-07-16,,,0,0,1,14,13,16,0,0,1,3,0,7,1401,1104,1926,US,AK
2020-07-17,,,0,0,1,14,13,16,0,0,1,2,0,6,1401,1104,1926,US,AK
2020-07-18,,,0,0,1,14,13,16,0,0,1,2,0,6,1401,1104,1926,US,AK
2020-07-19,,,0,0,1,14,13,16,0,0,1,2,0,5,1401,1104,1926,US,AK
2020-07-20,,,0,0,1,14,13,16,0,0,1,1,0,5,1401,1105,1926,US,AK
2020-07-21,,,0,0,1,14,13,16,0,0,1,1,0,4,1401,1105,1926,US,AK
2020-07-22,,,0,0,1,14,13,16,0,0,1,1,0,4,1401,1105,1926,US,AK
2020-07-23,,,0,0,1,14,13,16,0,0,1,1,0,3,1402,1105,1926,US,AK
2020-07-24,,,0,0,1,14,13,16,0,0,1,1,0,3,1402,1105,1927,US,AK
2020-07-25,,,0,0,1,14,13,16,0,0,1,1,0,3,1402,1105,1927,US,AK
2020-07-26,,,0,0,1,14,13,16,0,0,1,1,0,3,1402,1105,1927,US,AK
2020-07-27,,,0,0,1,14,13,16,0,0,1,1,0,2,1402,1105,1927,US,AK
2020-07-28,,,0,0,1,14,13,16,0,0,1,0,0,2,1402,1105,1927,US,AK
2020-07-29,,,0,0,1,14,13,16,0,0,1,0,0,2,1402,1105,1927,US,AK
2020-07-30,,,0,0,1,14,13,16,0,0,1,0,0,2,1402,1105,1927,US,AK
2020-07-31,,,0,0,1,14,13,16,0,0,1,0,0,2,1402,1105,1927,US,AK
2020-08-01,,,0,0,1,14,13,16,0,0,1,0,0,2,1402,1105,1927,US,AK
2020-08-02,,,0,0,1,14,13,16,0,0,1,0,0,1,1402,1105,1927,US,AK
2020-08-03,,,0,0,1,14,13,16,0,0,1,0,0,1,1402,1105,1927,US,AK
2020-08-04,,,0,0,1,14,13,16,0,0,1,0,0,1,1402,1105,1927,US,AK
2020-03-01,,,,,,,,,125,50,150,125,50,150,125,50,150,US,AL
2020-03-02,,,,,,,,,125,50,150,250,100,300,250,100,300,US,AL
2020-03-03,,,,,,,,,125,50,150,374,150,450,374,150,450,US,AL
2020-03-04,,,,,,,,,125,50,150,499,200,600,499,200,600,US,AL
2020-03-05,,,,,,,,,125,50,150,624,250,750,624,250,750,US,AL
2020-03-06,,,,,,,,,125,50,150,749,300,900,749,300,900,US,AL
2020-03-07,,,,,,,,,125,50,150,873,350,1050,873,350,1050,US,AL
2020-03-08,,,,,,,,,125,50,150,998,400,1200,998,400,1200,US,AL
2020-03-09,,,,,,,,,125,50,150,1123,450,1350,1123,450,1350,US,AL
2020-03-10,,,,,,,,,352,168,492,1475,618,1842,1475,618,1842,US,AL
2020-03-11,,,,,,,,,346,166,479,1821,784,2321,1821,784,2321,US,AL
2020-03-12,,,,,,,,,359,176,493,2180,961,2813,2180,961,2813,US,AL
2020-03-13,,,,,,,,,389,199,531,2569,1161,3343,2569,1161,3343,US,AL
2020-03-14,,,,,,,,,453,247,616,3022,1408,3959,3022,1408,3959,US,AL
2020-03-15,,,,,,,,,548,320,749,3570,1728,4707,3570,1728,4707,US,AL
2020-03-16,,,,,,,,,607,376,820,4052,2054,5377,4177,2104,5527,US,AL
2020-03-17,,,,,,,,,646,424,857,4573,2429,6083,4823,2529,6383,US,AL
2020-03-18,,,,,,,,,687,481,906,5136,2861,6839,5510,3011,7289,US,AL
2020-03-19,,,,,,,,,732,534,942,5742,3345,7630,6241,3545,8230,US,AL
2020-03-20,,,,,,,,,785,587,1029,6403,3883,8509,7027,4133,9259,US,AL
2020-03-21,,,,,,,,,831,641,1073,7109,4475,9432,7857,4775,10332,US,AL
2020-03-22,,,,,,,,,866,675,1114,7850,5100,10395,8723,5450,11445,US,AL
2020-03-23,,,,,,,,,896,703,1149,8621,5753,11394,9619,6153,12594,US,AL
2020-03-24,,,,,,,,,925,734,1167,9421,6438,12410,10544,6888,13760,US,AL
2020-03-25,1,1,,,,,,,954,760,1188,10022,7031,13106,11498,7649,14948,US,AL
2020-03-26,0,1,,,,,,,981,788,1208,10658,7653,13835,12479,8437,16155,US,AL
2020-03-27,3,4,,,,,,,1005,811,1225,11304,8287,14568,13484,9249,17380,US,AL
2020-03-28,0,4,,,,,,,1026,834,1251,11941,8922,15288,14510,10083,18631,US,AL
2020-03-29,6,10,,,,,,,1046,853,1274,12534,9529,15946,15556,10937,19904,US,AL
2020-03-30,0,10,,,,,,,1065,868,1302,13051,10078,16499,16621,11806,21205,US,AL
2020-03-31,13,23,,,,,,,1083,887,1304,13526,10589,16983,17703,12693,22509,US,AL
2020-04-01,4,27,,,,,,,1100,901,1325,13980,11065,17451,18803,13595,23833,US,AL
2020-04-02,5,32,,,,,,,1116,913,1339,14409,11497,17884,19918,14508,25172,US,AL
2020-04-03,6,38,,,,,,,1130,927,1351,14807,11890,18293,21049,15436,26522,US,AL
2020-04-04,6,44,,,,,,,1145,943,1363,15167,12246,18627,22193,16380,27885,US,AL
2020-04-05,1,45,,,,,,,1159,957,1375,15495,12562,18928,23352,17337,29259,US,AL
2020-04-06,4,49,,,,,,,1172,971,1389,15801,12858,19204,24524,18309,30648,US,AL
2020-04-07,15,64,,,,,,,1185,980,1399,16090,13135,19453,25709,19289,32046,US,AL
2020-04-08,2,66,,,,,,,1197,992,1415,16362,13393,19701,26906,20281,33461,US,AL
2020-04-09,4,70,,,,,,,1210,1003,1427,16618,13635,19940,28116,21285,34887,US,AL
2020-04-10,10,80,,,,,,,1222,1012,1444,16859,13860,20175,29337,22298,36330,US,AL
2020-04-11,12,92,,,,,,,1233,1014,1460,17086,14063,20410,30570,23312,37789,US,AL
2020-04-12,1,93,,,,,,,1244,1022,1479,17304,14250,20637,31814,24334,39268,US,AL
2020-04-13,6,99,,,,,,,1255,1026,1497,17513,14423,20860,33069,25361,40764,US,AL
2020-04-14,15,114,,,,,,,1266,1029,1512,17715,14584,21070,34335,26390,42275,US,AL
2020-04-15,4,118,,,,,,,1276,1028,1535,17908,14724,21301,35611,27418,43809,US,AL
2020-04-16,15,133,,,,,,,1287,1029,1552,18095,14852,21528,36898,28447,45360,US,AL
2020-04-17,15,148,,,,,,,1297,1030,1569,18277,14969,21758,38195,29478,46929,US,AL
2020-04-18,5,153,,,,,,,1308,1025,1592,18454,15067,21999,39503,30503,48521,US,AL
2020-04-19,4,157,,,,,,,1318,1023,1615,18628,15147,22251,40821,31527,50135,US,AL
2020-04-20,6,163,,,,,,,1328,1023,1638,18797,15213,22514,42149,32551,51773,US,AL
2020-04-21,20,183,,,,,,,1338,1021,1659,18963,15264,22784,43486,33573,53432,US,AL
2020-04-22,13,196,,,,,,,1347,1016,1682,19125,15300,23068,44834,34589,55114,US,AL
2020-04-23,6,202,,,,,,,1357,1012,1704,19284,15320,23357,46191,35602,56817,US,AL
2020-04-24,7,209,,,,,,,1366,1010,1723,19441,15328,23653,47557,36613,58540,US,AL
2020-04-25,0,209,,,,,,,1375,1006,1745,19595,15321,23954,48932,37619,60284,US,AL
2020-04-26,10,219,,,,,,,1384,999,1766,19746,15306,24260,50316,38619,62049,US,AL
2020-04-27,9,228,,,,,,,1393,994,1783,19895,15279,24564,51709,39614,63831,US,AL
2020-04-28,14,242,,,,,,,1402,988,1805,20042,15241,24873,53111,40602,65636,US,AL
2020-04-29,14,256,,,,,,,1410,981,1828,20187,15193,25189,54522,41584,67463,US,AL
2020-04-30,16,272,,,,,,,1419,975,1851,20329,15140,25505,55941,42559,69314,US,AL
2020-05-01,16,288,,,,,,,1428,969,1875,20470,15081,25828,57368,43529,71188,US,AL
2020-05-02,0,288,,,,,,,1437,964,1898,20610,15016,26157,58805,44494,73085,US,AL
2020-05-03,2,290,,,,,,,1446,958,1919,20748,14948,26484,60251,45452,75004,US,AL
2020-05-04,8,298,,,,,,,1456,954,1944,20886,14879,26813,61707,46407,76947,US,AL
2020-05-05,17,315,,,,,,,1467,950,1968,21026,14806,27142,63175,47358,78915,US,AL
2020-05-06,28,343,,,,,,,1480,945,1993,21168,14730,27476,64655,48303,80907,US,AL
2020-05-07,26,369,,,,,,,1495,941,2032,21316,14655,27825,66150,49245,82939,US,AL
2020-05-08,14,383,,,,,,,1513,945,2069,21472,14588,28190,67663,50191,85007,US,AL
2020-05-09,7,390,,,,,,,1534,944,2124,21640,14522,28591,69197,51135,87130,US,AL
2020-05-10,3,393,,,,,,,1558,943,2176,21822,14459,29023,70754,52078,89306,US,AL
2020-05-11,10,403,,,,,,,1585,939,2237,22023,14398,29494,72340,53018,91543,US,AL
2020-05-12,32,435,,,,,,,1615,934,2312,22245,14338,30024,73955,53952,93855,US,AL
2020-05-13,15,450,,,,,,,1647,940,2401,22491,14290,30620,75602,54892,96255,US,AL
2020-05-14,,,15,11,19,465,461,469,1681,938,2499,22762,14247,31291,77283,55831,98753,US,AL
2020-05-15,,,15,11,19,480,472,488,1716,931,2605,23059,14203,32045,79000,56763,101358,US,AL
2020-05-16,,,15,11,20,495,483,507,1753,927,2717,23384,14161,32887,80753,57690,104074,US,AL
2020-05-17,,,15,10,20,510,494,526,1791,922,2834,23738,14119,33823,82544,58613,106908,US,AL
2020-05-18,,,15,10,20,525,505,546,1830,919,2957,24122,14080,34861,84373,59533,109864,US,AL
2020-05-19,,,15,10,20,540,516,565,1870,922,3084,24536,14048,36001,86243,60455,112948,US,AL
2020-05-20,,,15,10,20,555,526,584,1911,917,3217,24979,14014,37250,88154,61372,116164,US,AL
2020-05-21,,,15,10,20,570,537,603,1953,908,3354,25452,13976,38611,90106,62280,119518,US,AL
2020-05-22,,,15,10,20,585,547,623,1996,905,3497,25952,13941,40076,92102,63186,123014,US,AL
2020-05-23,,,15,10,20,600,557,642,2039,903,3645,26478,13899,41653,94141,64090,126659,US,AL
2020-05-24,,,15,9,20,615,567,662,2084,900,3799,27029,13855,43328,96226,64991,130458,US,AL
2020-05-25,,,15,9,20,629,577,682,2130,894,3959,27601,13806,45110,98356,65885,134416,US,AL
2020-05-26,,,15,9,20,644,586,701,2177,892,4124,28193,13759,46997,100533,66777,138539,US,AL
2020-05-27,,,15,9,20,659,596,721,2223,885,4286,28801,13710,48970,102756,67662,142824,US,AL
2020-05-28,,,15,9,21,674,605,741,2270,880,4460,29424,13650,51029,105026,68543,147283,US,AL
2020-05-29,,,15,9,21,689,615,762,2319,875,4635,30062,13586,53165,107345,69418,151918,US,AL
2020-05-30,,,15,9,22,704,624,783,2368,867,4813,30713,13522,55373,109713,70285,156731,US,AL
2020-05-31,,,15,9,22,720,634,804,2417,861,4997,31377,13456,57653,112129,71147,161727,US,AL
2020-06-01,,,16,9,23,735,643,826,2465,854,5180,32051,13388,59999,114594,72001,166906,US,AL
2020-06-02,,,16,9,23,751,653,849,2513,847,5362,32733,13316,62405,117107,72849,172268,US,AL
2020-06-03,,,16,9,24,768,662,872,2559,840,5543,33423,13233,64864,119666,73689,177811,US,AL
2020-06-04,,,17,9,25,784,671,897,2604,831,5719,34117,13147,67366,122270,74520,183530,US,AL
2020-06-05,,,17,9,26,801,681,922,2647,826,5887,34811,13066,69900,124917,75347,189417,US,AL
2020-06-06,,,17,9,27,818,690,948,2686,817,6044,35501,12977,72447,127603,76164,195460,US,AL
2020-06-07,,,18,9,28,836,699,976,2721,808,6187,36183,12882,74988,130324,76972,201647,US,AL
2020-06-08,,,18,9,29,854,709,1005,2752,798,6313,36850,12780,77502,133076,77771,207960,US,AL
2020-06-09,,,18,9,30,872,718,1035,2778,791,6422,37498,12677,79966,135854,78563,214381,US,AL
2020-06-10,,,19,9,32,891,727,1066,2799,783,6513,38120,12568,82355,138653,79346,220894,US,AL
2020-06-11,,,19,9,33,910,736,1098,2809,771,6571,38706,12454,84641,141462,80117,227464,US,AL
2020-06-12,,,20,9,34,930,745,1132,2815,759,6613,39250,12334,86794,144276,80877,234077,US,AL
2020-06-13,,,20,9,36,950,754,1168,2817,747,6641,39748,12206,88800,147093,81624,240717,US,AL
2020-06-14,,,20,9,37,971,763,1204,2816,735,6657,40196,12074,90643,149909,82360,247374,US,AL
2020-06-15,,,21,8,39,991,772,1243,2811,722,6660,40590,11935,92307,152720,83082,254033,US,AL
2020-06-16,,,21,8,40,1013,781,1283,2801,709,6651,40927,11790,93778,155521,83791,260684,US,AL
2020-06-17,,,22,8,42,1035,790,1324,2789,695,6633,41204,11638,95048,158310,84487,267316,US,AL
2020-06-18,,,22,8,44,1057,799,1368,2775,681,6606,41419,11479,96111,161085,85169,273922,US,AL
2020-06-19,,,23,8,45,1080,808,1413,2758,667,6574,41573,11316,96966,163843,85836,280495,US,AL
2020-06-20,,,23,8,47,1103,817,1459,2739,653,6535,41665,11142,97614,166582,86489,287030,US,AL
2020-06-21,,,24,8,49,1127,825,1508,2718,638,6491,41698,10963,98060,169301,87127,293520,US,AL
2020-06-22,,,24,8,51,1151,834,1558,2696,623,6441,41672,10778,98315,171996,87751,299961,US,AL
2020-06-23,,,25,8,53,1176,842,1610,2671,609,6386,41592,10589,98388,174668,88360,306347,US,AL
2020-06-24,,,25,8,54,1201,851,1664,2645,595,6328,41459,10393,98293,177313,88956,312674,US,AL
2020-06-25,,,26,8,56,1226,859,1719,2617,581,6265,41277,10191,98045,179930,89537,318938,US,AL
2020-06-26,,,26,8,58,1252,867,1776,2588,566,6198,41057,9985,97671,182518,90103,325135,US,AL
2020-06-27,,,26,8,59,1279,876,1835,2558,550,6127,40800,9776,97186,185076,90654,331262,US,AL
2020-06-28,,,27,8,61,1306,884,1895,2527,535,6054,40510,9565,96599,187603,91190,337316,US,AL
2020-06-29,,,27,8,62,1333,892,1957,2495,520,5978,40189,9350,95921,190098,91711,343294,US,AL
2020-06-30,,,27,7,63,1360,900,2020,2462,505,5899,39841,9134,95160,192560,92216,349193,US,AL
2020-07-01,,,28,7,64,1388,908,2083,2428,490,5818,39467,8916,94327,194988,92707,355010,US,AL
2020-07-02,,,28,7,65,1416,916,2148,2393,478,5733,39070,8698,93428,197380,93186,360743,US,AL
2020-07-03,,,28,7,66,1444,923,2213,2357,464,5647,38652,8482,92468,199737,93651,366389,US,AL
2020-07-04,,,28,7,66,1472,931,2278,2320,450,5558,38215,8265,91453,202058,94102,371947,US,AL
2020-07-05,,,28,7,66,1500,938,2344,2283,436,5468,37759,8049,90385,204341,94538,377415,US,AL
2020-07-06,,,28,7,67,1528,946,2411,2245,422,5375,37286,7833,89270,206586,94961,382790,US,AL
2020-07-07,,,28,7,67,1556,953,2477,2207,409,5281,36797,7619,88110,208793,95370,388070,US,AL
2020-07-08,,,28,7,67,1583,960,2543,2168,395,5185,36294,7405,86909,210961,95766,393255,US,AL
2020-07-09,,,28,6,67,1611,967,2609,2128,382,5088,35777,7193,85670,213090,96149,398343,US,AL
2020-07-10,,,28,6,66,1639,974,2675,2089,369,4990,35248,6981,84395,215178,96519,403333,US,AL
2020-07-11,,,27,6,66,1666,980,2740,2048,357,4891,34708,6772,83088,217226,96876,408223,US,AL
2020-07-12,,,27,6,66,1694,987,2805,2008,344,4791,34158,6567,81752,219234,97221,413013,US,AL
2020-07-13,,,27,6,65,1721,993,2870,1967,332,4690,33598,6363,80387,221201,97553,417702,US,AL
2020-07-14,,,27,6,65,1748,999,2934,1926,320,4588,33028,6163,78996,223127,97874,422290,US,AL
2020-07-15,,,27,6,64,1774,1005,2998,1885,309,4486,32451,5967,77583,225011,98184,426775,US,AL
2020-07-16,,,26,5,64,1801,1011,3061,1843,297,4384,31867,5774,76149,226854,98482,431158,US,AL
2020-07-17,,,26,5,63,1827,1017,3123,1802,286,4281,31276,5582,74696,228656,98769,435439,US,AL
2020-07-18,,,26,5,62,1852,1023,3185,1760,276,4178,30679,5393,73227,230417,99045,439616,US,AL
2020-07-19,,,26,5,62,1878,1028,3246,1719,265,4076,30078,5208,71745,232136,99310,443692,US,AL
2020-07-20,,,25,5,61,1903,1033,3306,1678,255,3973,29472,5027,70250,233813,99566,447664,US,AL
2020-07-21,,,25,5,60,1928,1039,3366,1636,245,3871,28863,4850,68746,235450,99811,451535,US,AL
2020-07-22,,,25,5,59,1953,1044,3425,1595,235,3770,28252,4676,67235,237045,100047,455304,US,AL
2020-07-23,,,24,4,58,1977,1049,3483,1558,226,3677,27642,4507,65726,238603,100274,458981,US,AL
2020-07-24,,,24,4,58,2001,1053,3540,1521,218,3585,27035,4343,64223,240125,100492,462566,US,AL
2020-07-25,,,23,4,57,2024,1058,3596,1485,209,3494,26431,4183,62727,241609,100702,466060,US,AL
2020-07-26,,,23,4,56,2047,1063,3652,1448,201,3404,25831,4027,61241,243058,100904,469463,US,AL
2020-07-27,,,23,4,55,2070,1067,3706,1413,193,3317,25237,3876,59767,244471,101098,472779,US,AL
2020-07-28,,,22,4,54,2092,1071,3760,1379,186,3232,24649,3730,58309,245850,101284,476011,US,AL
2020-07-29,,,22,4,53,2114,1075,3812,1346,179,3149,24069,3589,56870,247195,101463,479159,US,AL
2020-07-30,,,22,3,52,2136,1079,3864,1313,172,3068,23497,3452,55451,248508,101636,482226,US,AL
2020-07-31,,,21,3,51,2157,1083,3915,1281,165,2988,22935,3320,54056,249790,101802,485214,US,AL
2020-08-01,,,21,3,50,2178,1087,3964,1250,159,2911,22383,3192,52686,251039,101961,488124,US,AL
2020-08-02,,,20,3,49,2198,1090,4013,1219,153,2835,21842,3069,51343,252259,102115,490959,US,AL
2020-08-03,,,20,3,48,2218,1094,4061,1190,147,2761,21313,2951,50029,253448,102262,493720,US,AL
2020-08-04,,,20,3,47,2238,1097,4107,1161,141,2689,20796,2838,48744,254609,102404,496408,US,AL
2020-02-28,,,,,,,,,58,25,75,58,25,75,58,25,75,US,AR
2020-02-29,,,,,,,,,58,25,75,117,50,150,117,50,150,US,AR
2020-03-01,,,,,,,,,58,25,75,175,75,225,175,75,225,US,AR
2020-03-02,,,,,,,,,58,25,75,233,100,300,233,100,300,US,AR
2020-03-03,,,,,,,,,58,25,75,291,125,375,291,125,375,US,AR
2020-03-04,,,,,,,,,58,25,75,350,150,450,350,150,450,US,AR
2020-03-05,,,,,,,,,58,25,75,408,175,525,408,175,525,US,AR
2020-03-06,,,,,,,,,58,25,75,466,200,600,466,200,600,US,AR
2020-03-07,,,,,,,,,58,25,75,525,225,675,525,225,675,US,AR
2020-03-08,,,,,,,,,107,63,135,632,288,810,632,288,810,US,AR
2020-03-09,,,,,,,,,107,62,135,739,350,945,739,350,945,US,AR
2020-03-10,,,,,,,,,109,64,137,848,415,1081,848,415,1081,US,AR
2020-03-11,,,,,,,,,112,69,141,960,484,1221,960,484,1221,US,AR
2020-03-12,,,,,,,,,121,79,150,1081,564,1370,1081,564,1370,US,AR
2020-03-13,,,,,,,,,133,90,170,1214,655,1539,1214,655,1539,US,AR
2020-03-14,,,,,,,,,142,100,181,1298,730,1644,1357,755,1719,US,AR
2020-03-15,,,,,,,,,148,105,185,1388,810,1753,1505,860,1903,US,AR
2020-03-16,,,,,,,,,154,111,192,1484,896,1870,1659,971,2095,US,AR
2020-03-17,,,,,,,,,160,115,200,1586,987,1995,1819,1087,2295,US,AR
2020-03-18,,,,,,,,,167,121,210,1695,1083,2129,1986,1208,2504,US,AR
2020-03-19,,,,,,,,,174,128,215,1810,1187,2269,2160,1337,2719,US,AR
2020-03-20,,,,,,,,,179,134,222,1931,1296,2416,2339,1471,2941,US,AR
2020-03-21,,,,,,,,,184,139,225,2057,1411,2566,2523,1611,3166,US,AR
2020-03-22,,,,,,,,,189,145,230,2187,1531,2720,2712,1756,3395,US,AR
2020-03-23,,,,,,,,,193,150,234,2273,1619,2818,2905,1907,3628,US,AR
2020-03-24,2,2,,,,,,,198,156,236,2364,1713,2919,3103,2064,3863,US,AR
2020-03-25,0,2,,,,,,,202,163,241,2458,1812,3023,3306,2227,4103,US,AR
2020-03-26,0,2,,,,,,,206,168,244,2552,1911,3126,3512,2396,4347,US,AR
2020-03-27,1,3,,,,,,,209,173,246,2640,2005,3222,3721,2569,4592,US,AR
2020-03-28,2,5,,,,,,,213,178,248,2720,2093,3301,3934,2748,4839,US,AR
2020-03-29,1,6,,,,,,,216,183,251,2793,2176,3371,4150,2931,5090,US,AR
2020-03-30,1,7,,,,,,,219,186,253,2863,2257,3440,4368,3118,5343,US,AR
2020-03-31,1,8,,,,,,,221,190,256,2931,2337,3504,4590,3308,5598,US,AR
2020-04-01,2,10,,,,,,,224,193,257,2995,2415,3560,4814,3502,5854,US,AR
2020-04-02,2,12,,,,,,,226,197,259,3054,2491,3609,5040,3700,6113,US,AR
2020-04-03,0,12,,,,,,,228,200,262,3109,2562,3656,5268,3900,6374,US,AR
2020-04-04,2,14,,,,,,,230,200,264,3160,2629,3697,5499,4100,6638,US,AR
2020-04-05,2,16,,,,,,,232,201,267,3208,2691,3739,5731,4302,6904,US,AR
2020-04-06,0,16,,,,,,,234,201,271,3253,2747,3781,5965,4503,7175,US,AR
2020-04-07,2,18,,,,,,,236,202,275,3295,2798,3822,6201,4706,7449,US,AR
2020-04-08,0,18,,,,,,,237,202,277,3334,2844,3863,6438,4908,7726,US,AR
2020-04-09,3,21,,,,,,,238,202,280,3370,2883,3903,6676,5110,8005,US,AR
2020-04-10,0,21,,,,,,,239,202,282,3404,2916,3941,6915,5313,8287,US,AR
2020-04-11,4,25,,,,,,,241,202,285,3435,2945,3980,7156,5515,8571,US,AR
