date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-06-11,36001,Albany,NY,1996,9.42857,3.01411,2.00941,4.52117,15.51,10.34,23.265,289.695,193.13,434.543,0.000948246,0.000632164,0.00142237,14822.7,9881.8,22234,0.0485185,0.0323457,0.0727778
2020-06-12,36001,Albany,NY,2007,9.42857,2.97917,1.98611,4.46875,15.573,10.382,23.3595,274.366,182.91,411.548,0.000898069,0.000598713,0.0013471,14838.3,9892.18,22257.4,0.0485695,0.0323797,0.0728542
2020-06-13,36001,Albany,NY,2016,9,2.96408,1.97605,4.44612,15.7949,10.5299,23.6923,262.767,175.178,394.151,0.000860104,0.000573403,0.00129016,14854.1,9902.71,22281.1,0.0486212,0.0324141,0.0729318
2020-06-14,36001,Albany,NY,2020,8.42857,2.94853,1.96569,4.4228,16.4103,10.9402,24.6154,254.447,169.631,381.67,0.00083287,0.000555247,0.00124931,14870.5,9913.65,22305.7,0.0486749,0.0324499,0.0730124
2020-06-15,36001,Albany,NY,2022,6.28571,2.9372,1.95813,4.4058,16.7917,11.1945,25.1876,248.06,165.373,372.089,0.000811963,0.000541309,0.00121794,14887.3,9924.85,22330.9,0.0487299,0.0324866,0.0730948
2020-06-16,36001,Albany,NY,2026,6.14286,2.91605,1.94403,4.37407,17.3979,11.5986,26.0969,244.104,162.736,366.157,0.000799017,0.000532678,0.00119853,14904.7,9936.44,22357,0.0487868,0.0325245,0.0731802
2020-06-17,36001,Albany,NY,2029,6.14286,2.90422,1.93615,4.35634,18.3063,12.2042,27.4594,242.613,161.742,363.919,0.000794135,0.000529423,0.0011912,14923,9948.65,22384.5,0.0488467,0.0325645,0.0732701
2020-06-18,36001,Albany,NY,2034,5.42857,2.88079,1.92053,4.32118,18.9706,12.647,28.4558,243.448,162.299,365.172,0.000796867,0.000531245,0.0011953,14941.9,9961.3,22412.9,0.0489088,0.0326059,0.0733633
2020-06-19,36001,Albany,NY,2049,6,2.86688,1.91125,4.30032,20.217,13.478,30.3255,247.113,164.742,370.67,0.000808865,0.000539243,0.0012133,14962.2,9974.77,22443.2,0.048975,0.03265,0.0734625
2020-06-20,36001,Albany,NY,2053,5.28571,2.8459,1.89727,4.26886,21.4709,14.3139,32.2063,252.481,168.32,378.721,0.000826434,0.000550956,0.00123965,14983.6,9989.09,22475.4,0.0490453,0.0326969,0.0735679
2020-06-21,36001,Albany,NY,2054,4.85714,2.83377,1.88918,4.25065,22.3862,14.9241,33.5792,259.246,172.831,388.869,0.000848579,0.000565719,0.00127287,15006,10004,22509,0.0491186,0.0327457,0.0736779
2020-06-22,36001,Albany,NY,2060,5.42857,2.82287,1.88192,4.23431,22.8662,15.2441,34.2993,266.961,177.974,400.441,0.000873831,0.000582554,0.00131075,15028.9,10019.3,22543.3,0.0491934,0.0327956,0.0737901
2020-06-23,36001,Albany,NY,2062,5.14286,2.82598,1.88399,4.23897,23.6045,15.7363,35.4067,275.215,183.476,412.822,0.000900849,0.000600566,0.00135127,15052.5,10035,22578.7,0.0492707,0.0328471,0.073906
2020-06-24,36001,Albany,NY,2065,5.14286,2.83036,1.8869,4.24553,24.0309,16.0206,36.0463,284.315,189.543,426.473,0.000930637,0.000620425,0.00139596,15076.5,10051,22614.8,0.0493493,0.0328996,0.074024
2020-06-25,36001,Albany,NY,2076,6,2.83857,1.89238,4.25786,24.6515,16.4343,36.9772,293.982,195.988,440.972,0.000962277,0.000641518,0.00144342,15101.2,10067.4,22651.8,0.04943,0.0329534,0.074145
2020-06-26,36001,Albany,NY,2084,5,2.85204,1.90136,4.27806,24.8184,16.5456,37.2276,303.29,202.193,454.935,0.000992746,0.000661831,0.00148912,15126,10084,22689,0.0495112,0.0330075,0.0742669
2020-06-27,36001,Albany,NY,2091,5.42857,2.84187,1.89458,4.26281,25.98,17.32,38.9701,313.697,209.131,470.546,0.00102681,0.000684541,0.00154022,15152,10101.3,22728,0.0495963,0.0330642,0.0743945
2020-06-28,36001,Albany,NY,2097,6.14286,2.83858,1.89239,4.25787,28.3365,18.891,42.5048,326.239,217.492,489.358,0.00106786,0.000711909,0.0016018,15180.3,10120.2,22770.5,0.049689,0.033126,0.0745336
2020-06-29,36001,Albany,NY,2099,5.57143,2.82966,1.88644,4.24449,31.131,20.754,46.6966,340.959,227.306,511.439,0.00111605,0.000744032,0.00167407,15211.4,10141,22817.2,0.0497909,0.033194,0.0746864
2020-06-30,36001,Albany,NY,2102,5.71429,2.81518,1.87678,4.22277,34.5572,23.0382,51.8359,358.725,239.15,538.088,0.0011742,0.0007828,0.0017613,15246,10164,22869,0.0499041,0.0332694,0.0748561
2020-07-01,36001,Albany,NY,2112,6.71429,2.80954,1.87303,4.21431,37.0834,24.7223,55.6251,378.41,252.274,567.616,0.00123864,0.000825757,0.00185795,15283.1,10188.7,22924.6,0.0500254,0.0333503,0.0750382
2020-07-02,36001,Albany,NY,2125,7,2.81448,1.87632,4.22173,38.913,25.942,58.3696,399.017,266.011,598.526,0.00130609,0.000870724,0.00195913,15322,10214.7,22983,0.0501528,0.0334352,0.0752292
2020-07-03,36001,Albany,NY,2130,6.57143,2.81576,1.87718,4.22365,40.7309,27.1539,61.0963,420.777,280.518,631.166,0.00137731,0.000918209,0.00206597,15362.7,10241.8,23044.1,0.0502861,0.0335241,0.0754292
2020-07-04,36001,Albany,NY,2145,7.71429,2.8241,1.88273,4.23614,41.8682,27.9122,62.8023,442.429,294.953,663.643,0.00144818,0.000965456,0.00217228,15404.6,10269.7,23106.9,0.0504232,0.0336155,0.0756348
2020-07-05,36001,Albany,NY,2152,7.85714,2.81107,1.87404,4.2166,40.8786,27.2525,61.318,461.836,307.891,692.755,0.00151171,0.00100781,0.00226757,15445.5,10297,23168.2,0.050557,0.0337047,0.0758355
2020-07-06,36001,Albany,NY,2160,8.71429,2.81036,1.87357,4.21553,41.0019,27.3346,61.5028,480.452,320.302,720.679,0.00157264,0.00104843,0.00235897,15486.5,10324.3,23229.7,0.0506912,0.0337941,0.0760368
2020-07-07,36001,Albany,NY,2164,8.85714,2.80721,1.87147,4.21082,40.6772,27.1182,61.0158,498.263,332.176,747.395,0.00163094,0.0010873,0.00244642,15527.1,10351.4,23290.7,0.0508243,0.0338829,0.0762365
2020-07-08,36001,Albany,NY,2175,9,2.8079,1.87193,4.21185,41.474,27.6493,62.211,516.133,344.089,774.199,0.00168944,0.00112629,0.00253415,15568.6,10379.1,23352.9,0.0509601,0.0339734,0.0764402
2020-07-09,36001,Albany,NY,2183,8.28571,2.78332,1.85555,4.17498,43.2692,28.8462,64.9038,535.371,356.914,803.057,0.00175241,0.00116827,0.00262861,15611.9,10407.9,23417.8,0.0511017,0.0340678,0.0766526
2020-07-10,36001,Albany,NY,2190,8.57143,2.76165,1.8411,4.14247,45.067,30.0447,67.6005,555.787,370.525,833.68,0.00181923,0.00121282,0.00272885,15657,10438,23485.4,0.0512492,0.0341662,0.0768739
2020-07-11,36001,Albany,NY,2208,9,2.7523,1.83487,4.12846,45.6711,30.4475,68.5068,576.639,384.427,864.959,0.00188749,0.00125833,0.00283123,15702.6,10468.4,23553.9,0.0513987,0.0342658,0.0770981
2020-07-12,36001,Albany,NY,2219,9.57143,2.76149,1.84099,4.14224,46.822,31.2147,70.2331,597.481,398.321,896.222,0.00195571,0.00130381,0.00293357,15749.4,10499.6,23624.2,0.051552,0.034368,0.077328
2020-07-13,36001,Albany,NY,2225,9.28571,2.76324,1.84216,4.14486,45.6724,30.4483,68.5086,614.817,409.878,922.226,0.00201245,0.00134164,0.00301868,15795.1,10530.1,23692.7,0.0517015,0.0344677,0.0775523
2020-07-14,36001,Albany,NY,2247,11.8571,2.78274,1.85516,4.1741,43.4179,28.9453,65.1269,627.104,418.07,940.656,0.00205267,0.00136845,0.00307901,15838.5,10559,23757.8,0.0518436,0.0345624,0.0777655
2020-07-15,36001,Albany,NY,2280,15,2.78444,1.8563,4.17667,40.767,27.178,61.1505,633.314,422.21,949.971,0.002073,0.001382,0.0031095,15879.3,10586.2,23819,0.0519771,0.0346514,0.0779656
2020-07-16,36001,Albany,NY,2290,15.2857,2.78844,1.85896,4.18267,37.1835,24.789,55.7752,633.414,422.276,950.121,0.00207333,0.00138222,0.00310999,15916.5,10611,23874.7,0.0520988,0.0347325,0.0781482
2020-07-17,36001,Albany,NY,2310,17.1429,2.77985,1.85324,4.16978,34.15,22.7667,51.2251,628.651,419.101,942.977,0.00205774,0.00137183,0.00308661,15950.6,10633.8,23926,0.0522105,0.034807,0.0783159
2020-07-18,36001,Albany,NY,2315,15.2857,2.77734,1.85156,4.166,31.7831,21.1888,47.6747,619.703,413.136,929.555,0.00202845,0.0013523,0.00304267,15982.4,10654.9,23973.6,0.0523146,0.0348764,0.0784719
2020-07-19,36001,Albany,NY,2318,14.1429,2.77448,1.84965,4.16172,29.7734,19.8489,44.66,607.608,405.073,911.413,0.00198886,0.00132591,0.00298329,16012.2,10674.8,24018.3,0.052412,0.0349414,0.0786181
2020-07-20,36001,Albany,NY,2322,13.8571,2.76994,1.84663,4.15491,28.6014,19.0676,42.9021,595.331,396.888,892.997,0.00194867,0.00129912,0.00292301,16040.8,10693.9,24061.2,0.0525057,0.0350038,0.0787585
2020-07-21,36001,Albany,NY,2351,14.8571,2.7567,1.8378,4.13505,28.157,18.7714,42.2356,582.486,388.325,873.73,0.00190663,0.00127109,0.00285994,16069,10712.6,24103.4,0.0525978,0.0350652,0.0788968
2020-07-22,36001,Albany,NY,2369,12.7143,2.74021,1.82681,4.11032,27.5131,18.3421,41.2697,569.322,379.548,853.984,0.00186354,0.00124236,0.00279531,16096.5,10731,24144.7,0.0526879,0.0351253,0.0790319
2020-07-23,36001,Albany,NY,2401,15.8571,2.74235,1.82824,4.11353,27.6819,18.4546,41.5229,555.53,370.354,833.295,0.00181839,0.00121226,0.00272759,16124.1,10749.4,24186.2,0.0527785,0.0351857,0.0791678
2020-07-24,36001,Albany,NY,2426,16.5714,2.73857,1.82571,4.10786,27.1383,18.0922,40.7074,539.399,359.6,809.099,0.00176559,0.00117706,0.00264839,16151.3,10767.5,24226.9,0.0528673,0.0352449,0.079301
2020-07-25,36001,Albany,NY,2438,17.5714,2.73346,1.82231,4.10019,26.8438,17.8959,40.2657,521.176,347.451,781.764,0.00170594,0.0011373,0.00255892,16178.1,10785.4,24267.2,0.0529552,0.0353035,0.0794328
2020-07-26,36001,Albany,NY,2451,19,2.72662,1.81775,4.08993,26.3485,17.5657,39.5228,501.853,334.569,752.78,0.0016427,0.00109513,0.00246404,16204.5,10803,24306.7,0.0530414,0.035361,0.0795622
2020-07-27,36001,Albany,NY,2453,18.7143,2.72347,1.81565,4.08521,26.2268,17.4845,39.3401,481.258,320.839,721.887,0.00157528,0.00105019,0.00236292,16230.7,10820.5,24346.1,0.0531273,0.0354182,0.079691
2020-07-28,36001,Albany,NY,2468,16.7143,2.70343,1.80229,4.05515,25.932,17.288,38.898,461.518,307.679,692.277,0.00151067,0.00100711,0.002266,16256.6,10837.8,24385,0.0532122,0.0354748,0.0798183
2020-07-29,36001,Albany,NY,2480,15.8571,2.70515,1.80343,4.05772,25.6332,17.0888,38.4498,443.733,295.822,665.6,0.00145245,0.000968302,0.00217868,16282.3,10854.8,24423.4,0.0532961,0.0355307,0.0799441
2020-07-30,36001,Albany,NY,2493,13.1429,2.6964,1.7976,4.04461,24.7534,16.5022,37.1301,427.719,285.146,641.579,0.00140004,0.000933358,0.00210005,16307,10871.4,24460.5,0.0533771,0.0355847,0.0800657
2020-07-31,36001,Albany,NY,2503,11,2.69097,1.79398,4.03645,24.0408,16.0272,36.0613,414.577,276.385,621.865,0.00135702,0.000904678,0.00203553,16331.1,10887.4,24496.6,0.0534558,0.0356372,0.0801837
2020-08-01,36001,Albany,NY,2515,11,2.6795,1.78634,4.01926,22.7157,15.1438,34.0736,403.142,268.762,604.714,0.00131959,0.000879727,0.00197938,16353.8,10902.5,24530.7,0.0535301,0.0356868,0.0802952
2020-08-02,36001,Albany,NY,2521,10,2.67211,1.78141,4.00816,21.7685,14.5124,32.6528,393.128,262.085,589.692,0.00128681,0.000857873,0.00193021,16375.5,10917,24563.3,0.0536014,0.0357343,0.0804021
2020-08-03,36001,Albany,NY,2531,11.1429,2.66841,1.77894,4.00261,20.5107,13.6738,30.766,383.865,255.91,575.798,0.00125649,0.00083766,0.00188473,16396.1,10930.7,24594.1,0.0536685,0.035779,0.0805028
2020-08-04,36001,Albany,NY,2543,10.7143,2.67098,1.78065,4.00647,19.7304,13.1536,29.5957,374.994,249.996,562.491,0.00122745,0.000818302,0.00184118,16415.8,10943.9,24623.7,0.0537331,0.0358221,0.0805997
2020-08-05,36001,Albany,NY,2556,10.8571,2.65516,1.77011,3.98274,19.0569,12.7046,28.5854,365.894,243.929,548.841,0.00119767,0.000798444,0.0017965,16434.8,10956.6,24652.3,0.0537955,0.0358637,0.0806933
2020-08-06,36001,Albany,NY,2565,10.2857,2.64782,1.76522,3.97174,18.2831,12.1888,27.4247,356.664,237.776,534.996,0.00116745,0.000778303,0.00175118,16453.1,10968.8,24679.7,0.0538553,0.0359036,0.080783
2020-08-07,36001,Albany,NY,2573,10,2.64902,1.76602,3.97353,17.5681,11.7121,26.3521,346.55,231.034,519.825,0.00113435,0.000756232,0.00170152,16470.7,10980.5,24706.1,0.0539128,0.0359419,0.0808693
2020-08-08,36001,Albany,NY,2581,9.42857,2.64802,1.76535,3.97203,17.6822,11.7881,26.5233,337.094,224.729,505.641,0.0011034,0.000735598,0.00165509,16488.4,10992.3,24732.6,0.0539707,0.0359805,0.0809561
2020-08-09,36001,Albany,NY,2595,10.5714,2.63944,1.75962,3.95916,17.226,11.484,25.839,327.476,218.318,491.215,0.00107191,0.00071461,0.00160787,16505.6,11003.7,24758.4,0.0540271,0.0360181,0.0810407
2020-08-10,36001,Albany,NY,2600,9.85714,2.6304,1.7536,3.9456,17.4083,11.6055,26.1124,318.536,212.357,477.804,0.00104265,0.000695101,0.00156398,16523,11015.3,24784.5,0.0540841,0.0360561,0.0811262
2020-08-11,36001,Albany,NY,2614,10.1429,2.61824,1.74549,3.92736,17.5407,11.6938,26.311,309.85,206.567,464.775,0.00101422,0.000676146,0.00152133,16540.6,11027,24810.8,0.0541415,0.0360943,0.0812123
2020-08-12,36001,Albany,NY,2624,9.71429,2.61062,1.74042,3.91594,18.0945,12.063,27.1417,302.012,201.342,453.019,0.000988565,0.000659043,0.00148285,16558.6,11039.1,24838,0.0542007,0.0361338,0.0813011
2020-08-13,36001,Albany,NY,2636,10.1429,2.60108,1.73405,3.90162,19.108,12.7387,28.662,295.487,196.992,443.231,0.000967206,0.000644804,0.00145081,16577.8,11051.8,24866.6,0.0542633,0.0361755,0.0813949
2020-08-14,36001,Albany,NY,2639,9.42857,2.59071,1.72714,3.88607,20.3983,13.5989,30.5974,291.132,194.088,436.698,0.000952951,0.000635301,0.00142943,16598.2,11065.4,24897.2,0.05433,0.03622,0.0814951
2020-08-15,36001,Albany,NY,2643,8.85714,2.58271,1.72181,3.87406,21.6933,14.4622,32.5399,288.785,192.523,433.177,0.000945267,0.000630178,0.0014179,16619.8,11079.9,24929.8,0.054401,0.0362674,0.0816016
2020-08-16,36001,Albany,NY,2654,8.42857,2.5798,1.71987,3.8697,23.2452,15.4968,34.8679,289.314,192.876,433.971,0.000947,0.000631334,0.0014205,16643.1,11095.4,24964.6,0.0544771,0.0363181,0.0817157
2020-08-17,36001,Albany,NY,2657,8.14286,2.57164,1.71443,3.85746,23.9629,15.9752,35.9443,291.509,194.339,437.263,0.000954183,0.000636122,0.00143127,16667.1,11111.4,25000.6,0.0545556,0.0363704,0.0818334
2020-08-18,36001,Albany,NY,2661,6.71429,2.57371,1.71581,3.86057,24.9116,16.6077,37.3673,295.909,197.273,443.864,0.000968588,0.000645725,0.00145288,16692,11128,25038,0.0546371,0.0364248,0.0819557
2020-08-19,36001,Albany,NY,2675,7.28571,2.5708,1.71387,3.8562,25.3514,16.9009,38.0271,301.53,201.02,452.296,0.000986987,0.000657991,0.00148048,16717.3,11144.9,25076,0.0547201,0.0364801,0.0820802
2020-08-20,36001,Albany,NY,2684,6.85714,2.56336,1.7089,3.84503,25.4976,16.9984,38.2464,307.971,205.314,461.957,0.00100807,0.000672046,0.0015121,16742.8,11161.9,25114.2,0.0548036,0.0365357,0.0822054
2020-08-21,36001,Albany,NY,2691,7.42857,2.55299,1.70199,3.82949,25.2072,16.8048,37.8108,314.895,209.93,472.343,0.00103073,0.000687155,0.0015461,16768,11178.7,25152,0.0548861,0.0365907,0.0823291
2020-08-22,36001,Albany,NY,2693,7.14286,2.54251,1.69501,3.81377,24.1338,16.0892,36.2007,321.461,214.307,482.191,0.00105222,0.000701483,0.00157834,16792.2,11194.8,25188.2,0.0549651,0.0366434,0.0824476
2020-08-23,36001,Albany,NY,2699,6.42857,2.53983,1.69322,3.80974,23.2219,15.4813,34.8329,327.001,218,490.501,0.00107036,0.000713571,0.00160554,16815.4,11210.3,25223.1,0.0550411,0.0366941,0.0825616
2020-08-24,36001,Albany,NY,2701,6.28571,2.53513,1.69009,3.8027,22.7707,15.1805,34.1561,332.545,221.697,498.818,0.00108851,0.000725671,0.00163276,16838.1,11225.4,25257.2,0.0551156,0.0367438,0.0826734
2020-08-25,36001,Albany,NY,2711,7.14286,2.53114,1.68742,3.7967,22.2525,14.835,33.3788,337.389,224.926,506.084,0.00110436,0.000736242,0.00165654,16860.4,11240.3,25290.6,0.0551884,0.0367923,0.0827827
2020-08-26,36001,Albany,NY,2718,6.14286,2.52927,1.68618,3.7939,22.4546,14.9697,33.6819,342.303,228.202,513.455,0.00112045,0.000746965,0.00168067,16882.9,11255.2,25324.3,0.0552619,0.0368413,0.082893
2020-08-27,36001,Albany,NY,2736,7.42857,2.53789,1.69193,3.80683,23.3311,15.5541,34.9967,347.54,231.693,521.31,0.00113759,0.000758392,0.00170638,16906.2,11270.8,25359.3,0.0553383,0.0368922,0.0830075
2020-08-28,36001,Albany,NY,2746,7.85714,2.53169,1.68779,3.79754,24.63,16.42,36.945,353.062,235.375,529.593,0.00115566,0.000770442,0.0017335,16930.8,11287.2,25396.2,0.0554189,0.036946,0.0831284
2020-08-29,36001,Albany,NY,2754,8.71429,2.5289,1.68594,3.79336,26.8191,17.8794,40.2286,359.483,239.655,539.224,0.00117668,0.000784453,0.00176502,16957.6,11305.1,25436.5,0.0555067,0.0370045,0.0832601
2020-08-30,36001,Albany,NY,2764,9.28571,2.52236,1.68157,3.78354,29.2567,19.5045,43.8851,367.046,244.697,550.569,0.00120144,0.000800958,0.00180216,16986.9,11324.6,25480.3,0.0556025,0.0370683,0.0834038
2020-08-31,36001,Albany,NY,2770,9.85714,2.53292,1.68861,3.79938,32.0053,21.3369,48.008,375.806,250.538,563.71,0.00123011,0.000820074,0.00184517,17018.9,11345.9,25528.4,0.0557072,0.0371382,0.0835609
2020-09-01,36001,Albany,NY,2786,10.7143,2.53349,1.68899,3.80023,33.7538,22.5025,50.6307,385.597,257.065,578.396,0.00126216,0.00084144,0.00189324,17052.7,11368.4,25579,0.0558177,0.0372118,0.0837266
2020-09-02,36001,Albany,NY,2791,10.4286,2.53156,1.68771,3.79734,35.6604,23.7736,53.4905,396.346,264.231,594.519,0.00129734,0.000864895,0.00194601,17088.3,11392.2,25632.5,0.0559345,0.0372897,0.0839017
2020-09-03,36001,Albany,NY,2802,9.42857,2.53233,1.68822,3.7985,36.5061,24.3374,54.7591,407.501,271.667,611.251,0.00133386,0.000889237,0.00200078,17124.8,11416.5,25687.2,0.056054,0.0373693,0.084081
2020-09-04,36001,Albany,NY,2819,10.4286,2.54423,1.69615,3.81635,37.2482,24.8321,55.8722,419.251,279.501,628.877,0.00137232,0.000914879,0.00205848,17162.1,11441.4,25743.1,0.0561759,0.0374506,0.0842638
2020-09-05,36001,Albany,NY,2823,9.85714,2.54804,1.69869,3.82205,37.4543,24.9696,56.1815,431.498,287.666,647.248,0.00141241,0.000941604,0.00211861,17199.5,11466.4,25799.3,0.0562985,0.0375323,0.0844477
2020-09-06,36001,Albany,NY,2831,9.57143,2.55401,1.70267,3.83102,37.0487,24.6991,55.5731,444.413,296.276,666.62,0.00145468,0.000969787,0.00218202,17236.6,11491.1,25854.9,0.0564197,0.0376132,0.0846296
2020-09-07,36001,Albany,NY,2833,9,2.54825,1.69884,3.82238,35.6661,23.7774,53.4991,456.858,304.572,685.286,0.00149541,0.000996942,0.00224312,17272.2,11514.8,25908.4,0.0565365,0.037691,0.0848048
2020-09-08,36001,Albany,NY,2840,7.71429,2.54471,1.69648,3.81707,34.9735,23.3157,52.4602,469.06,312.707,703.59,0.00153536,0.00102357,0.00230303,17307.2,11538.1,25960.8,0.056651,0.0377673,0.0849765
2020-09-09,36001,Albany,NY,2846,7.85714,2.5477,1.69846,3.82154,33.1982,22.1321,49.7973,480.006,320.004,720.009,0.00157118,0.00104746,0.00235678,17340.4,11560.3,26010.6,0.0567596,0.0378398,0.0851395
2020-09-10,36001,Albany,NY,2859,8.14286,2.54433,1.69622,3.8165,32.0683,21.3789,48.1025,489.62,326.413,734.429,0.00160265,0.00106843,0.00240398,17372.5,11581.7,26058.7,0.0568646,0.0379097,0.0852969
2020-09-11,36001,Albany,NY,2882,9,2.54503,1.69669,3.81754,30.9079,20.6053,46.3618,497.196,331.464,745.795,0.00162745,0.00108497,0.00244118,17403.4,11602.3,26105.1,0.0569658,0.0379772,0.0854487
2020-09-12,36001,Albany,NY,2896,10.4286,2.54404,1.69603,3.81606,29.838,19.892,44.757,502.404,334.936,753.607,0.0016445,0.00109633,0.00246675,17433.2,11622.2,26149.8,0.0570634,0.0380423,0.0855952
2020-09-13,36001,Albany,NY,2915,12,2.54844,1.69896,3.82266,28.9708,19.3139,43.4563,504.556,336.371,756.834,0.00165154,0.00110103,0.00247731,17462.2,11641.5,26193.3,0.0571583,0.0381055,0.0857374
2020-09-14,36001,Albany,NY,2921,12.5714,2.54755,1.69836,3.82132,28.8394,19.2262,43.2591,504.139,336.093,756.208,0.00165018,0.00110012,0.00247527,17491,11660.7,26236.6,0.0572527,0.0381685,0.085879
2020-09-15,36001,Albany,NY,2936,13.7143,2.54874,1.69916,3.82311,29.2542,19.5028,43.8813,501.388,334.259,752.082,0.00164117,0.00109411,0.00246176,17520.3,11680.2,26280.4,0.0573484,0.0382323,0.0860227
2020-09-16,36001,Albany,NY,2948,14.5714,2.54479,1.69653,3.81718,30.2435,20.1623,45.3652,497.877,331.918,746.816,0.00162968,0.00108645,0.00244452,17550.5,11700.4,26325.8,0.0574474,0.0382983,0.0861712
2020-09-17,36001,Albany,NY,2969,15.7143,2.5428,1.6952,3.8142,31.1442,20.7628,46.7163,493.361,328.908,740.042,0.0016149,0.0010766,0.00242235,17581.7,11721.1,26372.5,0.0575494,0.0383663,0.0863241
2020-09-18,36001,Albany,NY,2979,13.8571,2.53621,1.69081,3.80432,32.0351,21.3567,48.0526,488.89,325.927,733.336,0.00160026,0.00106684,0.0024004,17613.7,11742.5,26420.6,0.0576542,0.0384362,0.0864814
2020-09-19,36001,Albany,NY,3006,15.7143,2.5376,1.69173,3.8064,33.2066,22.1377,49.8099,484.849,323.232,727.273,0.00158703,0.00105802,0.00238055,17646.9,11764.6,26470.4,0.0577629,0.0385086,0.0866444
2020-09-20,36001,Albany,NY,3016,14.4286,2.52979,1.68653,3.79469,35.0539,23.3692,52.5808,482.448,321.632,723.673,0.00157918,0.00105278,0.00236877,17682,11788,26523,0.0578777,0.0385851,0.0868165
2020-09-21,36001,Albany,NY,3024,14.7143,2.52958,1.68639,3.79437,36.94,24.6266,55.41,482.339,321.56,723.509,0.00157882,0.00105255,0.00236823,17718.9,11812.6,26578.4,0.0579986,0.0386657,0.0869979
2020-09-22,36001,Albany,NY,3037,14.4286,2.52259,1.68173,3.78388,38.0785,25.3857,57.1178,484.752,323.168,727.128,0.00158672,0.00105781,0.00238008,17757,11838,26635.5,0.0581232,0.0387488,0.0871848
2020-09-23,36001,Albany,NY,3043,13.5714,2.52308,1.68205,3.78462,38.5162,25.6775,57.7743,488.295,325.53,732.442,0.00159831,0.00106554,0.00239747,17795.5,11863.7,26693.3,0.0582493,0.0388329,0.087374
2020-09-24,36001,Albany,NY,3053,12,2.52333,1.68222,3.78499,38.7552,25.8368,58.1328,493.852,329.234,740.778,0.0016165,0.00107767,0.00242476,17834.3,11889.5,26751.4,0.0583761,0.0389174,0.0875642
2020-09-25,36001,Albany,NY,3063,12,2.52471,1.68314,3.78707,38.9077,25.9385,58.3616,500.691,333.794,751.037,0.00163889,0.00109259,0.00245834,17873.2,11915.4,26809.8,0.0585035,0.0390023,0.0877553
2020-09-26,36001,Albany,NY,3082,10.8571,2.52824,1.68549,3.79236,38.9497,25.9664,58.4245,508.733,339.155,763.099,0.00166521,0.00111014,0.00249782,17912.1,11941.4,26868.2,0.058631,0.0390873,0.0879465
2020-09-27,36001,Albany,NY,3095,11.2857,2.53348,1.68899,3.80022,38.6047,25.7365,57.9071,517.499,345,776.25,0.00169391,0.00112927,0.00254087,17950.7,11967.2,26926.1,0.0587573,0.0391716,0.0881361
2020-09-28,36001,Albany,NY,3104,11.4286,2.54606,1.69738,3.8191,38.4474,25.6316,57.6711,526.976,351.317,790.464,0.00172493,0.00114995,0.00258739,17989.2,11992.8,26983.8,0.0588832,0.0392555,0.0883248
2020-09-29,36001,Albany,NY,3116,11.2857,2.56149,1.70766,3.84224,38.3478,25.5652,57.5217,536.485,357.656,804.727,0.00175605,0.0011707,0.00263408,18027.5,12018.3,27041.3,0.0590087,0.0393392,0.0885131
2020-09-30,36001,Albany,NY,3120,11,2.56107,1.70738,3.84161,38.903,25.9354,58.3545,546.133,364.089,819.2,0.00178764,0.00119176,0.00268145,18066.4,12044.3,27099.6,0.0591361,0.0394241,0.0887041
2020-10-01,36001,Albany,NY,3133,11.4286,2.56896,1.71264,3.85345,39.8246,26.5498,59.7369,555.715,370.476,833.572,0.001819,0.00121266,0.0027285,18106.2,12070.8,27159.4,0.0592664,0.039511,0.0888996
2020-10-02,36001,Albany,NY,3153,12.8571,2.58223,1.72148,3.87334,40.7822,27.1882,61.1733,565.353,376.902,848.029,0.00185055,0.0012337,0.00277582,18147,12098,27220.5,0.0593999,0.0395999,0.0890999
2020-10-03,36001,Albany,NY,3175,13.2857,2.58734,1.72489,3.88101,41.0454,27.3637,61.5681,574.363,382.909,861.544,0.00188004,0.00125336,0.00282006,18188.1,12125.4,27282.1,0.0595343,0.0396895,0.0893014
